estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,b9c2e2680e4eb1acf6da86b13e2331d7,cb16edecad38f292756cdc5794a48caa,470,39.7307106520002,0.0,0.47318559601585014,0.000794614213040004,False,MVS,255,SymmetricTree,1000,0.05,200,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,b9c2e2680e4eb1acf6da86b13e2331d7,cb16edecad38f292756cdc5794a48caa,470,0.021245982999971602,0.0,17.69746309222325,2.1245982999971604e-05,False,MVS,255,SymmetricTree,1000,0.05,200,0.5,0.8,0.8
CatBoostClassifier_symmetric,fit,100000,100000,100,229fabc4921004c6c41772be59d4dfb6,cb16edecad38f292756cdc5794a48caa,29,4.39003794600012,0.0,0.26423461807588855,8.780075892000241e-05,False,MVS,64,SymmetricTree,30,0.05,200,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,229fabc4921004c6c41772be59d4dfb6,cb16edecad38f292756cdc5794a48caa,29,0.019871075000082783,0.0,1.1675261655397782,1.9871075000082784e-05,False,MVS,64,SymmetricTree,30,0.05,200,1.0,0.8,0.711
CatBoostClassifier_symmetric,fit,100000,100000,100,f993cf55bed61190088792dbab33ffd6,cb16edecad38f292756cdc5794a48caa,99,9.065812536999147,0.0,0.4368058553867683,0.00018131625073998295,False,MVS,128,SymmetricTree,100,0.01,1000,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,f993cf55bed61190088792dbab33ffd6,cb16edecad38f292756cdc5794a48caa,99,0.02014709499962919,0.0,3.9310878318416473,2.0147094999629188e-05,False,MVS,128,SymmetricTree,100,0.01,1000,0.5,0.8,0.689
CatBoostClassifier_symmetric,fit,100000,100000,100,ba8ee6d96f383e72f1906275b73f8657,cb16edecad38f292756cdc5794a48caa,64,6.253601802000048,0.0,0.4093640882573067,0.00012507203604000098,False,MVS,128,SymmetricTree,300,0.5,2,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,ba8ee6d96f383e72f1906275b73f8657,cb16edecad38f292756cdc5794a48caa,64,0.020256835000509454,0.0,2.5275419382500934,2.0256835000509454e-05,False,MVS,128,SymmetricTree,300,0.5,2,0.5,0.5,0.797
CatBoostClassifier_symmetric,fit,100000,100000,100,1b55fede300c0c1c8124b170107df175,cb16edecad38f292756cdc5794a48caa,39,5.447671733999414,0.0,0.2863608668385612,0.00010895343467998828,False,MVS,64,SymmetricTree,300,0.5,200,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,1b55fede300c0c1c8124b170107df175,cb16edecad38f292756cdc5794a48caa,39,0.019989966999673925,0.0,1.5607829668007422,1.9989966999673926e-05,False,MVS,64,SymmetricTree,300,0.5,200,1.0,0.8,0.793
CatBoostClassifier_symmetric,fit,100000,100000,100,2ffcd3d99fadcd4e8dbb43fc00b8b7f2,cb16edecad38f292756cdc5794a48caa,47,7.208217913999761,0.0,0.26081342468138685,0.0001441643582799952,False,MVS,128,SymmetricTree,100,0.5,100,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,2ffcd3d99fadcd4e8dbb43fc00b8b7f2,cb16edecad38f292756cdc5794a48caa,47,0.020188401999803318,0.0,1.8624554831217603,2.018840199980332e-05,False,MVS,128,SymmetricTree,100,0.5,100,0.8,1.0,0.791
CatBoostClassifier_symmetric,fit,100000,100000,100,373780ee6bb43bc8af98b73ab5f36270,cb16edecad38f292756cdc5794a48caa,39,4.785236732000158,0.0,0.32600268019508055,9.570473464000316e-05,False,MVS,64,SymmetricTree,100,0.5,1000,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,373780ee6bb43bc8af98b73ab5f36270,cb16edecad38f292756cdc5794a48caa,39,0.02011649700034468,0.0,1.5509658565040132,2.011649700034468e-05,False,MVS,64,SymmetricTree,100,0.5,1000,0.8,0.5,0.779
CatBoostClassifier_symmetric,fit,100000,100000,100,5657d73f818f4d412ca1ff3817963420,cb16edecad38f292756cdc5794a48caa,316,22.646617587000037,0.0,0.5581407444816753,0.00045293235174000075,False,MVS,64,SymmetricTree,1000,0.1,10,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,5657d73f818f4d412ca1ff3817963420,cb16edecad38f292756cdc5794a48caa,316,0.020887697000034677,0.0,12.10281822833701,2.0887697000034676e-05,False,MVS,64,SymmetricTree,1000,0.1,10,1.0,0.8,0.805
CatBoostClassifier_symmetric,fit,100000,100000,100,a57eb4f35859749f8cdd73707e163a5b,cb16edecad38f292756cdc5794a48caa,29,5.898053810999954,0.0,0.19667504522196516,0.00011796107621999908,False,MVS,255,SymmetricTree,300,1.0,200,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,a57eb4f35859749f8cdd73707e163a5b,cb16edecad38f292756cdc5794a48caa,29,0.020084673999917868,0.0,1.1551096124385625,2.0084673999917868e-05,False,MVS,255,SymmetricTree,300,1.0,200,0.5,1.0,0.772
CatBoostClassifier_symmetric,fit,100000,100000,100,833d0185fc887ffd522ef24ffd97df76,cb16edecad38f292756cdc5794a48caa,299,21.664681436999672,0.0,0.552050582178158,0.00043329362873999346,False,MVS,64,SymmetricTree,300,0.05,100,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,833d0185fc887ffd522ef24ffd97df76,cb16edecad38f292756cdc5794a48caa,299,0.020698538999567972,0.0,11.55637120112645,2.069853899956797e-05,False,MVS,64,SymmetricTree,300,0.05,100,0.8,0.8,0.805
CatBoostClassifier_symmetric,fit,100000,100000,100,36a937db51e3cd15c509627253fff3d4,cb16edecad38f292756cdc5794a48caa,20,4.80915545300013,0.0,0.1663493741922878,9.61831090600026e-05,False,MVS,128,SymmetricTree,1000,1.0,200,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,36a937db51e3cd15c509627253fff3d4,cb16edecad38f292756cdc5794a48caa,20,0.019943407999562623,0.0,0.8022701035024152,1.9943407999562624e-05,False,MVS,128,SymmetricTree,1000,1.0,200,1.0,0.8,0.777
CatBoostClassifier_symmetric,fit,100000,100000,100,59444110fc8d379135ce52516fd1ca1d,cb16edecad38f292756cdc5794a48caa,299,21.053268919000402,0.0,0.5680828020586484,0.000421065378380008,False,MVS,32,SymmetricTree,300,0.01,100,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,59444110fc8d379135ce52516fd1ca1d,cb16edecad38f292756cdc5794a48caa,299,0.020592706000570615,0.0,11.615763367542462,2.0592706000570616e-05,False,MVS,32,SymmetricTree,300,0.01,100,0.8,0.8,0.74
CatBoostClassifier_symmetric,fit,100000,100000,100,2ec94ee53a70d221d8e27eaafee5241b,cb16edecad38f292756cdc5794a48caa,99,8.742740814999706,0.0,0.45294720314777315,0.00017485481629999413,False,MVS,64,SymmetricTree,100,0.1,200,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,2ec94ee53a70d221d8e27eaafee5241b,cb16edecad38f292756cdc5794a48caa,99,0.02022013399982825,0.0,3.9168879890050543,2.0220133999828248e-05,False,MVS,64,SymmetricTree,100,0.1,200,0.8,0.8,0.783
CatBoostClassifier_symmetric,fit,100000,100000,100,30a310f7c470f403292ff5d91d9990ef,cb16edecad38f292756cdc5794a48caa,52,5.807787486000052,0.0,0.35813982605492,0.00011615574972000103,False,MVS,32,SymmetricTree,100,0.5,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,30a310f7c470f403292ff5d91d9990ef,cb16edecad38f292756cdc5794a48caa,52,0.020276625999940734,0.0,2.0516233815291356,2.0276625999940734e-05,False,MVS,32,SymmetricTree,100,0.5,2,1.0,0.8,0.806
CatBoostClassifier_symmetric,fit,100000,100000,100,b1e561f0d1d1a6c6a27dc282f18693b4,cb16edecad38f292756cdc5794a48caa,199,25.193951032999394,0.0,0.31594885572230724,0.0005038790206599879,False,MVS,255,SymmetricTree,1000,0.1,100,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,b1e561f0d1d1a6c6a27dc282f18693b4,cb16edecad38f292756cdc5794a48caa,199,0.02053246100058459,0.0,7.753576154142815,2.053246100058459e-05,False,MVS,255,SymmetricTree,1000,0.1,100,1.0,1.0,0.808
CatBoostClassifier_symmetric,fit,100000,100000,100,ece69118681923f4f43101bf47118a57,cb16edecad38f292756cdc5794a48caa,99,8.18159235999974,0.0,0.48401335898384035,0.0001636318471999948,False,MVS,32,SymmetricTree,100,0.1,2,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,ece69118681923f4f43101bf47118a57,cb16edecad38f292756cdc5794a48caa,99,0.020357766000415722,0.0,3.890407228297185,2.035776600041572e-05,False,MVS,32,SymmetricTree,100,0.1,2,0.8,0.8,0.792
CatBoostClassifier_symmetric,fit,100000,100000,100,7d462ecc6e58bf346b053e60996f5c8f,cb16edecad38f292756cdc5794a48caa,99,8.725022083999647,0.0,0.45386704605161204,0.00017450044167999294,False,MVS,128,SymmetricTree,100,0.05,200,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,7d462ecc6e58bf346b053e60996f5c8f,cb16edecad38f292756cdc5794a48caa,99,0.020200063000629598,0.0,3.9207798509109346,2.0200063000629598e-05,False,MVS,128,SymmetricTree,100,0.05,200,0.8,0.5,0.762
