estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,dc38be06bbf84d6abde00259a962577a,cb16edecad38f292756cdc5794a48caa,31,7.421784866000053,0.0,0.16707571323989265,0.00014843569732000104,False,MVS,128,SymmetricTree,300,1.0,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,dc38be06bbf84d6abde00259a962577a,cb16edecad38f292756cdc5794a48caa,31,0.02642306699999608,0.0,0.9385738604834812,2.642306699999608e-05,False,MVS,128,SymmetricTree,300,1.0,2,0.8,1.0,0.795
CatBoostClassifier_symmetric,fit,100000,100000,100,819fa541f892d1822f692c4832c29fcf,cb16edecad38f292756cdc5794a48caa,299,31.812923956000304,0.0,0.37594783857471226,0.000636258479120006,False,MVS,128,SymmetricTree,300,0.01,20,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,819fa541f892d1822f692c4832c29fcf,cb16edecad38f292756cdc5794a48caa,299,0.027938576999986253,0.0,8.56163862605163,2.7938576999986252e-05,False,MVS,128,SymmetricTree,300,0.01,20,0.8,0.8,0.742
CatBoostClassifier_symmetric,fit,100000,100000,100,47cc0de1a85046b9aca3f7b64eab83a7,cb16edecad38f292756cdc5794a48caa,59,6.678691295000135,0.0,0.3533626418347507,0.00013357382590000272,False,MVS,64,SymmetricTree,300,0.5,10,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,47cc0de1a85046b9aca3f7b64eab83a7,cb16edecad38f292756cdc5794a48caa,59,0.024240456000370614,0.0,1.9471580897355378,2.4240456000370613e-05,False,MVS,64,SymmetricTree,300,0.5,10,0.5,0.5,0.797
CatBoostClassifier_symmetric,fit,100000,100000,100,7092a1e9427807ce381f15359902d7ed,cb16edecad38f292756cdc5794a48caa,22,7.113357792999523,0.0,0.1237109148180393,0.00014226715585999045,False,MVS,255,SymmetricTree,300,1.0,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,7092a1e9427807ce381f15359902d7ed,cb16edecad38f292756cdc5794a48caa,22,0.02523126100004447,0.0,0.6975473798146268,2.523126100004447e-05,False,MVS,255,SymmetricTree,300,1.0,100,1.0,0.8,0.783
CatBoostClassifier_symmetric,fit,100000,100000,100,a8a691976d18c94caf698b472195cd8c,cb16edecad38f292756cdc5794a48caa,299,29.484297260999483,0.0,0.4056396492725691,0.0005896859452199897,False,MVS,128,SymmetricTree,300,0.1,200,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,a8a691976d18c94caf698b472195cd8c,cb16edecad38f292756cdc5794a48caa,299,0.027107777999844984,0.0,8.824035669812844,2.7107777999844984e-05,False,MVS,128,SymmetricTree,300,0.1,200,1.0,0.8,0.814
CatBoostClassifier_symmetric,fit,100000,100000,100,6f1555e4c692ea6e0c83b992a50ddb3b,cb16edecad38f292756cdc5794a48caa,267,26.377904275999754,0.0,0.40488432622440457,0.0005275580855199951,False,MVS,64,SymmetricTree,300,0.1,2,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,6f1555e4c692ea6e0c83b992a50ddb3b,cb16edecad38f292756cdc5794a48caa,267,0.026032671000393748,0.0,8.2050743082325,2.6032671000393748e-05,False,MVS,64,SymmetricTree,300,0.1,2,1.0,1.0,0.815
