estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,a4641c03427e5ae5e3eb71d6525d6995,cb16edecad38f292756cdc5794a48caa,240,22.98372049299951,0.0,0.4176869451107367,0.0004596744098599902,False,MVS,128,SymmetricTree,300,0.1,2,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,a4641c03427e5ae5e3eb71d6525d6995,cb16edecad38f292756cdc5794a48caa,240,0.02001483799995185,0.0,9.592883040095648,2.0014837999951852e-05,False,MVS,128,SymmetricTree,300,0.1,2,1.0,1.0,0.827
CatBoostClassifier_symmetric,fit,100000,100000,100,d24c80acbd4c1de191c6305fe31da8ba,cb16edecad38f292756cdc5794a48caa,299,28.738804067000274,0.0,0.41616206339404477,0.0005747760813400055,False,MVS,255,SymmetricTree,300,0.01,20,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,d24c80acbd4c1de191c6305fe31da8ba,cb16edecad38f292756cdc5794a48caa,299,0.020397344000230078,0.0,11.727017007572254,2.0397344000230077e-05,False,MVS,255,SymmetricTree,300,0.01,20,0.5,1.0,0.75
CatBoostClassifier_symmetric,fit,100000,100000,100,a4b8d27557a869b0d7c86d4e41c4b95a,cb16edecad38f292756cdc5794a48caa,48,6.255384326999774,0.0,0.30693557735738297,0.0001251076865399955,False,MVS,255,SymmetricTree,300,0.5,10,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,a4b8d27557a869b0d7c86d4e41c4b95a,cb16edecad38f292756cdc5794a48caa,48,0.01966313100001571,0.0,1.952893463404649,1.966313100001571e-05,False,MVS,255,SymmetricTree,300,0.5,10,0.5,0.5,0.799
CatBoostClassifier_symmetric,fit,100000,100000,100,62df0b6349403bbb81ac871de790a841,cb16edecad38f292756cdc5794a48caa,299,22.13432194500001,0.0,0.5403373109742664,0.0004426864389000002,False,MVS,128,SymmetricTree,300,0.01,200,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,62df0b6349403bbb81ac871de790a841,cb16edecad38f292756cdc5794a48caa,299,0.02012563899916131,0.0,11.885336908307265,2.012563899916131e-05,False,MVS,128,SymmetricTree,300,0.01,200,0.5,0.8,0.746
CatBoostClassifier_symmetric,fit,100000,100000,100,62321b334695947c6952b82ecf8ce3b7,cb16edecad38f292756cdc5794a48caa,299,26.489206114000808,0.0,0.4515046599935122,0.0005297841222800161,False,MVS,255,SymmetricTree,300,0.01,10,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,62321b334695947c6952b82ecf8ce3b7,cb16edecad38f292756cdc5794a48caa,299,0.02010513900040678,0.0,11.897455670172702,2.010513900040678e-05,False,MVS,255,SymmetricTree,300,0.01,10,0.5,0.8,0.753
CatBoostClassifier_symmetric,fit,100000,100000,100,8a6dd79828d6e2a1a4926fe2bbb01f92,cb16edecad38f292756cdc5794a48caa,299,21.086785143999805,0.0,0.5671798673115039,0.0004217357028799961,False,MVS,64,SymmetricTree,300,0.05,10,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,8a6dd79828d6e2a1a4926fe2bbb01f92,cb16edecad38f292756cdc5794a48caa,299,0.020003237999844714,0.0,11.95806398953294,2.0003237999844714e-05,False,MVS,64,SymmetricTree,300,0.05,10,1.0,0.8,0.822
CatBoostClassifier_symmetric,fit,100000,100000,100,9d105c98e55ba6ec3535eb202992e623,cb16edecad38f292756cdc5794a48caa,54,7.2339655840005435,0.0,0.2985914122645676,0.00014467931168001086,False,MVS,128,SymmetricTree,300,0.5,200,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,9d105c98e55ba6ec3535eb202992e623,cb16edecad38f292756cdc5794a48caa,54,0.019597131000409718,0.0,2.204404307911031,1.9597131000409717e-05,False,MVS,128,SymmetricTree,300,0.5,200,0.8,0.8,0.818
CatBoostClassifier_symmetric,fit,100000,100000,100,c230b4fab79c4bd548280b9acb2dcaa5,cb16edecad38f292756cdc5794a48caa,298,27.670884255999226,0.0,0.43077770445357805,0.0005534176851199846,False,MVS,128,SymmetricTree,300,0.05,2,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,c230b4fab79c4bd548280b9acb2dcaa5,cb16edecad38f292756cdc5794a48caa,298,0.02013474000068527,0.0,11.840232354223906,2.0134740000685268e-05,False,MVS,128,SymmetricTree,300,0.05,2,1.0,1.0,0.822
CatBoostClassifier_symmetric,fit,100000,100000,100,db6edaded5a573eef3a5092df2350c7d,cb16edecad38f292756cdc5794a48caa,297,23.698929932000283,0.0,0.5012884562335714,0.00047397859864000563,False,MVS,128,SymmetricTree,300,0.1,20,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,db6edaded5a573eef3a5092df2350c7d,cb16edecad38f292756cdc5794a48caa,297,0.020270741999411257,0.0,11.72132722161334,2.027074199941126e-05,False,MVS,128,SymmetricTree,300,0.1,20,0.5,1.0,0.83
CatBoostClassifier_symmetric,fit,100000,100000,100,9fcb57eb203466e432ef9df84c695090,cb16edecad38f292756cdc5794a48caa,299,27.569368569999824,0.0,0.4338147959258857,0.0005513873713999964,False,MVS,128,SymmetricTree,300,0.05,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,9fcb57eb203466e432ef9df84c695090,cb16edecad38f292756cdc5794a48caa,299,0.02020334099961474,0.0,11.839625931402205,2.0203340999614738e-05,False,MVS,128,SymmetricTree,300,0.05,2,0.8,1.0,0.821
