estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,8c0381e349a214a39d134fda8bf4c52c,c32b26e14953beaf568cbb03c9d3c52f,,,4.0971104539994485,0.0,0.01952595637784355,4.0971104539994484e-05,False,MVS,255,SymmetricTree,10,0.01,7,20,0.5,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,8c0381e349a214a39d134fda8bf4c52c,c32b26e14953beaf568cbb03c9d3c52f,,,0.019625601999905484,0.0,0.040763080796393035,1.9625601999905484e-05,False,MVS,255,SymmetricTree,10,0.01,7,20,0.5,0.5,False,0.676
CatBoostClassifier_symmetric,fit,100000,100000,100,7080371a19ac12469db0b8716c768086,c32b26e14953beaf568cbb03c9d3c52f,,,5.409246182000061,0.0,0.014789491420488486,5.4092461820000607e-05,False,MVS,128,SymmetricTree,10,1.0,7,20,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,7080371a19ac12469db0b8716c768086,c32b26e14953beaf568cbb03c9d3c52f,,,0.01973720499972842,0.0,0.040532588074705,1.973720499972842e-05,False,MVS,128,SymmetricTree,10,1.0,7,20,0.8,1.0,False,0.771
CatBoostClassifier_symmetric,fit,100000,100000,100,93703c9fb4e51c33cfa57f3bbc74e079,c32b26e14953beaf568cbb03c9d3c52f,,,6.652414179000516,0.0,0.012025709441323376,6.652414179000515e-05,False,MVS,255,SymmetricTree,30,0.01,5,200,1.0,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,93703c9fb4e51c33cfa57f3bbc74e079,c32b26e14953beaf568cbb03c9d3c52f,,,0.019791906000136805,0.0,0.04042056384031282,1.9791906000136805e-05,False,MVS,255,SymmetricTree,30,0.01,5,200,1.0,0.8,False,0.634
CatBoostClassifier_symmetric,fit,100000,100000,100,c9e29eed64e620bd65be8bc827f97287,c32b26e14953beaf568cbb03c9d3c52f,,,5.438554095000654,0.0,0.014709792088588277,5.4385540950006545e-05,False,MVS,255,SymmetricTree,10,1.0,7,10,0.8,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,c9e29eed64e620bd65be8bc827f97287,c32b26e14953beaf568cbb03c9d3c52f,,,0.019708204000380647,0.0,0.04059223255373999,1.9708204000380646e-05,False,MVS,255,SymmetricTree,10,1.0,7,10,0.8,0.8,False,0.777
CatBoostClassifier_symmetric,fit,100000,100000,100,1cec2c967769f09ef7779f8679b9a61b,c32b26e14953beaf568cbb03c9d3c52f,,,109.5540603999998,0.0,0.0007302330895624217,0.001095540603999998,False,MVS,128,SymmetricTree,300,0.01,8,100,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,1cec2c967769f09ef7779f8679b9a61b,c32b26e14953beaf568cbb03c9d3c52f,,,0.020743325000694313,0.0,0.03856662323775107,2.0743325000694313e-05,False,MVS,128,SymmetricTree,300,0.01,8,100,0.8,1.0,False,0.776
