estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,False,predict,100000,1000,100,d70d7f0e906b5903c3c9f32b113e574c,62fc4b137de48fa1b9bde10f081865aa,0.020059337000020605,0.0,,0.03988167704641376,2.0059337000020604e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,0.802
CatBoostClassifier_symmetric,False,fit,100000,100000,100,d0efc417532a94bb1d5971fbd54d1bc8,62fc4b137de48fa1b9bde10f081865aa,64.51886817800005,0.0,,0.001239947355853939,0.0006451886817800005,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,d0efc417532a94bb1d5971fbd54d1bc8,62fc4b137de48fa1b9bde10f081865aa,0.020900247000099625,0.0,,0.038277059596290255,2.0900247000099627e-05,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,0.821
CatBoostClassifier_symmetric,False,fit,100000,100000,100,e3c91b3a154920b7fd370402d7b21ae5,62fc4b137de48fa1b9bde10f081865aa,24.37844346900056,0.0,,0.0032815876904416555,0.00024378443469000557,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,e3c91b3a154920b7fd370402d7b21ae5,62fc4b137de48fa1b9bde10f081865aa,0.02007403700008581,0.0,,0.039852472125889785,2.007403700008581e-05,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,0.828
CatBoostClassifier_symmetric,False,fit,100000,100000,100,d76eb58710ccafd20ac71b6384fc9763,62fc4b137de48fa1b9bde10f081865aa,194.1896381890001,0.0,,0.00041196842811014415,0.001941896381890001,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,d76eb58710ccafd20ac71b6384fc9763,62fc4b137de48fa1b9bde10f081865aa,0.022417346999645815,0.0,,0.03568664927266548,2.2417346999645816e-05,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,0.857
CatBoostClassifier_symmetric,False,fit,100000,100000,100,86a74d07b75c660bb49efbaa33ecf850,62fc4b137de48fa1b9bde10f081865aa,7.564243933999933,0.0,,0.010576073524072142,7.564243933999932e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,86a74d07b75c660bb49efbaa33ecf850,62fc4b137de48fa1b9bde10f081865aa,0.020015324999803852,0.0,,0.03996937346797216,2.001532499980385e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,0.79
CatBoostClassifier_symmetric,False,fit,100000,100000,100,554cee66c7601b28506b784163686e96,62fc4b137de48fa1b9bde10f081865aa,40.436624717000086,0.0,,0.0019784044924592075,0.00040436624717000085,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,554cee66c7601b28506b784163686e96,62fc4b137de48fa1b9bde10f081865aa,0.020898634000332095,0.0,,0.03828001389886475,2.0898634000332094e-05,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,0.833
CatBoostClassifier_symmetric,False,fit,100000,100000,100,4e058458159247e54a99ab9ecfdd24bd,62fc4b137de48fa1b9bde10f081865aa,84.7450728470003,0.0,,0.0009440076846052501,0.000847450728470003,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,4e058458159247e54a99ab9ecfdd24bd,62fc4b137de48fa1b9bde10f081865aa,0.021000757999900088,0.0,,0.0380938630883612,2.100075799990009e-05,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,0.846
CatBoostClassifier_symmetric,False,fit,100000,100000,100,0ec491305e85fd493b6578e4e3d6451d,62fc4b137de48fa1b9bde10f081865aa,14.246148396000535,0.0,,0.00561555290428248,0.00014246148396000535,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,0ec491305e85fd493b6578e4e3d6451d,62fc4b137de48fa1b9bde10f081865aa,0.020142138999290182,0.0,,0.039717728093733855,2.014213899929018e-05,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,0.802
CatBoostClassifier_symmetric,False,fit,100000,100000,100,4e9fe087bf95c19636d3b04d0e44c3a0,62fc4b137de48fa1b9bde10f081865aa,3.691708282000036,0.0,,0.021670184610756635,3.691708282000036e-05,False,MVS,128,SymmetricTree,10,0.5,6,2,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,4e9fe087bf95c19636d3b04d0e44c3a0,62fc4b137de48fa1b9bde10f081865aa,0.019872634999956063,0.0,,0.0402563625810955,1.9872634999956062e-05,False,MVS,128,SymmetricTree,10,0.5,6,2,1.0,0.5,0.789
CatBoostClassifier_symmetric,False,fit,100000,100000,100,f820ca255707b853ec501db4f31b5938,62fc4b137de48fa1b9bde10f081865aa,28.479286538999986,0.0,,0.0028090591346256774,0.00028479286538999986,False,MVS,32,SymmetricTree,300,0.5,5,100,1.0,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,f820ca255707b853ec501db4f31b5938,62fc4b137de48fa1b9bde10f081865aa,0.020751144999849203,0.0,,0.038552089535580494,2.0751144999849203e-05,False,MVS,32,SymmetricTree,300,0.5,5,100,1.0,0.8,0.845
CatBoostClassifier_symmetric,False,fit,100000,100000,100,007fbc48f15dc901ae397c9ba6546189,62fc4b137de48fa1b9bde10f081865aa,3.34054380499947,0.0,,0.023948196661954173,3.34054380499947e-05,False,MVS,32,SymmetricTree,10,0.5,4,20,1.0,1.0,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,007fbc48f15dc901ae397c9ba6546189,62fc4b137de48fa1b9bde10f081865aa,0.019763233999583463,0.0,,0.04047920497307582,1.9763233999583464e-05,False,MVS,32,SymmetricTree,10,0.5,4,20,1.0,1.0,0.725
CatBoostClassifier_symmetric,False,fit,100000,100000,100,363b66d34855fa31e9549a085d2506bc,62fc4b137de48fa1b9bde10f081865aa,13.253631409000263,0.0,,0.006036081548614192,0.00013253631409000264,False,MVS,32,SymmetricTree,30,0.01,9,2,0.8,1.0,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,363b66d34855fa31e9549a085d2506bc,62fc4b137de48fa1b9bde10f081865aa,0.02000923800005694,0.0,,0.039981532530010556,2.000923800005694e-05,False,MVS,32,SymmetricTree,30,0.01,9,2,0.8,1.0,0.736
CatBoostClassifier_symmetric,False,fit,100000,100000,100,d8fea39adcc45115ff63d33a78de8588,62fc4b137de48fa1b9bde10f081865aa,50.288894049999726,0.0,,0.0015908084978058974,0.0005028889404999973,False,MVS,32,SymmetricTree,300,1.0,9,100,0.5,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,d8fea39adcc45115ff63d33a78de8588,62fc4b137de48fa1b9bde10f081865aa,0.022019460000592517,0.0,,0.03633149949991839,2.2019460000592515e-05,False,MVS,32,SymmetricTree,300,1.0,9,100,0.5,0.5,0.821
