estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,catboost,fit,100000,100000,100,a534ee1c4ecf652aeeaf3e359e20c7e8,9ce6e5b630c7e4a67a7380e7deb6ff2e,9.483535934999964,0.0,,0.00843567215312084,9.483535934999964e-05,False,MVS,64,SymmetricTree,100,0.1,5,200,1.0,0.5,
CatBoostClassifier_symmetric,catboost,predict,100000,1000,100,a534ee1c4ecf652aeeaf3e359e20c7e8,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.020553762999952596,0.0,,0.038922313155106684,2.0553762999952595e-05,False,MVS,64,SymmetricTree,100,0.1,5,200,1.0,0.5,0.746
CatBoostClassifier_symmetric,catboost,fit,100000,100000,100,bae36d2bd577f83994711e6fb9dccd78,9ce6e5b630c7e4a67a7380e7deb6ff2e,28.829709734999597,0.0,,0.0027749152084899104,0.000288297097349996,False,MVS,255,SymmetricTree,300,0.05,4,200,0.5,1.0,
CatBoostClassifier_symmetric,catboost,predict,100000,1000,100,bae36d2bd577f83994711e6fb9dccd78,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.020966166999642155,0.0,,0.038156712193204136,2.0966166999642155e-05,False,MVS,255,SymmetricTree,300,0.05,4,200,0.5,1.0,0.729
CatBoostClassifier_symmetric,catboost,fit,100000,100000,100,bae23cba05edda933efe552c663baf27,9ce6e5b630c7e4a67a7380e7deb6ff2e,7.115687638000054,0.0,,0.01124276444805901,7.115687638000055e-05,False,MVS,64,SymmetricTree,30,0.01,7,100,0.8,0.5,
CatBoostClassifier_symmetric,catboost,predict,100000,1000,100,bae23cba05edda933efe552c663baf27,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.020232460999977775,0.0,,0.039540419724564346,2.0232460999977774e-05,False,MVS,64,SymmetricTree,30,0.01,7,100,0.8,0.5,0.663
CatBoostClassifier_symmetric,catboost,fit,100000,100000,100,d06e82f9b762ee17c359b05033226587,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.127012590999584,0.0,,0.019384481688877908,4.127012590999584e-05,False,MVS,32,SymmetricTree,30,0.01,4,200,0.5,0.5,
CatBoostClassifier_symmetric,catboost,predict,100000,1000,100,d06e82f9b762ee17c359b05033226587,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02029296599994268,0.0,,0.03942252699788979,2.029296599994268e-05,False,MVS,32,SymmetricTree,30,0.01,4,200,0.5,0.5,0.602
CatBoostClassifier_symmetric,catboost,fit,100000,100000,100,db6e587337c19b50dc8c8567448c3ba5,9ce6e5b630c7e4a67a7380e7deb6ff2e,13.333247204000145,0.0,,0.0060000387584503035,0.00013333247204000144,False,MVS,64,SymmetricTree,100,1.0,7,20,0.5,0.5,
CatBoostClassifier_symmetric,catboost,predict,100000,1000,100,db6e587337c19b50dc8c8567448c3ba5,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.020773384999301925,0.0,,0.03851081564352095,2.0773384999301925e-05,False,MVS,64,SymmetricTree,100,1.0,7,20,0.5,0.5,0.732
CatBoostClassifier_symmetric,catboost,fit,100000,100000,100,fc6d10879b0f4d7f2b274a3a7ef84a01,9ce6e5b630c7e4a67a7380e7deb6ff2e,41.942732580000666,0.0,,0.0019073626127579962,0.00041942732580000665,False,MVS,128,SymmetricTree,300,1.0,6,20,1.0,1.0,
CatBoostClassifier_symmetric,catboost,predict,100000,1000,100,fc6d10879b0f4d7f2b274a3a7ef84a01,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.021234970000477915,0.0,,0.03767370521276908,2.1234970000477917e-05,False,MVS,128,SymmetricTree,300,1.0,6,20,1.0,1.0,0.754
