estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_symmetric,predict,100000,1000,100,c22751dc3d180d499d79192b5381ca7a,c32b26e14953beaf568cbb03c9d3c52f,,,0.023183792000054382,0.0,0.03450686583101347,2.318379200005438e-05,False,MVS,128,SymmetricTree,300,0.05,5,20,1.0,0.5,False,0.784
CatBoostClassifier_symmetric,fit,100000,100000,100,83ad952f8f103f818b5fcb4aabac5fad,c32b26e14953beaf568cbb03c9d3c52f,,,3.716625325000223,0.0,0.021524903105479217,3.716625325000223e-05,False,MVS,128,SymmetricTree,10,0.01,5,200,0.8,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,83ad952f8f103f818b5fcb4aabac5fad,c32b26e14953beaf568cbb03c9d3c52f,,,0.02168449500004499,0.0,0.03689271989033363,2.168449500004499e-05,False,MVS,128,SymmetricTree,10,0.01,5,200,0.8,0.5,False,0.621
CatBoostClassifier_symmetric,fit,100000,100000,100,426713516ed48f5fd7bdc6f5bd9a9645,c32b26e14953beaf568cbb03c9d3c52f,,,4.919508201000099,0.0,0.01626178811608376,4.919508201000099e-05,False,MVS,64,SymmetricTree,10,0.05,9,200,0.5,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,426713516ed48f5fd7bdc6f5bd9a9645,c32b26e14953beaf568cbb03c9d3c52f,,,0.020354263999706745,0.0,0.03930380386200778,2.0354263999706744e-05,False,MVS,64,SymmetricTree,10,0.05,9,200,0.5,0.8,False,0.733
CatBoostClassifier_symmetric,fit,100000,100000,100,a00016aa51417ef13b6b36a877fadba7,c32b26e14953beaf568cbb03c9d3c52f,,,71.78136510600007,0.0,0.0011144953830546885,0.0007178136510600007,False,MVS,64,SymmetricTree,300,0.01,9,200,0.5,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,a00016aa51417ef13b6b36a877fadba7,c32b26e14953beaf568cbb03c9d3c52f,,,0.024032314000123733,0.0,0.033288513124282625,2.4032314000123733e-05,False,MVS,64,SymmetricTree,300,0.01,9,200,0.5,0.8,False,0.777
CatBoostClassifier_symmetric,fit,100000,100000,100,03264a5029d7d779ba71dd1650d2bf2d,c32b26e14953beaf568cbb03c9d3c52f,,,20.351710359000208,0.0,0.003930873552581851,0.0002035171035900021,False,MVS,64,SymmetricTree,300,1.0,4,100,0.8,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,03264a5029d7d779ba71dd1650d2bf2d,c32b26e14953beaf568cbb03c9d3c52f,,,0.023386205999941012,0.0,0.034208199483149085,2.3386205999941012e-05,False,MVS,64,SymmetricTree,300,1.0,4,100,0.8,0.5,False,0.78
CatBoostClassifier_symmetric,fit,100000,100000,100,6c2b00cc828d2789e96a344ea253345d,c32b26e14953beaf568cbb03c9d3c52f,,,5.869431867999992,0.0,0.013629939285292356,5.869431867999992e-05,False,MVS,64,SymmetricTree,30,0.1,7,20,0.5,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,6c2b00cc828d2789e96a344ea253345d,c32b26e14953beaf568cbb03c9d3c52f,,,0.022258088999933534,0.0,0.035941989449426184,2.2258088999933534e-05,False,MVS,64,SymmetricTree,30,0.1,7,20,0.5,0.5,False,0.748
CatBoostClassifier_symmetric,fit,100000,100000,100,8b95d9ba7d62e9f3f3af6d74113a3abc,c32b26e14953beaf568cbb03c9d3c52f,,,6.142607359000067,0.0,0.013023785393475469,6.142607359000067e-05,False,MVS,32,SymmetricTree,30,0.05,6,200,1.0,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,8b95d9ba7d62e9f3f3af6d74113a3abc,c32b26e14953beaf568cbb03c9d3c52f,,,0.021999286999744072,0.0,0.03636481491465186,2.1999286999744073e-05,False,MVS,32,SymmetricTree,30,0.05,6,200,1.0,0.8,False,0.718
CatBoostClassifier_symmetric,fit,100000,100000,100,2e975c11bf2cd50269dcfae4502f1adf,c32b26e14953beaf568cbb03c9d3c52f,,,12.39446525600033,0.0,0.006454493868645999,0.0001239446525600033,False,MVS,64,SymmetricTree,30,0.01,8,10,1.0,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,2e975c11bf2cd50269dcfae4502f1adf,c32b26e14953beaf568cbb03c9d3c52f,,,0.01988206000032733,0.0,0.040237279234990195,1.988206000032733e-05,False,MVS,64,SymmetricTree,30,0.01,8,10,1.0,0.8,False,0.709
CatBoostClassifier_symmetric,fit,100000,100000,100,644e6fa9022c15ba656726fb21bc69f2,c32b26e14953beaf568cbb03c9d3c52f,,,18.774116582999795,0.0,0.0042611858537429685,0.00018774116582999796,False,MVS,64,SymmetricTree,300,0.5,4,200,0.5,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,644e6fa9022c15ba656726fb21bc69f2,c32b26e14953beaf568cbb03c9d3c52f,,,0.021384979999766074,0.0,0.03740943409854725,2.1384979999766075e-05,False,MVS,64,SymmetricTree,300,0.5,4,200,0.5,0.5,False,0.781
CatBoostClassifier_symmetric,fit,100000,100000,100,74f5b2e3bc5a91f27dc74eef368c731c,c32b26e14953beaf568cbb03c9d3c52f,,,4.275909029000104,0.0,0.018709471940919084,4.275909029000104e-05,False,MVS,128,SymmetricTree,10,0.1,6,2,1.0,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,74f5b2e3bc5a91f27dc74eef368c731c,c32b26e14953beaf568cbb03c9d3c52f,,,0.02214578800021627,0.0,0.03612425080526317,2.2145788000216272e-05,False,MVS,128,SymmetricTree,10,0.1,6,2,1.0,0.8,False,0.687
CatBoostClassifier_symmetric,fit,100000,100000,100,ad042fafed3fabc766341c6b27600f36,c32b26e14953beaf568cbb03c9d3c52f,,,6.323842773000251,0.0,0.012650535895920956,6.323842773000252e-05,False,MVS,32,SymmetricTree,30,1.0,6,100,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,ad042fafed3fabc766341c6b27600f36,c32b26e14953beaf568cbb03c9d3c52f,,,0.022258859999965352,0.0,0.035940744494607775,2.225885999996535e-05,False,MVS,32,SymmetricTree,30,1.0,6,100,0.8,1.0,False,0.783
CatBoostClassifier_symmetric,fit,100000,100000,100,e4971d6290965c3f81a65abe1b62eca7,c32b26e14953beaf568cbb03c9d3c52f,,,12.727988323999853,0.0,0.0062853608884250985,0.00012727988323999853,False,MVS,255,SymmetricTree,100,1.0,4,20,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,e4971d6290965c3f81a65abe1b62eca7,c32b26e14953beaf568cbb03c9d3c52f,,,0.022261390000039682,0.0,0.0359366598401346,2.226139000003968e-05,False,MVS,255,SymmetricTree,100,1.0,4,20,0.8,1.0,False,0.794
CatBoostClassifier_symmetric,fit,100000,100000,100,cecde8c5b87c0a90031a77db685a5c49,c32b26e14953beaf568cbb03c9d3c52f,,,24.872795040000256,0.0,0.0032163655058204984,0.00024872795040000253,False,MVS,64,SymmetricTree,300,0.5,6,10,0.5,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,cecde8c5b87c0a90031a77db685a5c49,c32b26e14953beaf568cbb03c9d3c52f,,,0.021892684000249574,0.0,0.03654188769138037,2.1892684000249574e-05,False,MVS,64,SymmetricTree,300,0.5,6,10,0.5,0.5,False,0.785
CatBoostClassifier_symmetric,fit,100000,100000,100,9bfc444ddf7140e471efb2b962bc2aa9,c32b26e14953beaf568cbb03c9d3c52f,,,21.33614112300029,0.0,0.003749506508173602,0.0002133614112300029,False,MVS,64,SymmetricTree,30,0.01,10,200,1.0,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,9bfc444ddf7140e471efb2b962bc2aa9,c32b26e14953beaf568cbb03c9d3c52f,,,0.021408881999832374,0.0,0.037367668241913045,2.1408881999832374e-05,False,MVS,64,SymmetricTree,30,0.01,10,200,1.0,1.0,False,0.747
CatBoostClassifier_symmetric,fit,100000,100000,100,e2f4893abbad0be19a609585ca48b19c,c32b26e14953beaf568cbb03c9d3c52f,,,12.026664413000162,0.0,0.006651885947156254,0.00012026664413000162,False,MVS,64,SymmetricTree,30,0.05,8,20,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,e2f4893abbad0be19a609585ca48b19c,c32b26e14953beaf568cbb03c9d3c52f,,,0.02207558700001755,0.0,0.036239126959539694,2.207558700001755e-05,False,MVS,64,SymmetricTree,30,0.05,8,20,0.8,1.0,False,0.749
CatBoostClassifier_symmetric,fit,100000,100000,100,968d70cc8610d937264dc6f3780803e5,c32b26e14953beaf568cbb03c9d3c52f,,,3.7186159010002484,0.0,0.021513380819589697,3.7186159010002484e-05,False,MVS,128,SymmetricTree,10,0.01,5,100,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,968d70cc8610d937264dc6f3780803e5,c32b26e14953beaf568cbb03c9d3c52f,,,0.02246409200006383,0.0,0.035612389763972074,2.2464092000063828e-05,False,MVS,128,SymmetricTree,10,0.01,5,100,1.0,0.5,False,0.613
CatBoostClassifier_symmetric,fit,100000,100000,100,fd134716921787fa7c3b7cf261fd28a0,c32b26e14953beaf568cbb03c9d3c52f,,,29.219905366000148,0.0,0.002737859654161879,0.0002921990536600015,False,MVS,32,SymmetricTree,300,0.05,5,200,0.8,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,fd134716921787fa7c3b7cf261fd28a0,c32b26e14953beaf568cbb03c9d3c52f,,,0.02311590299996169,0.0,0.0346082089028201,2.3115902999961692e-05,False,MVS,32,SymmetricTree,300,0.05,5,200,0.8,0.8,False,0.779
