estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,False,fit,100000,100000,100,4e058458159247e54a99ab9ecfdd24bd,62fc4b137de48fa1b9bde10f081865aa,84.39334689899988,0.0,,0.0009479420231519229,0.0008439334689899988,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,4e058458159247e54a99ab9ecfdd24bd,62fc4b137de48fa1b9bde10f081865aa,0.02099376099977235,0.0,,0.038106559372981096,2.0993760999772347e-05,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,0.846
CatBoostClassifier_symmetric,False,fit,100000,100000,100,0ec491305e85fd493b6578e4e3d6451d,62fc4b137de48fa1b9bde10f081865aa,14.356317153999953,0.0,,0.005572459784904544,0.00014356317153999952,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,0ec491305e85fd493b6578e4e3d6451d,62fc4b137de48fa1b9bde10f081865aa,0.020294257000387006,0.0,,0.0394200191701891,2.0294257000387005e-05,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,0.802
CatBoostClassifier_symmetric,False,fit,100000,100000,100,4e9fe087bf95c19636d3b04d0e44c3a0,62fc4b137de48fa1b9bde10f081865aa,3.73993297800007,0.0,,0.02139075766079103,3.73993297800007e-05,False,MVS,128,SymmetricTree,10,0.5,6,2,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,4e9fe087bf95c19636d3b04d0e44c3a0,62fc4b137de48fa1b9bde10f081865aa,0.027370611000151257,0.0,,0.02922843045029499,2.7370611000151258e-05,False,MVS,128,SymmetricTree,10,0.5,6,2,1.0,0.5,0.789
CatBoostClassifier_symmetric,False,fit,100000,100000,100,f820ca255707b853ec501db4f31b5938,62fc4b137de48fa1b9bde10f081865aa,28.44674778999979,0.0,,0.002812272270650331,0.0002844674778999979,False,MVS,32,SymmetricTree,300,0.5,5,100,1.0,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,f820ca255707b853ec501db4f31b5938,62fc4b137de48fa1b9bde10f081865aa,0.020896658999845386,0.0,,0.0382836318478432,2.0896658999845387e-05,False,MVS,32,SymmetricTree,300,0.5,5,100,1.0,0.8,0.845
CatBoostClassifier_symmetric,False,fit,100000,100000,100,007fbc48f15dc901ae397c9ba6546189,62fc4b137de48fa1b9bde10f081865aa,3.3408333160004986,0.0,,0.02394612135147543,3.3408333160004985e-05,False,MVS,32,SymmetricTree,10,0.5,4,20,1.0,1.0,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,007fbc48f15dc901ae397c9ba6546189,62fc4b137de48fa1b9bde10f081865aa,0.01995715199973347,0.0,,0.04008587998982441,1.995715199973347e-05,False,MVS,32,SymmetricTree,10,0.5,4,20,1.0,1.0,0.725
CatBoostClassifier_symmetric,False,fit,100000,100000,100,363b66d34855fa31e9549a085d2506bc,62fc4b137de48fa1b9bde10f081865aa,13.333409668000058,0.0,,0.005999965649596634,0.00013333409668000057,False,MVS,32,SymmetricTree,30,0.01,9,2,0.8,1.0,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,363b66d34855fa31e9549a085d2506bc,62fc4b137de48fa1b9bde10f081865aa,0.020130353000240575,0.0,,0.03974098218697105,2.0130353000240575e-05,False,MVS,32,SymmetricTree,30,0.01,9,2,0.8,1.0,0.736
CatBoostClassifier_symmetric,False,fit,100000,100000,100,d8fea39adcc45115ff63d33a78de8588,62fc4b137de48fa1b9bde10f081865aa,50.614110839000205,0.0,,0.0015805868891873684,0.000506141108390002,False,MVS,32,SymmetricTree,300,1.0,9,100,0.5,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,d8fea39adcc45115ff63d33a78de8588,62fc4b137de48fa1b9bde10f081865aa,0.02331348000006983,0.0,,0.03431491137305987,2.331348000006983e-05,False,MVS,32,SymmetricTree,300,1.0,9,100,0.5,0.5,0.821
