estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,False,fit,100000,100000,100,335945f41addc1e00256ac2548a21e12,62fc4b137de48fa1b9bde10f081865aa,4.239496142999997,0.0,,,0.018870166949459602,4.2394961429999965e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,335945f41addc1e00256ac2548a21e12,62fc4b137de48fa1b9bde10f081865aa,0.021854149000319012,0.0,,,0.03660632129799802,2.185414900031901e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,0.66
CatBoostClassifier_symmetric,False,fit,100000,100000,100,ba4b49b1b4667e48b43517eb263d1b88,62fc4b137de48fa1b9bde10f081865aa,36.98251417699976,0.0,,,0.002163184461097395,0.00036982514176999755,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,ba4b49b1b4667e48b43517eb263d1b88,62fc4b137de48fa1b9bde10f081865aa,0.022512063000249327,0.0,,,0.03553650325121868,2.251206300024933e-05,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,0.841
CatBoostClassifier_symmetric,False,fit,100000,100000,100,d70d7f0e906b5903c3c9f32b113e574c,62fc4b137de48fa1b9bde10f081865aa,10.094643356000233,0.0,,,0.007924995185931772,0.00010094643356000233,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,d70d7f0e906b5903c3c9f32b113e574c,62fc4b137de48fa1b9bde10f081865aa,0.022285559000010835,0.0,,,0.0358976860306538,2.2285559000010835e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,0.802
CatBoostClassifier_symmetric,False,fit,100000,100000,100,d0efc417532a94bb1d5971fbd54d1bc8,62fc4b137de48fa1b9bde10f081865aa,65.22611472800054,0.0,,,0.0012265026107044401,0.0006522611472800054,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,d0efc417532a94bb1d5971fbd54d1bc8,62fc4b137de48fa1b9bde10f081865aa,0.023363080999843078,0.0,,,0.03424205908481733,2.3363080999843077e-05,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,0.821
CatBoostClassifier_symmetric,False,fit,100000,100000,100,e3c91b3a154920b7fd370402d7b21ae5,62fc4b137de48fa1b9bde10f081865aa,24.76104652900085,0.0,,,0.003230881211192011,0.0002476104652900085,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,e3c91b3a154920b7fd370402d7b21ae5,62fc4b137de48fa1b9bde10f081865aa,0.02216285800022888,0.0,,,0.036096427635449284,2.216285800022888e-05,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,0.828
CatBoostClassifier_symmetric,False,fit,100000,100000,100,d76eb58710ccafd20ac71b6384fc9763,62fc4b137de48fa1b9bde10f081865aa,198.12099455800035,0.0,,,0.0004037936523510628,0.0019812099455800035,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,d76eb58710ccafd20ac71b6384fc9763,62fc4b137de48fa1b9bde10f081865aa,0.024542006000046968,0.0,,,0.03259717237451857,2.4542006000046966e-05,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,0.857
CatBoostClassifier_symmetric,False,fit,100000,100000,100,86a74d07b75c660bb49efbaa33ecf850,62fc4b137de48fa1b9bde10f081865aa,7.85956139100017,0.0,,,0.010178685046166371,7.859561391000171e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,86a74d07b75c660bb49efbaa33ecf850,62fc4b137de48fa1b9bde10f081865aa,0.02207025400002749,0.0,,,0.03624788368992054,2.207025400002749e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,0.79
CatBoostClassifier_symmetric,False,fit,100000,100000,100,554cee66c7601b28506b784163686e96,62fc4b137de48fa1b9bde10f081865aa,41.22962750999977,0.0,,,0.0019403522377347921,0.0004122962750999977,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,554cee66c7601b28506b784163686e96,62fc4b137de48fa1b9bde10f081865aa,0.02300537399969471,0.0,,,0.034774483562432686,2.3005373999694713e-05,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,0.833
CatBoostClassifier_symmetric,False,fit,100000,100000,100,4e058458159247e54a99ab9ecfdd24bd,62fc4b137de48fa1b9bde10f081865aa,84.65732037999987,0.0,,,0.0009449862060469827,0.0008465732037999988,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,4e058458159247e54a99ab9ecfdd24bd,62fc4b137de48fa1b9bde10f081865aa,0.023216241999762133,0.0,,,0.03445863460624664,2.3216241999762134e-05,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,0.846
CatBoostClassifier_symmetric,False,fit,100000,100000,100,0ec491305e85fd493b6578e4e3d6451d,62fc4b137de48fa1b9bde10f081865aa,14.544082020000133,0.0,,,0.0055005190351641925,0.00014544082020000133,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,0ec491305e85fd493b6578e4e3d6451d,62fc4b137de48fa1b9bde10f081865aa,0.02233446200079925,0.0,,,0.03581908532076446,2.233446200079925e-05,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,0.802
CatBoostClassifier_symmetric,False,fit,100000,100000,100,4e9fe087bf95c19636d3b04d0e44c3a0,62fc4b137de48fa1b9bde10f081865aa,3.8989417700004196,0.0,,,0.020518387993260896,3.89894177000042e-05,False,MVS,128,SymmetricTree,10,0.5,6,2,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,4e9fe087bf95c19636d3b04d0e44c3a0,62fc4b137de48fa1b9bde10f081865aa,0.021922453999650315,0.0,,,0.03649226496325461,2.1922453999650314e-05,False,MVS,128,SymmetricTree,10,0.5,6,2,1.0,0.5,0.789
CatBoostClassifier_symmetric,False,fit,100000,100000,100,f820ca255707b853ec501db4f31b5938,62fc4b137de48fa1b9bde10f081865aa,29.029849395999918,0.0,,,0.0027557841898767604,0.0002902984939599992,False,MVS,32,SymmetricTree,300,0.5,5,100,1.0,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,f820ca255707b853ec501db4f31b5938,62fc4b137de48fa1b9bde10f081865aa,0.022950373000639956,0.0,,,0.034857821264068015,2.2950373000639956e-05,False,MVS,32,SymmetricTree,300,0.5,5,100,1.0,0.8,0.845
CatBoostClassifier_symmetric,False,fit,100000,100000,100,007fbc48f15dc901ae397c9ba6546189,62fc4b137de48fa1b9bde10f081865aa,3.546500491000188,0.0,,,0.022557447885038447,3.546500491000188e-05,False,MVS,32,SymmetricTree,10,0.5,4,20,1.0,1.0,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,007fbc48f15dc901ae397c9ba6546189,62fc4b137de48fa1b9bde10f081865aa,0.021962947999782045,0.0,,,0.036424982657516605,2.1962947999782046e-05,False,MVS,32,SymmetricTree,10,0.5,4,20,1.0,1.0,0.725
CatBoostClassifier_symmetric,False,fit,100000,100000,100,363b66d34855fa31e9549a085d2506bc,62fc4b137de48fa1b9bde10f081865aa,13.48719471000004,0.0,,,0.0059315522404881004,0.0001348719471000004,False,MVS,32,SymmetricTree,30,0.01,9,2,0.8,1.0,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,363b66d34855fa31e9549a085d2506bc,62fc4b137de48fa1b9bde10f081865aa,0.022331547999783652,0.0,,,0.035823759284745973,2.2331547999783653e-05,False,MVS,32,SymmetricTree,30,0.01,9,2,0.8,1.0,0.736
