estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,predict,100000,1000,100,4e058458159247e54a99ab9ecfdd24bd,06ceb420adf99110a028444969d35087,0.02110008799991192,0.0,,0.03791453381632055,2.110008799991192e-05,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,0.846
CatBoostClassifier_symmetric,fit,100000,100000,100,0ec491305e85fd493b6578e4e3d6451d,06ceb420adf99110a028444969d35087,14.002544206000493,0.0,,0.005713247451539393,0.00014002544206000492,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,0ec491305e85fd493b6578e4e3d6451d,06ceb420adf99110a028444969d35087,0.020006882999950903,0.0,,0.03998623873603715,2.0006882999950903e-05,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,4e9fe087bf95c19636d3b04d0e44c3a0,06ceb420adf99110a028444969d35087,3.6497164200000043,0.0,,0.02191951121506583,3.6497164200000046e-05,False,MVS,128,SymmetricTree,10,0.5,6,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,4e9fe087bf95c19636d3b04d0e44c3a0,06ceb420adf99110a028444969d35087,0.019823781000013696,0.0,,0.040355570917548336,1.9823781000013694e-05,False,MVS,128,SymmetricTree,10,0.5,6,2,1.0,0.5,0.789
CatBoostClassifier_symmetric,fit,100000,100000,100,f820ca255707b853ec501db4f31b5938,06ceb420adf99110a028444969d35087,27.598306505000437,0.0,,0.0028987285863176096,0.0002759830650500044,False,MVS,32,SymmetricTree,300,0.5,5,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,f820ca255707b853ec501db4f31b5938,06ceb420adf99110a028444969d35087,0.020872295000117447,0.0,,0.03832831990902287,2.0872295000117446e-05,False,MVS,32,SymmetricTree,300,0.5,5,100,1.0,0.8,0.845
CatBoostClassifier_symmetric,fit,100000,100000,100,007fbc48f15dc901ae397c9ba6546189,06ceb420adf99110a028444969d35087,3.336401128000034,0.0,,0.02397793218825431,3.336401128000034e-05,False,MVS,32,SymmetricTree,10,0.5,4,20,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,007fbc48f15dc901ae397c9ba6546189,06ceb420adf99110a028444969d35087,0.020166883999991114,0.0,,0.03966899398044599,2.0166883999991114e-05,False,MVS,32,SymmetricTree,10,0.5,4,20,1.0,1.0,0.725
CatBoostClassifier_symmetric,fit,100000,100000,100,363b66d34855fa31e9549a085d2506bc,06ceb420adf99110a028444969d35087,13.08134463100032,0.0,,0.006115579266248753,0.0001308134463100032,False,MVS,32,SymmetricTree,30,0.01,9,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,363b66d34855fa31e9549a085d2506bc,06ceb420adf99110a028444969d35087,0.020410383000125876,0.0,,0.039195736797054036,2.0410383000125876e-05,False,MVS,32,SymmetricTree,30,0.01,9,2,0.8,1.0,0.736
CatBoostClassifier_symmetric,fit,100000,100000,100,d8fea39adcc45115ff63d33a78de8588,06ceb420adf99110a028444969d35087,49.72396206200028,0.0,,0.001608882250779792,0.0004972396206200028,False,MVS,32,SymmetricTree,300,1.0,9,100,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d8fea39adcc45115ff63d33a78de8588,06ceb420adf99110a028444969d35087,0.02178650599944376,0.0,,0.03671997703626387,2.1786505999443762e-05,False,MVS,32,SymmetricTree,300,1.0,9,100,0.5,0.5,0.821
