estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,66e6c7b1fe55da6932b0696cbea01a62,cb16edecad38f292756cdc5794a48caa,30,4.427391894999346,0.0,0.27103993241605223,8.854783789998692e-05,False,MVS,128,SymmetricTree,300,1.0,2,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,66e6c7b1fe55da6932b0696cbea01a62,cb16edecad38f292756cdc5794a48caa,30,0.017332938999970793,0.0,1.3846468853343592,1.7332938999970792e-05,False,MVS,128,SymmetricTree,300,1.0,2,0.5,0.8,0.799
CatBoostClassifier_symmetric,fit,100000,100000,100,fd030fdaa49c6ff61a62e53550bdcd23,cb16edecad38f292756cdc5794a48caa,44,7.573213475000557,0.0,0.2323980442133081,0.00015146426950001115,False,MVS,255,SymmetricTree,300,0.5,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,fd030fdaa49c6ff61a62e53550bdcd23,cb16edecad38f292756cdc5794a48caa,44,0.01742531299987604,0.0,2.0200497976851493,1.742531299987604e-05,False,MVS,255,SymmetricTree,300,0.5,200,1.0,0.5,0.804
CatBoostClassifier_symmetric,fit,100000,100000,100,19179fcf4f32d6d1fe965d88c03043ef,cb16edecad38f292756cdc5794a48caa,28,4.4122336749996975,0.0,0.25383968359293135,8.824467349999395e-05,False,MVS,64,SymmetricTree,300,1.0,2,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,19179fcf4f32d6d1fe965d88c03043ef,cb16edecad38f292756cdc5794a48caa,28,0.017248735999601195,0.0,1.2986458834153358,1.7248735999601195e-05,False,MVS,64,SymmetricTree,300,1.0,2,1.0,1.0,0.791
CatBoostClassifier_symmetric,fit,100000,100000,100,d27d9fcc3291ad0305b037a706812963,cb16edecad38f292756cdc5794a48caa,299,18.322838809999666,0.0,0.6527372818164424,0.0003664567761999933,False,MVS,64,SymmetricTree,300,0.01,20,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,d27d9fcc3291ad0305b037a706812963,cb16edecad38f292756cdc5794a48caa,299,0.017905641999277577,0.0,13.358917820966752,1.7905641999277577e-05,False,MVS,64,SymmetricTree,300,0.01,20,0.5,0.8,0.74
CatBoostClassifier_symmetric,fit,100000,100000,100,c249d869cce03cf2d8aa149aac0e750a,cb16edecad38f292756cdc5794a48caa,69,7.152389053000661,0.0,0.38588504897424303,0.00014304778106001323,False,MVS,128,SymmetricTree,300,0.5,200,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,c249d869cce03cf2d8aa149aac0e750a,cb16edecad38f292756cdc5794a48caa,69,0.017614239000067755,0.0,3.1338282624521936,1.7614239000067754e-05,False,MVS,128,SymmetricTree,300,0.5,200,0.5,1.0,0.806
CatBoostClassifier_symmetric,fit,100000,100000,100,957300aa32a97bf7bea49fa0a2d58762,cb16edecad38f292756cdc5794a48caa,44,4.123771475000467,0.0,0.4267937761996864,8.247542950000934e-05,False,MVS,32,SymmetricTree,300,0.5,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,957300aa32a97bf7bea49fa0a2d58762,cb16edecad38f292756cdc5794a48caa,44,0.01739373800046451,0.0,2.023716811133982,1.739373800046451e-05,False,MVS,32,SymmetricTree,300,0.5,2,1.0,0.5,0.795
CatBoostClassifier_symmetric,fit,100000,100000,100,62df0b6349403bbb81ac871de790a841,cb16edecad38f292756cdc5794a48caa,299,19.58630671300034,0.0,0.610630690882707,0.0003917261342600068,False,MVS,128,SymmetricTree,300,0.01,200,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,62df0b6349403bbb81ac871de790a841,cb16edecad38f292756cdc5794a48caa,299,0.01809314300044207,0.0,13.220478055921829,1.809314300044207e-05,False,MVS,128,SymmetricTree,300,0.01,200,0.5,0.8,0.738
CatBoostClassifier_symmetric,fit,100000,100000,100,b6cf38dbad70ef5dab089f84a7c9b46e,cb16edecad38f292756cdc5794a48caa,299,15.46974877699995,0.0,0.773121798705732,0.000309394975539999,False,MVS,64,SymmetricTree,300,0.1,20,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,b6cf38dbad70ef5dab089f84a7c9b46e,cb16edecad38f292756cdc5794a48caa,299,0.017950341999494412,0.0,13.325651400220524,1.795034199949441e-05,False,MVS,64,SymmetricTree,300,0.1,20,0.8,0.5,0.818
