estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,predict,100000,1000,100,86a74d07b75c660bb49efbaa33ecf850,06ceb420adf99110a028444969d35087,0.019980645000032382,0.0,,0.040038747497826196,1.9980645000032383e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,0.79
CatBoostClassifier_symmetric,fit,100000,100000,100,554cee66c7601b28506b784163686e96,06ceb420adf99110a028444969d35087,39.42089482499978,0.0,,0.002029380620484189,0.0003942089482499978,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,554cee66c7601b28506b784163686e96,06ceb420adf99110a028444969d35087,0.020612711000467243,0.0,,0.03881100355901103,2.0612711000467244e-05,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,0.833
CatBoostClassifier_symmetric,fit,100000,100000,100,4e058458159247e54a99ab9ecfdd24bd,06ceb420adf99110a028444969d35087,84.48488003399962,0.0,,0.0009469149979002782,0.0008448488003399961,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,4e058458159247e54a99ab9ecfdd24bd,06ceb420adf99110a028444969d35087,0.02088385700062645,0.0,,0.03830710007140935,2.088385700062645e-05,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,0.846
CatBoostClassifier_symmetric,fit,100000,100000,100,0ec491305e85fd493b6578e4e3d6451d,06ceb420adf99110a028444969d35087,13.855535368999881,0.0,,0.0057738656695280445,0.00013855535368999882,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,0ec491305e85fd493b6578e4e3d6451d,06ceb420adf99110a028444969d35087,0.01988604899997881,0.0,,0.040229207923648,1.988604899997881e-05,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,4e9fe087bf95c19636d3b04d0e44c3a0,06ceb420adf99110a028444969d35087,3.6320754630005467,0.0,,0.02202597407871863,3.632075463000547e-05,False,MVS,128,SymmetricTree,10,0.5,6,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,4e9fe087bf95c19636d3b04d0e44c3a0,06ceb420adf99110a028444969d35087,0.019596647000071243,0.0,,0.04082331023246434,1.9596647000071242e-05,False,MVS,128,SymmetricTree,10,0.5,6,2,1.0,0.5,0.789
CatBoostClassifier_symmetric,fit,100000,100000,100,f820ca255707b853ec501db4f31b5938,06ceb420adf99110a028444969d35087,27.446282044000327,0.0,,0.0029147845916524698,0.00027446282044000326,False,MVS,32,SymmetricTree,300,0.5,5,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,f820ca255707b853ec501db4f31b5938,06ceb420adf99110a028444969d35087,0.02060725299998012,0.0,,0.038821282972590854,2.0607252999980118e-05,False,MVS,32,SymmetricTree,300,0.5,5,100,1.0,0.8,0.845
CatBoostClassifier_symmetric,fit,100000,100000,100,007fbc48f15dc901ae397c9ba6546189,06ceb420adf99110a028444969d35087,3.2872974379997686,0.0,,0.02433610024916937,3.287297437999769e-05,False,MVS,32,SymmetricTree,10,0.5,4,20,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,007fbc48f15dc901ae397c9ba6546189,06ceb420adf99110a028444969d35087,0.019826547999400645,0.0,,0.040349938881149856,1.9826547999400645e-05,False,MVS,32,SymmetricTree,10,0.5,4,20,1.0,1.0,0.725
CatBoostClassifier_symmetric,fit,100000,100000,100,363b66d34855fa31e9549a085d2506bc,06ceb420adf99110a028444969d35087,12.98653423900032,0.0,,0.006160227088128654,0.0001298653423900032,False,MVS,32,SymmetricTree,30,0.01,9,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,363b66d34855fa31e9549a085d2506bc,06ceb420adf99110a028444969d35087,0.019908049999685318,0.0,,0.04018474938593411,1.9908049999685317e-05,False,MVS,32,SymmetricTree,30,0.01,9,2,0.8,1.0,0.736
CatBoostClassifier_symmetric,fit,100000,100000,100,d8fea39adcc45115ff63d33a78de8588,06ceb420adf99110a028444969d35087,49.44719156300016,0.0,,0.0016178876387362227,0.0004944719156300016,False,MVS,32,SymmetricTree,300,1.0,9,100,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d8fea39adcc45115ff63d33a78de8588,06ceb420adf99110a028444969d35087,0.021489959999598796,0.0,,0.03722668632305204,2.1489959999598794e-05,False,MVS,32,SymmetricTree,300,1.0,9,100,0.5,0.5,0.821
