estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,0b192f704326523eadec8e24f5681f6e,06ceb420adf99110a028444969d35087,63.071252149999964,0.0,,0.001268406718955556,0.0006307125214999996,False,MVS,64,SymmetricTree,300,0.01,9,10,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,0b192f704326523eadec8e24f5681f6e,06ceb420adf99110a028444969d35087,0.02820206500018685,0.0,,0.028366717117867066,2.820206500018685e-05,False,MVS,64,SymmetricTree,300,0.01,9,10,0.5,0.5,0.786
CatBoostClassifier_symmetric,fit,100000,100000,100,0054b74bf2d59aee82bb4c4fd6746661,06ceb420adf99110a028444969d35087,3.986072141000477,0.0,,0.020069882623830422,3.9860721410004774e-05,False,MVS,32,SymmetricTree,10,0.1,5,10,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,0054b74bf2d59aee82bb4c4fd6746661,06ceb420adf99110a028444969d35087,0.023533724000117218,0.0,,0.033993769961609785,2.3533724000117216e-05,False,MVS,32,SymmetricTree,10,0.1,5,10,0.5,1.0,0.651
CatBoostClassifier_symmetric,fit,100000,100000,100,4170af72738d304ce1bc20a0dbb17061,06ceb420adf99110a028444969d35087,145.87213096899995,0.0,,0.0005484255249345827,0.0014587213096899996,False,MVS,64,SymmetricTree,300,0.01,9,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,4170af72738d304ce1bc20a0dbb17061,06ceb420adf99110a028444969d35087,0.024938022999776877,0.0,,0.03207952771585613,2.4938022999776875e-05,False,MVS,64,SymmetricTree,300,0.01,9,100,1.0,0.8,0.799
CatBoostClassifier_symmetric,fit,100000,100000,100,e74b1a29e90d0ec288ad36d57c9f9369,06ceb420adf99110a028444969d35087,8.760653456999535,0.0,,0.00913173890425743,8.760653456999535e-05,False,MVS,64,SymmetricTree,10,1.0,10,100,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,e74b1a29e90d0ec288ad36d57c9f9369,06ceb420adf99110a028444969d35087,0.02305718000025081,0.0,,0.03469635055073074,2.305718000025081e-05,False,MVS,64,SymmetricTree,10,1.0,10,100,0.8,1.0,0.759
CatBoostClassifier_symmetric,fit,100000,100000,100,cd165f515afc69e2f5e8af32c8192171,06ceb420adf99110a028444969d35087,6.213189908999993,0.0,,0.01287583369761764,6.213189908999994e-05,False,MVS,32,SymmetricTree,30,0.5,5,200,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,cd165f515afc69e2f5e8af32c8192171,06ceb420adf99110a028444969d35087,0.023477714000364358,0.0,,0.03407486776555778,2.347771400036436e-05,False,MVS,32,SymmetricTree,30,0.5,5,200,0.5,1.0,0.777
CatBoostClassifier_symmetric,fit,100000,100000,100,d4206cb5d87a844b2326fd6aa52ea671,06ceb420adf99110a028444969d35087,106.85828795399993,0.0,,0.0007486550789063566,0.0010685828795399994,False,MVS,64,SymmetricTree,300,0.05,9,20,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d4206cb5d87a844b2326fd6aa52ea671,06ceb420adf99110a028444969d35087,0.02526564499930828,0.0,,0.031663549457055316,2.526564499930828e-05,False,MVS,64,SymmetricTree,300,0.05,9,20,1.0,0.5,0.848
CatBoostClassifier_symmetric,fit,100000,100000,100,f21f8821d13c311303a98828114e4344,06ceb420adf99110a028444969d35087,12.00207164999938,0.0,,0.0066655159486574255,0.0001200207164999938,False,MVS,32,SymmetricTree,30,0.01,9,10,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,f21f8821d13c311303a98828114e4344,06ceb420adf99110a028444969d35087,0.0236446260005323,0.0,,0.03383432666610967,2.3644626000532298e-05,False,MVS,32,SymmetricTree,30,0.01,9,10,1.0,0.5,0.733
CatBoostClassifier_symmetric,fit,100000,100000,100,06ed3d99d0edbb7330426472dffdd87f,06ceb420adf99110a028444969d35087,11.986881568999706,0.0,,0.006673962659887689,0.00011986881568999706,False,MVS,255,SymmetricTree,100,0.1,4,100,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,06ed3d99d0edbb7330426472dffdd87f,06ceb420adf99110a028444969d35087,0.023551212999336713,0.0,,0.033968526377920784,2.3551212999336714e-05,False,MVS,255,SymmetricTree,100,0.1,4,100,0.5,0.8,0.743
CatBoostClassifier_symmetric,fit,100000,100000,100,6f6c20be736709c8545f7c954704a9fe,06ceb420adf99110a028444969d35087,14.346194486999593,0.0,,0.005576391709487514,0.00014346194486999594,False,MVS,255,SymmetricTree,30,0.05,7,100,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,6f6c20be736709c8545f7c954704a9fe,06ceb420adf99110a028444969d35087,0.022764962999644922,0.0,,0.03514172195283067,2.2764962999644922e-05,False,MVS,255,SymmetricTree,30,0.05,7,100,0.8,1.0,0.738
CatBoostClassifier_symmetric,fit,100000,100000,100,241e35969bd32c35b06a747672ec9edc,06ceb420adf99110a028444969d35087,43.37677675899977,0.0,,0.001844304855671455,0.0004337677675899977,False,MVS,64,SymmetricTree,100,1.0,10,2,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,241e35969bd32c35b06a747672ec9edc,06ceb420adf99110a028444969d35087,0.024209066000366875,0.0,,0.03304547147700272,2.4209066000366876e-05,False,MVS,64,SymmetricTree,100,1.0,10,2,0.8,0.5,0.774
CatBoostClassifier_symmetric,fit,100000,100000,100,3824c9c088a2a1c286947048d3657104,06ceb420adf99110a028444969d35087,198.9681865470002,0.0,,0.0004020743285062933,0.0019896818654700017,False,MVS,128,SymmetricTree,300,0.1,9,2,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,3824c9c088a2a1c286947048d3657104,06ceb420adf99110a028444969d35087,0.025457658000050287,0.0,,0.031424728857557115,2.5457658000050287e-05,False,MVS,128,SymmetricTree,300,0.1,9,2,1.0,1.0,0.849
