estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,predict,100000,1000,100,d70d7f0e906b5903c3c9f32b113e574c,06ceb420adf99110a028444969d35087,0.02212892900024599,0.0,,0.03615177218884416,2.212892900024599e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,d0efc417532a94bb1d5971fbd54d1bc8,06ceb420adf99110a028444969d35087,63.49900439400062,0.0,,0.0012598622728572796,0.0006349900439400062,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d0efc417532a94bb1d5971fbd54d1bc8,06ceb420adf99110a028444969d35087,0.023559550000754825,0.0,,0.03395650595934001,2.3559550000754825e-05,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,0.821
CatBoostClassifier_symmetric,fit,100000,100000,100,e3c91b3a154920b7fd370402d7b21ae5,06ceb420adf99110a028444969d35087,24.312203458000113,0.0,,0.0032905285667834193,0.00024312203458000113,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,e3c91b3a154920b7fd370402d7b21ae5,06ceb420adf99110a028444969d35087,0.02251745600005961,0.0,,0.0355279921496408,2.251745600005961e-05,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,0.828
CatBoostClassifier_symmetric,fit,100000,100000,100,d76eb58710ccafd20ac71b6384fc9763,06ceb420adf99110a028444969d35087,179.13678332200016,0.0,,0.0004465861143448088,0.0017913678332200015,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d76eb58710ccafd20ac71b6384fc9763,06ceb420adf99110a028444969d35087,0.023521073000665638,0.0,,0.03401205378586939,2.3521073000665636e-05,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,0.857
CatBoostClassifier_symmetric,fit,100000,100000,100,86a74d07b75c660bb49efbaa33ecf850,06ceb420adf99110a028444969d35087,7.60528161000002,0.0,,0.010519005620358584,7.60528161000002e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,86a74d07b75c660bb49efbaa33ecf850,06ceb420adf99110a028444969d35087,0.022001643999828957,0.0,,0.03636091921159252,2.2001643999828957e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,0.79
CatBoostClassifier_symmetric,fit,100000,100000,100,554cee66c7601b28506b784163686e96,06ceb420adf99110a028444969d35087,38.92211655099982,0.0,,0.0020553866821496117,0.00038922116550999816,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,554cee66c7601b28506b784163686e96,06ceb420adf99110a028444969d35087,0.02305026599970006,0.0,,0.034706757831359084,2.3050265999700058e-05,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,0.833
CatBoostClassifier_symmetric,fit,100000,100000,100,4e058458159247e54a99ab9ecfdd24bd,06ceb420adf99110a028444969d35087,83.55261591100043,0.0,,0.0009574804945091767,0.0008355261591100043,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,4e058458159247e54a99ab9ecfdd24bd,06ceb420adf99110a028444969d35087,0.022886763000315113,0.0,,0.03495470285548836,2.2886763000315114e-05,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,0.846
CatBoostClassifier_symmetric,fit,100000,100000,100,0ec491305e85fd493b6578e4e3d6451d,06ceb420adf99110a028444969d35087,13.904836918999536,0.0,,0.005753393618783705,0.00013904836918999535,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,0ec491305e85fd493b6578e4e3d6451d,06ceb420adf99110a028444969d35087,0.022462454000560683,0.0,,0.03561498667866081,2.2462454000560683e-05,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,4e9fe087bf95c19636d3b04d0e44c3a0,06ceb420adf99110a028444969d35087,3.823911712000154,0.0,,0.02092098511295252,3.823911712000154e-05,False,MVS,128,SymmetricTree,10,0.5,6,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,4e9fe087bf95c19636d3b04d0e44c3a0,06ceb420adf99110a028444969d35087,0.021978644000228087,0.0,,0.03639896983597796,2.1978644000228086e-05,False,MVS,128,SymmetricTree,10,0.5,6,2,1.0,0.5,0.789
CatBoostClassifier_symmetric,fit,100000,100000,100,f820ca255707b853ec501db4f31b5938,06ceb420adf99110a028444969d35087,27.283698547999848,0.0,,0.0029321537862345556,0.0002728369854799985,False,MVS,32,SymmetricTree,300,0.5,5,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,f820ca255707b853ec501db4f31b5938,06ceb420adf99110a028444969d35087,0.023347571000158496,0.0,,0.03426480639011952,2.3347571000158497e-05,False,MVS,32,SymmetricTree,300,0.5,5,100,1.0,0.8,0.845
CatBoostClassifier_symmetric,fit,100000,100000,100,007fbc48f15dc901ae397c9ba6546189,06ceb420adf99110a028444969d35087,3.48738003499966,0.0,,0.022939857198559604,3.48738003499966e-05,False,MVS,32,SymmetricTree,10,0.5,4,20,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,007fbc48f15dc901ae397c9ba6546189,06ceb420adf99110a028444969d35087,0.021954843000457913,0.0,,0.03643842955211815,2.1954843000457912e-05,False,MVS,32,SymmetricTree,10,0.5,4,20,1.0,1.0,0.725
CatBoostClassifier_symmetric,fit,100000,100000,100,363b66d34855fa31e9549a085d2506bc,06ceb420adf99110a028444969d35087,13.159222740999212,0.0,,0.006079386417766905,0.00013159222740999213,False,MVS,32,SymmetricTree,30,0.01,9,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,363b66d34855fa31e9549a085d2506bc,06ceb420adf99110a028444969d35087,0.02233464999972057,0.0,,0.03581878381841707,2.233464999972057e-05,False,MVS,32,SymmetricTree,30,0.01,9,2,0.8,1.0,0.736
CatBoostClassifier_symmetric,fit,100000,100000,100,d8fea39adcc45115ff63d33a78de8588,06ceb420adf99110a028444969d35087,48.4055331160007,0.0,,0.001652703623949048,0.00048405533116000697,False,MVS,32,SymmetricTree,300,1.0,9,100,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d8fea39adcc45115ff63d33a78de8588,06ceb420adf99110a028444969d35087,0.02427268900009949,0.0,,0.03295885346682112,2.427268900009949e-05,False,MVS,32,SymmetricTree,300,1.0,9,100,0.5,0.5,0.821
