estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,056f2915d2aa596dc8153364f35dff5e,cb16edecad38f292756cdc5794a48caa,99,9.167197013999612,0.0,0.4319750076225609,0.00018334394027999225,False,MVS,64,SymmetricTree,100,0.05,1000,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,056f2915d2aa596dc8153364f35dff5e,cb16edecad38f292756cdc5794a48caa,99,0.028425384999536618,0.0,2.786241945405176,2.842538499953662e-05,False,MVS,64,SymmetricTree,100,0.05,1000,1.0,0.5,0.78
CatBoostClassifier_symmetric,fit,100000,100000,100,d52dbd5effd9fe1ea9ceafad6722b3a1,cb16edecad38f292756cdc5794a48caa,29,5.239937266999732,0.0,0.2213766961115146,0.00010479874533999463,False,MVS,64,SymmetricTree,30,0.01,20,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d52dbd5effd9fe1ea9ceafad6722b3a1,cb16edecad38f292756cdc5794a48caa,29,0.02858829699925991,0.0,0.8115208821498041,2.858829699925991e-05,False,MVS,64,SymmetricTree,30,0.01,20,1.0,0.5,0.693
CatBoostClassifier_symmetric,fit,100000,100000,100,45ec46d7bde8fa0cb3e939e3172caf94,cb16edecad38f292756cdc5794a48caa,299,23.469293455999832,0.0,0.5096020475615329,0.0004693858691199966,False,MVS,64,SymmetricTree,300,0.01,1000,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,45ec46d7bde8fa0cb3e939e3172caf94,cb16edecad38f292756cdc5794a48caa,299,0.02877907799938839,0.0,8.3115935821531,2.877907799938839e-05,False,MVS,64,SymmetricTree,300,0.01,1000,0.5,0.8,0.754
CatBoostClassifier_symmetric,fit,100000,100000,100,a041e3cd51a91f42a81c3ef1d775feb9,cb16edecad38f292756cdc5794a48caa,40,7.354909347999637,0.0,0.2175417703054576,0.00014709818695999276,False,MVS,64,SymmetricTree,100,0.5,1000,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,a041e3cd51a91f42a81c3ef1d775feb9,cb16edecad38f292756cdc5794a48caa,40,0.028700271000161592,0.0,1.114972050257638,2.870027100016159e-05,False,MVS,64,SymmetricTree,100,0.5,1000,1.0,1.0,0.811
CatBoostClassifier_symmetric,fit,100000,100000,100,f8d8801e6458aaaa9d701af9c87a9ddf,cb16edecad38f292756cdc5794a48caa,999,122.29412351999963,0.0,0.3267532310615486,0.0024458824703999927,False,MVS,255,SymmetricTree,1000,0.01,1000,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,f8d8801e6458aaaa9d701af9c87a9ddf,cb16edecad38f292756cdc5794a48caa,999,0.031291269000575994,0.0,25.540670785364718,3.1291269000575994e-05,False,MVS,255,SymmetricTree,1000,0.01,1000,1.0,0.8,0.792
