estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,predict,100000,1000,100,68907cb2d192657d03cefc9356923c89,cb16edecad38f292756cdc5794a48caa,299,0.019892479999725765,0.0,12.024644488937406,1.9892479999725766e-05,False,MVS,32,SymmetricTree,300,0.05,20,1.0,1.0,0.812
CatBoostClassifier_symmetric,fit,100000,100000,100,89610ef99410657df2492f90785f9f35,cb16edecad38f292756cdc5794a48caa,50,5.3803778920000696,0.0,0.3717211021504164,0.0001076075578400014,False,MVS,32,SymmetricTree,300,0.5,100,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,89610ef99410657df2492f90785f9f35,cb16edecad38f292756cdc5794a48caa,50,0.01955997599998227,0.0,2.044992284245965,1.955997599998227e-05,False,MVS,32,SymmetricTree,300,0.5,100,0.5,0.8,0.812
CatBoostClassifier_symmetric,fit,100000,100000,100,99ec23e3f61087c8a931137fc031d683,cb16edecad38f292756cdc5794a48caa,34,5.085138436000307,0.0,0.26744601294860754,0.00010170276872000613,False,MVS,64,SymmetricTree,300,1.0,20,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,99ec23e3f61087c8a931137fc031d683,cb16edecad38f292756cdc5794a48caa,34,0.01943097899948043,0.0,1.3998265347683876,1.943097899948043e-05,False,MVS,64,SymmetricTree,300,1.0,20,0.8,0.8,0.796
CatBoostClassifier_symmetric,fit,100000,100000,100,2f9f74cfe1c9fddd9b3d8852e1f3d7e3,cb16edecad38f292756cdc5794a48caa,299,15.691647994999585,0.0,0.7621889048117356,0.0003138329598999917,False,MVS,64,SymmetricTree,300,0.01,2,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,2f9f74cfe1c9fddd9b3d8852e1f3d7e3,cb16edecad38f292756cdc5794a48caa,299,0.02004488000056881,0.0,11.933221849829595,2.004488000056881e-05,False,MVS,64,SymmetricTree,300,0.01,2,0.5,0.5,0.749
CatBoostClassifier_symmetric,fit,100000,100000,100,0ffe0791fd9f213094a0e029a6b3300b,cb16edecad38f292756cdc5794a48caa,299,35.8676797650005,0.0,0.33344783042449555,0.00071735359530001,False,MVS,255,SymmetricTree,300,0.05,100,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,0ffe0791fd9f213094a0e029a6b3300b,cb16edecad38f292756cdc5794a48caa,299,0.020250684000529873,0.0,11.811946697392601,2.0250684000529872e-05,False,MVS,255,SymmetricTree,300,0.05,100,1.0,1.0,0.808
CatBoostClassifier_symmetric,fit,100000,100000,100,3748da545f67f9eaeaefa47ae29a9e5c,cb16edecad38f292756cdc5794a48caa,299,22.366888675000155,0.0,0.5347189845571991,0.0004473377735000031,False,MVS,64,SymmetricTree,300,0.01,200,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,3748da545f67f9eaeaefa47ae29a9e5c,cb16edecad38f292756cdc5794a48caa,299,0.019935178000196174,0.0,11.998889600968004,1.9935178000196174e-05,False,MVS,64,SymmetricTree,300,0.01,200,0.8,0.8,0.751
CatBoostClassifier_symmetric,fit,100000,100000,100,1ed802b2a500e07a6fe3de1413f251a1,cb16edecad38f292756cdc5794a48caa,299,16.343791330000386,0.0,0.7317763521641657,0.0003268758266000077,False,MVS,32,SymmetricTree,300,0.01,20,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,1ed802b2a500e07a6fe3de1413f251a1,cb16edecad38f292756cdc5794a48caa,299,0.01996657800009416,0.0,11.980019811049843,1.996657800009416e-05,False,MVS,32,SymmetricTree,300,0.01,20,1.0,0.5,0.754
CatBoostClassifier_symmetric,fit,100000,100000,100,a40779a4dede3fa2c6caa2f0d1156a27,cb16edecad38f292756cdc5794a48caa,299,28.11392073999923,0.0,0.4254120266827048,0.0005622784147999847,False,MVS,255,SymmetricTree,300,0.05,100,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,a40779a4dede3fa2c6caa2f0d1156a27,cb16edecad38f292756cdc5794a48caa,299,0.020226280999850133,0.0,11.826197806792676,2.0226280999850134e-05,False,MVS,255,SymmetricTree,300,0.05,100,0.5,1.0,0.8
CatBoostClassifier_symmetric,fit,100000,100000,100,36a9f9e1fa879b6ef3adfd0bb15dccfc,cb16edecad38f292756cdc5794a48caa,299,22.23839794899959,0.0,0.5378085250308252,0.0004447679589799918,False,MVS,32,SymmetricTree,300,0.05,200,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,36a9f9e1fa879b6ef3adfd0bb15dccfc,cb16edecad38f292756cdc5794a48caa,299,0.02009308000015153,0.0,11.904596010078897,2.0093080000151532e-05,False,MVS,32,SymmetricTree,300,0.05,200,0.8,1.0,0.816
CatBoostClassifier_symmetric,fit,100000,100000,100,861d8470f7fa359a1643cbd5aafc7c86,cb16edecad38f292756cdc5794a48caa,299,23.025849601000118,0.0,0.5194162303344725,0.00046051699202000234,False,MVS,32,SymmetricTree,300,0.01,100,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,861d8470f7fa359a1643cbd5aafc7c86,cb16edecad38f292756cdc5794a48caa,299,0.02003267700001743,0.0,11.940491028722317,2.0032677000017428e-05,False,MVS,32,SymmetricTree,300,0.01,100,1.0,1.0,0.755
CatBoostClassifier_symmetric,fit,100000,100000,100,7924fa9df76b4ba5ce8cbdde10eca2f5,cb16edecad38f292756cdc5794a48caa,299,21.319492473000537,0.0,0.5609889642141529,0.00042638984946001074,False,MVS,128,SymmetricTree,300,0.05,20,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,7924fa9df76b4ba5ce8cbdde10eca2f5,cb16edecad38f292756cdc5794a48caa,299,0.020183079000162252,0.0,11.851511852977293,2.0183079000162253e-05,False,MVS,128,SymmetricTree,300,0.05,20,0.5,0.8,0.804
