estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,predict,100000,1000,100,40f60794d8a9b838c38614980ecf8a8f,cb16edecad38f292756cdc5794a48caa,263,0.024731622000217612,0.0,8.507327178061702,2.4731622000217612e-05,False,MVS,255,SymmetricTree,300,0.1,20,0.8,0.8,0.814
CatBoostClassifier_symmetric,fit,100000,100000,100,3ca408926f897b9eee24244601b87470,cb16edecad38f292756cdc5794a48caa,44,8.267822377000812,0.0,0.2128734653148714,0.00016535644754001624,False,MVS,128,SymmetricTree,300,0.5,200,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,3ca408926f897b9eee24244601b87470,cb16edecad38f292756cdc5794a48caa,44,0.02340931999970053,0.0,1.5036746048347542,2.3409319999700527e-05,False,MVS,128,SymmetricTree,300,0.5,200,0.8,1.0,0.803
CatBoostClassifier_symmetric,fit,100000,100000,100,a18f6cd75d57f82ff2071d8fe69cea42,cb16edecad38f292756cdc5794a48caa,299,26.671103811999274,0.0,0.44842538517731767,0.0005334220762399854,False,MVS,32,SymmetricTree,300,0.05,100,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,a18f6cd75d57f82ff2071d8fe69cea42,cb16edecad38f292756cdc5794a48caa,299,0.02448330300012458,0.0,9.7699236087052,2.448330300012458e-05,False,MVS,32,SymmetricTree,300,0.05,100,0.8,1.0,0.817
CatBoostClassifier_symmetric,fit,100000,100000,100,b265d1e48541770dcfa9d0990dc28ffd,cb16edecad38f292756cdc5794a48caa,198,16.200200049999694,0.0,0.4888828517892376,0.0003240040009999939,False,MVS,32,SymmetricTree,300,0.1,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,b265d1e48541770dcfa9d0990dc28ffd,cb16edecad38f292756cdc5794a48caa,198,0.02424668300045596,0.0,6.532852349206746,2.424668300045596e-05,False,MVS,32,SymmetricTree,300,0.1,100,1.0,0.8,0.819
CatBoostClassifier_symmetric,fit,100000,100000,100,5ff53454b69220dac51b036db1880140,cb16edecad38f292756cdc5794a48caa,26,6.282994368999425,0.0,0.16552617094985894,0.0001256598873799885,False,MVS,255,SymmetricTree,300,1.0,20,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,5ff53454b69220dac51b036db1880140,cb16edecad38f292756cdc5794a48caa,26,0.023155397999289562,0.0,0.8982786648987062,2.3155397999289563e-05,False,MVS,255,SymmetricTree,300,1.0,20,0.5,0.8,0.799
CatBoostClassifier_symmetric,fit,100000,100000,100,0417a15de923f99cd7781f6826dd3acc,cb16edecad38f292756cdc5794a48caa,299,29.868092990999685,0.0,0.4004273056068217,0.0005973618598199937,False,MVS,255,SymmetricTree,300,0.05,100,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,0417a15de923f99cd7781f6826dd3acc,cb16edecad38f292756cdc5794a48caa,299,0.024826527999721293,0.0,9.6348551034879,2.4826527999721292e-05,False,MVS,255,SymmetricTree,300,0.05,100,0.5,0.8,0.804
