estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,a0341e5dca23516f7a035f0c22185abf,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,24.157249105999654,0.0,0.4950894842173745,0.0004831449821199931,False,MVS,32,SymmetricTree,300,0.01,200,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,a0341e5dca23516f7a035f0c22185abf,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.0240244310007256,0.0,9.956531332324813,2.40244310007256e-05,False,MVS,32,SymmetricTree,300,0.01,200,0.8,0.8,0.755
CatBoostClassifier_symmetric,fit,100000,100000,100,d2465217dedf1ea798af2b6ec7adbfda,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,245,17.247913917000005,0.0,0.5681846539331843,0.0003449582783400001,False,MVS,64,SymmetricTree,300,0.1,100,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d2465217dedf1ea798af2b6ec7adbfda,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,245,0.024257102000774466,0.0,8.080107837850631,2.4257102000774467e-05,False,MVS,64,SymmetricTree,300,0.1,100,1.0,0.5,0.826
CatBoostClassifier_symmetric,fit,100000,100000,100,ce4ac17ffb952b7d19d65bbb94861272,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,272,31.441173924000395,0.0,0.3460430588978368,0.0006288234784800079,False,MVS,255,SymmetricTree,300,0.1,100,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,ce4ac17ffb952b7d19d65bbb94861272,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,272,0.02431046800029435,0.0,8.950876634598943,2.431046800029435e-05,False,MVS,255,SymmetricTree,300,0.1,100,1.0,0.5,0.824
CatBoostClassifier_symmetric,fit,100000,100000,100,b903387dd039dc8e6f8f6888fac58ac7,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,245,17.21921286900033,0.0,0.5691317062258342,0.0003443842573800066,False,MVS,64,SymmetricTree,300,0.1,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,b903387dd039dc8e6f8f6888fac58ac7,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,245,0.02397825800017017,0.0,8.174071694391186,2.397825800017017e-05,False,MVS,64,SymmetricTree,300,0.1,200,1.0,0.5,0.826
CatBoostClassifier_symmetric,fit,100000,100000,100,32c23089d8f4f199fc6f8e9b6c1e05f3,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,25.39726918500037,0.0,0.4709167711252822,0.0005079453837000074,False,MVS,128,SymmetricTree,300,0.01,2,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,32c23089d8f4f199fc6f8e9b6c1e05f3,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.024103779000142822,0.0,9.923755109046706,2.4103779000142824e-05,False,MVS,128,SymmetricTree,300,0.01,2,0.5,0.8,0.754
CatBoostClassifier_symmetric,fit,100000,100000,100,71c2353b77965e841b59c4e64686057d,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,21.21195601999989,0.0,0.5638329623502615,0.0004242391203999978,False,MVS,32,SymmetricTree,300,0.05,2,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,71c2353b77965e841b59c4e64686057d,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.024615315000119153,0.0,9.717527482335372,2.4615315000119153e-05,False,MVS,32,SymmetricTree,300,0.05,2,0.5,0.8,0.809
CatBoostClassifier_symmetric,fit,100000,100000,100,bd4396c337a9b1149803dc22df1ecd9c,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,43,5.417891805999716,0.0,0.3174666570667377,0.00010835783611999432,False,MVS,32,SymmetricTree,300,0.5,20,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,bd4396c337a9b1149803dc22df1ecd9c,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,43,0.02331992400013405,0.0,1.4751334523989983,2.331992400013405e-05,False,MVS,32,SymmetricTree,300,0.5,20,0.8,0.5,0.824
CatBoostClassifier_symmetric,fit,100000,100000,100,3bff3b9015d740623e127963580673b7,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,31.675412368999787,0.0,0.3775799304732986,0.0006335082473799957,False,MVS,128,SymmetricTree,300,0.05,100,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,3bff3b9015d740623e127963580673b7,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.024384002999795484,0.0,9.809710079268209,2.4384002999795483e-05,False,MVS,128,SymmetricTree,300,0.05,100,0.8,1.0,0.813
CatBoostClassifier_symmetric,fit,100000,100000,100,cab6dad04e968df467f3ff2af0ab07ce,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,40.75948618200073,0.0,0.29342862534124636,0.0008151897236400146,False,MVS,255,SymmetricTree,300,0.05,10,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,cab6dad04e968df467f3ff2af0ab07ce,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.024319293000189646,0.0,9.8358122498929,2.4319293000189644e-05,False,MVS,255,SymmetricTree,300,0.05,10,1.0,1.0,0.82
