estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,e3c91b3a154920b7fd370402d7b21ae5,62fc4b137de48fa1b9bde10f081865aa,,,25.505767452000327,0.0,0.0031365454950749144,0.00025505767452000327,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,e3c91b3a154920b7fd370402d7b21ae5,62fc4b137de48fa1b9bde10f081865aa,,,0.0201883949994226,0.0,0.03962672614751596,2.01883949994226e-05,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,False,0.828
CatBoostClassifier_symmetric,fit,100000,100000,100,d76eb58710ccafd20ac71b6384fc9763,62fc4b137de48fa1b9bde10f081865aa,,,212.01643687399974,0.0,0.00037732923531557874,0.002120164368739997,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,d76eb58710ccafd20ac71b6384fc9763,62fc4b137de48fa1b9bde10f081865aa,,,0.023299755999687477,0.0,0.03433512350990845,2.329975599968748e-05,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,False,0.857
CatBoostClassifier_symmetric,fit,100000,100000,100,86a74d07b75c660bb49efbaa33ecf850,62fc4b137de48fa1b9bde10f081865aa,,,7.949491586000477,0.0,0.010063536659487095,7.949491586000476e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,86a74d07b75c660bb49efbaa33ecf850,62fc4b137de48fa1b9bde10f081865aa,,,0.019958787999712513,0.0,0.04008259419417267,1.9958787999712514e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,False,0.79
CatBoostClassifier_symmetric,fit,100000,100000,100,554cee66c7601b28506b784163686e96,62fc4b137de48fa1b9bde10f081865aa,,,41.80100136599958,0.0,0.001913829750142565,0.00041801001365999584,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,554cee66c7601b28506b784163686e96,62fc4b137de48fa1b9bde10f081865aa,,,0.021522721000110323,0.0,0.037170021392550656,2.152272100011032e-05,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,False,0.833
CatBoostClassifier_symmetric,fit,100000,100000,100,4e058458159247e54a99ab9ecfdd24bd,62fc4b137de48fa1b9bde10f081865aa,,,90.97145067900055,0.0,0.0008793967712165641,0.0009097145067900055,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,4e058458159247e54a99ab9ecfdd24bd,62fc4b137de48fa1b9bde10f081865aa,,,0.02098332700006722,0.0,0.038125507932914415,2.098332700006722e-05,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,False,0.846
CatBoostClassifier_symmetric,fit,100000,100000,100,0ec491305e85fd493b6578e4e3d6451d,62fc4b137de48fa1b9bde10f081865aa,,,14.684176865999689,0.0,0.005448041162268694,0.00014684176865999688,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,0ec491305e85fd493b6578e4e3d6451d,62fc4b137de48fa1b9bde10f081865aa,,,0.01999292999971658,0.0,0.040014145000824834,1.999292999971658e-05,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,False,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,4e9fe087bf95c19636d3b04d0e44c3a0,62fc4b137de48fa1b9bde10f081865aa,,,3.7216843870000957,0.0,0.021495643284379865,3.721684387000096e-05,False,MVS,128,SymmetricTree,10,0.5,6,2,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,4e9fe087bf95c19636d3b04d0e44c3a0,62fc4b137de48fa1b9bde10f081865aa,,,0.019976481000412605,0.0,0.040047093378632416,1.9976481000412606e-05,False,MVS,128,SymmetricTree,10,0.5,6,2,1.0,0.5,False,0.789
CatBoostClassifier_symmetric,fit,100000,100000,100,f820ca255707b853ec501db4f31b5938,62fc4b137de48fa1b9bde10f081865aa,,,29.39135916399937,0.0,0.002721888414673579,0.0002939135916399937,False,MVS,32,SymmetricTree,300,0.5,5,100,1.0,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,f820ca255707b853ec501db4f31b5938,62fc4b137de48fa1b9bde10f081865aa,,,0.020608398000149464,0.0,0.03881912606667427,2.0608398000149463e-05,False,MVS,32,SymmetricTree,300,0.5,5,100,1.0,0.8,False,0.845
