estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,335945f41addc1e00256ac2548a21e12,06ceb420adf99110a028444969d35087,4.641266108999844,0.0,,0.01723667596754959,4.641266108999844e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,335945f41addc1e00256ac2548a21e12,06ceb420adf99110a028444969d35087,0.02538850899964018,0.0,,0.031510318310198446,2.538850899964018e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,0.66
CatBoostClassifier_symmetric,fit,100000,100000,100,ba4b49b1b4667e48b43517eb263d1b88,06ceb420adf99110a028444969d35087,48.03834701100004,0.0,,0.0016653362361049022,0.00048038347011000043,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,ba4b49b1b4667e48b43517eb263d1b88,06ceb420adf99110a028444969d35087,0.028457950000301935,0.0,,0.02811165245534243,2.8457950000301934e-05,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,0.841
CatBoostClassifier_symmetric,fit,100000,100000,100,d70d7f0e906b5903c3c9f32b113e574c,06ceb420adf99110a028444969d35087,11.851422865000131,0.0,,0.006750244330261615,0.00011851422865000131,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d70d7f0e906b5903c3c9f32b113e574c,06ceb420adf99110a028444969d35087,0.024785503999737557,0.0,,0.032276930903179166,2.4785503999737558e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,d0efc417532a94bb1d5971fbd54d1bc8,06ceb420adf99110a028444969d35087,83.33156998899995,0.0,,0.0009600203141565708,0.0008333156998899994,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d0efc417532a94bb1d5971fbd54d1bc8,06ceb420adf99110a028444969d35087,0.0339710139996896,0.0,,0.023549488396410828,3.39710139996896e-05,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,0.821
CatBoostClassifier_symmetric,fit,100000,100000,100,e3c91b3a154920b7fd370402d7b21ae5,06ceb420adf99110a028444969d35087,32.699825328999395,0.0,,0.0024464962486834166,0.00032699825328999396,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,e3c91b3a154920b7fd370402d7b21ae5,06ceb420adf99110a028444969d35087,0.028766651000296406,0.0,,0.027809980382900914,2.8766651000296407e-05,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,0.828
CatBoostClassifier_symmetric,fit,100000,100000,100,d76eb58710ccafd20ac71b6384fc9763,06ceb420adf99110a028444969d35087,226.24482393800008,0.0,,0.00035359924973100434,0.002262448239380001,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d76eb58710ccafd20ac71b6384fc9763,06ceb420adf99110a028444969d35087,0.030194901999493595,0.0,,0.026494538714297432,3.0194901999493596e-05,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,0.857
CatBoostClassifier_symmetric,fit,100000,100000,100,86a74d07b75c660bb49efbaa33ecf850,06ceb420adf99110a028444969d35087,10.10591444900001,0.0,,0.007916156464981363,0.0001010591444900001,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,86a74d07b75c660bb49efbaa33ecf850,06ceb420adf99110a028444969d35087,0.028619485000490386,0.0,,0.02795298377962749,2.8619485000490386e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,0.79
CatBoostClassifier_symmetric,fit,100000,100000,100,554cee66c7601b28506b784163686e96,06ceb420adf99110a028444969d35087,51.00833162300023,0.0,,0.0015683712337677617,0.0005100833162300023,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,554cee66c7601b28506b784163686e96,06ceb420adf99110a028444969d35087,0.025346305999846663,0.0,,0.03156278473103101,2.5346305999846665e-05,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,0.833
CatBoostClassifier_symmetric,fit,100000,100000,100,4e058458159247e54a99ab9ecfdd24bd,06ceb420adf99110a028444969d35087,115.55678747800084,0.0,,0.0006923003117859263,0.0011555678747800083,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,4e058458159247e54a99ab9ecfdd24bd,06ceb420adf99110a028444969d35087,0.026218717000119796,0.0,,0.030512553302907412,2.6218717000119794e-05,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,0.846
