estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_symmetric,predict,100000,1000,100,4350aba26faf5a249103eeba17e1a102,c32b26e14953beaf568cbb03c9d3c52f,,,0.020033659000546322,0.0,0.039932795101393304,2.003365900054632e-05,False,MVS,32,SymmetricTree,300,0.01,10,100,0.5,1.0,False,0.782
CatBoostClassifier_symmetric,fit,100000,100000,100,44b332ba48918eef7bd91bd408ef080b,c32b26e14953beaf568cbb03c9d3c52f,,,5.051280825000504,0.0,0.01583756729660581,5.051280825000504e-05,False,MVS,128,SymmetricTree,30,0.5,4,10,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,44b332ba48918eef7bd91bd408ef080b,c32b26e14953beaf568cbb03c9d3c52f,,,0.017663729000560124,0.0,0.04529054991585478,1.7663729000560124e-05,False,MVS,128,SymmetricTree,30,0.5,4,10,0.8,1.0,False,0.745
CatBoostClassifier_symmetric,fit,100000,100000,100,0db1247ccf88af3801e603f3bdfde043,c32b26e14953beaf568cbb03c9d3c52f,,,38.361669477999385,0.0,0.002085414975119381,0.0003836166947799938,False,MVS,255,SymmetricTree,100,0.5,8,100,0.8,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,0db1247ccf88af3801e603f3bdfde043,c32b26e14953beaf568cbb03c9d3c52f,,,0.018368938000094204,0.0,0.04355178290633336,1.8368938000094204e-05,False,MVS,255,SymmetricTree,100,0.5,8,100,0.8,0.8,False,0.803
CatBoostClassifier_symmetric,fit,100000,100000,100,fea294893fdfa9dae1e1d5127aa37c7c,c32b26e14953beaf568cbb03c9d3c52f,,,11.439575820000755,0.0,0.006993266294028962,0.00011439575820000754,False,MVS,128,SymmetricTree,100,0.01,4,2,1.0,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,fea294893fdfa9dae1e1d5127aa37c7c,c32b26e14953beaf568cbb03c9d3c52f,,,0.017821231000198168,0.0,0.04489027721996894,1.7821231000198168e-05,False,MVS,128,SymmetricTree,100,0.01,4,2,1.0,0.8,False,0.636
CatBoostClassifier_symmetric,fit,100000,100000,100,35f0cc9eb7ef6626be0aef6eede032f1,c32b26e14953beaf568cbb03c9d3c52f,,,11.75293112000054,0.0,0.006806812631094219,0.0001175293112000054,False,MVS,128,SymmetricTree,100,0.1,6,10,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,35f0cc9eb7ef6626be0aef6eede032f1,c32b26e14953beaf568cbb03c9d3c52f,,,0.01777073100038251,0.0,0.04501784422839894,1.777073100038251e-05,False,MVS,128,SymmetricTree,100,0.1,6,10,1.0,0.5,False,0.774
CatBoostClassifier_symmetric,fit,100000,100000,100,aaef0172779aee0be71dcd6ae201c509,c32b26e14953beaf568cbb03c9d3c52f,,,6.038343352999618,0.0,0.013248666947741397,6.0383433529996185e-05,False,MVS,255,SymmetricTree,10,0.1,8,20,0.8,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,aaef0172779aee0be71dcd6ae201c509,c32b26e14953beaf568cbb03c9d3c52f,,,0.01749242699952447,0.0,0.04573407681059626,1.7492426999524468e-05,False,MVS,255,SymmetricTree,10,0.1,8,20,0.8,0.8,False,0.724
CatBoostClassifier_symmetric,fit,100000,100000,100,7e90ea7c0645c21cbcd0b32c0da6dad7,c32b26e14953beaf568cbb03c9d3c52f,,,11.79238623099991,0.0,0.006784038313610814,0.0001179238623099991,False,MVS,255,SymmetricTree,30,0.05,7,200,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,7e90ea7c0645c21cbcd0b32c0da6dad7,c32b26e14953beaf568cbb03c9d3c52f,,,0.020017959000142582,0.0,0.03996411422334824,2.001795900014258e-05,False,MVS,255,SymmetricTree,30,0.05,7,200,0.8,1.0,False,0.728
CatBoostClassifier_symmetric,fit,100000,100000,100,b1b351d76bdeff5e1599a0f4433bbcf8,c32b26e14953beaf568cbb03c9d3c52f,,,5.285051658000157,0.0,0.015137032743833519,5.285051658000157e-05,False,MVS,32,SymmetricTree,30,0.1,4,100,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,b1b351d76bdeff5e1599a0f4433bbcf8,c32b26e14953beaf568cbb03c9d3c52f,,,0.019810059000519686,0.0,0.04038352434886808,1.9810059000519685e-05,False,MVS,32,SymmetricTree,30,0.1,4,100,0.8,1.0,False,0.689
CatBoostClassifier_symmetric,fit,100000,100000,100,637335adf92481c236265e3b853282b8,c32b26e14953beaf568cbb03c9d3c52f,,,4.860722650999378,0.0,0.016458458082061478,4.860722650999378e-05,False,MVS,128,SymmetricTree,30,0.5,4,2,0.5,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,637335adf92481c236265e3b853282b8,c32b26e14953beaf568cbb03c9d3c52f,,,0.019815057999949204,0.0,0.04037333627799882,1.9815057999949203e-05,False,MVS,128,SymmetricTree,30,0.5,4,2,0.5,0.8,False,0.749
CatBoostClassifier_symmetric,fit,100000,100000,100,d024f8ea4b423da7c2aeba4719861fe5,c32b26e14953beaf568cbb03c9d3c52f,,,5.524371626999709,0.0,0.014481285004254512,5.5243716269997096e-05,False,MVS,64,SymmetricTree,30,0.01,5,20,0.5,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,d024f8ea4b423da7c2aeba4719861fe5,c32b26e14953beaf568cbb03c9d3c52f,,,0.020028459999593906,0.0,0.0399431608828747,2.0028459999593906e-05,False,MVS,64,SymmetricTree,30,0.01,5,20,0.5,1.0,False,0.642
CatBoostClassifier_symmetric,fit,100000,100000,100,fbb6bbe8d0c27a2f316fcf95cd8c1055,c32b26e14953beaf568cbb03c9d3c52f,,,6.1317949809999845,0.0,0.013046750624880392,6.131794980999985e-05,False,MVS,64,SymmetricTree,30,0.01,6,100,0.5,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,fbb6bbe8d0c27a2f316fcf95cd8c1055,c32b26e14953beaf568cbb03c9d3c52f,,,0.019670555999255157,0.0,0.04066992310894988,1.9670555999255157e-05,False,MVS,64,SymmetricTree,30,0.01,6,100,0.5,1.0,False,0.662
CatBoostClassifier_symmetric,fit,100000,100000,100,f2c58c196eb0252fb3dbf9422b4a3ec4,c32b26e14953beaf568cbb03c9d3c52f,,,6.33054984499995,0.0,0.012637132944018487,6.33054984499995e-05,False,MVS,64,SymmetricTree,30,0.05,6,10,1.0,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,f2c58c196eb0252fb3dbf9422b4a3ec4,c32b26e14953beaf568cbb03c9d3c52f,,,0.019746857000427553,0.0,0.04051277628549589,1.9746857000427553e-05,False,MVS,64,SymmetricTree,30,0.05,6,10,1.0,0.8,False,0.71
CatBoostClassifier_symmetric,fit,100000,100000,100,0b42c7a14d192aee3a59dd2478c7e08b,c32b26e14953beaf568cbb03c9d3c52f,,,3.0842409429997133,0.0,0.025938310747600835,3.0842409429997136e-05,False,MVS,32,SymmetricTree,10,0.1,4,20,0.8,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,0b42c7a14d192aee3a59dd2478c7e08b,c32b26e14953beaf568cbb03c9d3c52f,,,0.02004626100006135,0.0,0.03990769151402108,2.004626100006135e-05,False,MVS,32,SymmetricTree,10,0.1,4,20,0.8,0.5,False,0.64
CatBoostClassifier_symmetric,fit,100000,100000,100,458c6117db7e744ef6923061f9e607f1,c32b26e14953beaf568cbb03c9d3c52f,,,9.99104453199925,0.0,0.008007170796184177,9.991044531999251e-05,False,MVS,32,SymmetricTree,30,0.1,7,200,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,458c6117db7e744ef6923061f9e607f1,c32b26e14953beaf568cbb03c9d3c52f,,,0.019890358000338892,0.0,0.040220492762692836,1.989035800033889e-05,False,MVS,32,SymmetricTree,30,0.1,7,200,0.8,1.0,False,0.758
CatBoostClassifier_symmetric,fit,100000,100000,100,68f41b124a7e94c5ea70a92c74dd26bd,c32b26e14953beaf568cbb03c9d3c52f,,,7.115434302999347,0.0,0.011243164730827161,7.115434302999347e-05,False,MVS,255,SymmetricTree,10,0.1,8,10,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,68f41b124a7e94c5ea70a92c74dd26bd,c32b26e14953beaf568cbb03c9d3c52f,,,0.019789156999650004,0.0,0.0404261788419865,1.9789156999650005e-05,False,MVS,255,SymmetricTree,10,0.1,8,10,0.8,1.0,False,0.729
CatBoostClassifier_symmetric,fit,100000,100000,100,8cb383b21f18d8fd9a49e22416b2a4d3,c32b26e14953beaf568cbb03c9d3c52f,,,3.2792104050004127,0.0,0.024396116784092096,3.279210405000413e-05,False,MVS,64,SymmetricTree,10,0.05,4,20,0.5,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,8cb383b21f18d8fd9a49e22416b2a4d3,c32b26e14953beaf568cbb03c9d3c52f,,,0.019932858999709424,0.0,0.040134734310399836,1.9932858999709425e-05,False,MVS,64,SymmetricTree,10,0.05,4,20,0.5,1.0,False,0.607
CatBoostClassifier_symmetric,fit,100000,100000,100,febbe6a1550c36aa88fa9f4db293eef9,c32b26e14953beaf568cbb03c9d3c52f,,,28.238371720000032,0.0,0.0028330245381442947,0.0002823837172000003,False,MVS,32,SymmetricTree,300,0.1,4,100,1.0,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,febbe6a1550c36aa88fa9f4db293eef9,c32b26e14953beaf568cbb03c9d3c52f,,,0.020595967000190285,0.0,0.03884255592333241,2.0595967000190285e-05,False,MVS,32,SymmetricTree,300,0.1,4,100,1.0,1.0,False,0.774
