estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,036f1a990b286c527c0366da53a014bd,cb16edecad38f292756cdc5794a48caa,299,21.92783686200073,0.0,0.5454254368667695,0.00043855673724001464,False,MVS,255,SymmetricTree,300,0.05,100,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,036f1a990b286c527c0366da53a014bd,cb16edecad38f292756cdc5794a48caa,299,0.02046526400044968,0.0,11.688097451112485,2.046526400044968e-05,False,MVS,255,SymmetricTree,300,0.05,100,0.5,0.5,0.787
CatBoostClassifier_symmetric,fit,100000,100000,100,320067a831b9102d2a0d916eec74a02e,cb16edecad38f292756cdc5794a48caa,47,8.02575667200017,0.0,0.23424582588690274,0.00016051513344000342,False,MVS,255,SymmetricTree,1000,0.5,200,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,320067a831b9102d2a0d916eec74a02e,cb16edecad38f292756cdc5794a48caa,47,0.01986365900029341,0.0,1.8929040213308437,1.986365900029341e-05,False,MVS,255,SymmetricTree,1000,0.5,200,0.8,0.8,0.79
CatBoostClassifier_symmetric,fit,100000,100000,100,2c40226d0238b77d3e1116ad0e333506,cb16edecad38f292756cdc5794a48caa,28,5.593466074999924,0.0,0.2002336270538684,0.00011186932149999848,False,MVS,255,SymmetricTree,30,0.5,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,2c40226d0238b77d3e1116ad0e333506,cb16edecad38f292756cdc5794a48caa,28,0.019722854000065126,0.0,1.135738265867913,1.9722854000065128e-05,False,MVS,255,SymmetricTree,30,0.5,2,0.8,1.0,0.778
CatBoostClassifier_symmetric,fit,100000,100000,100,442c0e63bbd2c19926b810e922e6abe8,cb16edecad38f292756cdc5794a48caa,430,31.39671633100079,0.0,0.547827989993237,0.0006279343266200158,False,MVS,32,SymmetricTree,1000,0.05,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,442c0e63bbd2c19926b810e922e6abe8,cb16edecad38f292756cdc5794a48caa,430,0.02143107499978214,0.0,16.051457988154908,2.143107499978214e-05,False,MVS,32,SymmetricTree,1000,0.05,2,0.8,1.0,0.803
CatBoostClassifier_symmetric,fit,100000,100000,100,6f72054070e2c4109a6857debd15d903,cb16edecad38f292756cdc5794a48caa,26,4.8062379590001,0.0,0.216385457580707,9.6124759180002e-05,False,MVS,255,SymmetricTree,300,1.0,2,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,6f72054070e2c4109a6857debd15d903,cb16edecad38f292756cdc5794a48caa,26,0.019694452000294405,0.0,1.0561349967843263,1.9694452000294406e-05,False,MVS,255,SymmetricTree,300,1.0,2,0.5,0.5,0.766
CatBoostClassifier_symmetric,fit,100000,100000,100,4e77c3d27a69d7fb889cd2faba1ccc39,cb16edecad38f292756cdc5794a48caa,29,6.078287037000337,0.0,0.19084324135052128,0.00012156574074000673,False,MVS,255,SymmetricTree,30,0.05,10,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,4e77c3d27a69d7fb889cd2faba1ccc39,cb16edecad38f292756cdc5794a48caa,29,0.01965492399995128,0.0,1.1803657953629079,1.9654923999951278e-05,False,MVS,255,SymmetricTree,30,0.05,10,1.0,1.0,0.723
CatBoostClassifier_symmetric,fit,100000,100000,100,8f0e9d4de6229f2987c89ea1ff2e21a3,cb16edecad38f292756cdc5794a48caa,999,71.574575654,0.0,0.5582988042174555,0.00143149151308,False,MVS,64,SymmetricTree,1000,0.01,1000,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,8f0e9d4de6229f2987c89ea1ff2e21a3,cb16edecad38f292756cdc5794a48caa,999,0.022201685000254656,0.0,35.99726777453302,2.2201685000254656e-05,False,MVS,64,SymmetricTree,1000,0.01,1000,1.0,1.0,0.785
CatBoostClassifier_symmetric,fit,100000,100000,100,76256b92172c944d44c117e26874c85f,cb16edecad38f292756cdc5794a48caa,999,71.72928345499986,0.0,0.5570946491479918,0.0014345856690999971,False,MVS,64,SymmetricTree,1000,0.01,100,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,76256b92172c944d44c117e26874c85f,cb16edecad38f292756cdc5794a48caa,999,0.02227377700000943,0.0,35.88075789748912,2.2273777000009433e-05,False,MVS,64,SymmetricTree,1000,0.01,100,1.0,1.0,0.785
