estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,False,fit,100000,100000,100,d76eb58710ccafd20ac71b6384fc9763,62fc4b137de48fa1b9bde10f081865aa,184.07548575199962,0.0,,0.0004346043128620724,0.0018407548575199962,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,d76eb58710ccafd20ac71b6384fc9763,62fc4b137de48fa1b9bde10f081865aa,0.022035060000234807,0.0,,0.036305778154971,2.2035060000234807e-05,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,0.857
CatBoostClassifier_symmetric,False,fit,100000,100000,100,86a74d07b75c660bb49efbaa33ecf850,62fc4b137de48fa1b9bde10f081865aa,7.461524790000112,0.0,,0.010721669129507616,7.461524790000112e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,86a74d07b75c660bb49efbaa33ecf850,62fc4b137de48fa1b9bde10f081865aa,0.020146046999798273,0.0,,0.03971002351022067,2.0146046999798272e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,0.79
CatBoostClassifier_symmetric,False,fit,100000,100000,100,554cee66c7601b28506b784163686e96,62fc4b137de48fa1b9bde10f081865aa,39.28596924199974,0.0,,0.0020363504208640937,0.0003928596924199974,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,554cee66c7601b28506b784163686e96,62fc4b137de48fa1b9bde10f081865aa,0.02071985099973972,0.0,,0.03861031626192918,2.071985099973972e-05,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,0.833
CatBoostClassifier_symmetric,False,fit,100000,100000,100,4e058458159247e54a99ab9ecfdd24bd,62fc4b137de48fa1b9bde10f081865aa,83.39844606899987,0.0,,0.0009592504869192866,0.0008339844606899987,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,4e058458159247e54a99ab9ecfdd24bd,62fc4b137de48fa1b9bde10f081865aa,0.020853552000517084,0.0,,0.03836276908510182,2.0853552000517085e-05,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,0.846
CatBoostClassifier_symmetric,False,fit,100000,100000,100,0ec491305e85fd493b6578e4e3d6451d,62fc4b137de48fa1b9bde10f081865aa,13.79134524300025,0.0,,0.00580073941957212,0.0001379134524300025,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,0ec491305e85fd493b6578e4e3d6451d,62fc4b137de48fa1b9bde10f081865aa,0.02005304599970259,0.0,,0.03989418864405263,2.005304599970259e-05,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,0.802
CatBoostClassifier_symmetric,False,fit,100000,100000,100,4e9fe087bf95c19636d3b04d0e44c3a0,62fc4b137de48fa1b9bde10f081865aa,3.6135726200000136,0.0,,0.02213875530194816,3.613572620000014e-05,False,MVS,128,SymmetricTree,10,0.5,6,2,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,4e9fe087bf95c19636d3b04d0e44c3a0,62fc4b137de48fa1b9bde10f081865aa,0.019754844000090088,0.0,,0.04049639673167512,1.9754844000090087e-05,False,MVS,128,SymmetricTree,10,0.5,6,2,1.0,0.5,0.789
CatBoostClassifier_symmetric,False,fit,100000,100000,100,f820ca255707b853ec501db4f31b5938,62fc4b137de48fa1b9bde10f081865aa,26.09449450500051,0.0,,0.003065780790835765,0.0002609449450500051,False,MVS,32,SymmetricTree,300,0.5,5,100,1.0,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,f820ca255707b853ec501db4f31b5938,62fc4b137de48fa1b9bde10f081865aa,0.020655649999753223,0.0,,0.03873032318080321,2.065564999975322e-05,False,MVS,32,SymmetricTree,300,0.5,5,100,1.0,0.8,0.845
CatBoostClassifier_symmetric,False,fit,100000,100000,100,007fbc48f15dc901ae397c9ba6546189,62fc4b137de48fa1b9bde10f081865aa,3.294357360000504,0.0,,0.02428394714287698,3.294357360000504e-05,False,MVS,32,SymmetricTree,10,0.5,4,20,1.0,1.0,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,007fbc48f15dc901ae397c9ba6546189,62fc4b137de48fa1b9bde10f081865aa,0.019786243999988073,0.0,,0.04043213052464542,1.9786243999988075e-05,False,MVS,32,SymmetricTree,10,0.5,4,20,1.0,1.0,0.725
CatBoostClassifier_symmetric,False,fit,100000,100000,100,363b66d34855fa31e9549a085d2506bc,62fc4b137de48fa1b9bde10f081865aa,12.359731864999958,0.0,,0.006472632325183558,0.0001235973186499996,False,MVS,32,SymmetricTree,30,0.01,9,2,0.8,1.0,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,363b66d34855fa31e9549a085d2506bc,62fc4b137de48fa1b9bde10f081865aa,0.01989804400000139,0.0,,0.04020495682891967,1.989804400000139e-05,False,MVS,32,SymmetricTree,30,0.01,9,2,0.8,1.0,0.736
CatBoostClassifier_symmetric,False,fit,100000,100000,100,d8fea39adcc45115ff63d33a78de8588,62fc4b137de48fa1b9bde10f081865aa,47.86180280299959,0.0,,0.0016714790357831287,0.0004786180280299959,False,MVS,32,SymmetricTree,300,1.0,9,100,0.5,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,d8fea39adcc45115ff63d33a78de8588,62fc4b137de48fa1b9bde10f081865aa,0.021739658000115014,0.0,,0.03679910695907763,2.1739658000115013e-05,False,MVS,32,SymmetricTree,300,1.0,9,100,0.5,0.5,0.821
