estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,6bafd157afe1300a035d3122210b97ea,c32b26e14953beaf568cbb03c9d3c52f,,,36.431668823999644,0.0,0.0021958917222946257,0.00036431668823999646,False,MVS,128,SymmetricTree,100,1.0,7,20,1.0,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,6bafd157afe1300a035d3122210b97ea,c32b26e14953beaf568cbb03c9d3c52f,,,0.020160692999525054,0.0,0.0396811756430618,2.0160692999525054e-05,False,MVS,128,SymmetricTree,100,1.0,7,20,1.0,1.0,False,0.774
CatBoostClassifier_symmetric,fit,100000,100000,100,460e991d50d20ce30254eb24f918dc5e,c32b26e14953beaf568cbb03c9d3c52f,,,4.947657554999751,0.0,0.016169267802125412,4.9476575549997505e-05,False,MVS,128,SymmetricTree,10,0.1,7,200,0.5,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,460e991d50d20ce30254eb24f918dc5e,c32b26e14953beaf568cbb03c9d3c52f,,,0.019734583999706956,0.0,0.040537971310258145,1.9734583999706956e-05,False,MVS,128,SymmetricTree,10,0.1,7,200,0.5,0.8,False,0.69
CatBoostClassifier_symmetric,fit,100000,100000,100,8bbf65d0ad3cc013582487fdd297dfb3,c32b26e14953beaf568cbb03c9d3c52f,,,4.808340954999949,0.0,0.016637755256688293,4.8083409549999485e-05,False,MVS,255,SymmetricTree,10,0.01,7,20,0.5,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,8bbf65d0ad3cc013582487fdd297dfb3,c32b26e14953beaf568cbb03c9d3c52f,,,0.019752785000491713,0.0,0.040500618013109814,1.9752785000491713e-05,False,MVS,255,SymmetricTree,10,0.01,7,20,0.5,1.0,False,0.674
CatBoostClassifier_symmetric,fit,100000,100000,100,42352bff228c1ada8285808fd8478f19,c32b26e14953beaf568cbb03c9d3c52f,,,32.40642040500006,0.0,0.0024686466138560802,0.00032406420405000063,False,MVS,32,SymmetricTree,100,0.01,8,10,1.0,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,42352bff228c1ada8285808fd8478f19,c32b26e14953beaf568cbb03c9d3c52f,,,0.019959887999903003,0.0,0.04008038522079321,1.9959887999903003e-05,False,MVS,32,SymmetricTree,100,0.01,8,10,1.0,0.8,False,0.715
CatBoostClassifier_symmetric,fit,100000,100000,100,b57f9a95f8facfc08d5b78b01886eb19,c32b26e14953beaf568cbb03c9d3c52f,,,16.691167914999824,0.0,0.00479295399862981,0.00016691167914999823,False,MVS,32,SymmetricTree,100,0.05,7,10,0.5,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,b57f9a95f8facfc08d5b78b01886eb19,c32b26e14953beaf568cbb03c9d3c52f,,,0.020034091000525223,0.0,0.039931934020816164,2.0034091000525222e-05,False,MVS,32,SymmetricTree,100,0.05,7,10,0.5,0.8,False,0.746
CatBoostClassifier_symmetric,fit,100000,100000,100,8c39ea649101ed3b21d3282da6832637,c32b26e14953beaf568cbb03c9d3c52f,,,3.6288312679998853,0.0,0.02204566542001107,3.628831267999885e-05,False,MVS,255,SymmetricTree,10,0.5,5,100,0.5,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,8c39ea649101ed3b21d3282da6832637,c32b26e14953beaf568cbb03c9d3c52f,,,0.019692279999617313,0.0,0.04062505712977607,1.9692279999617314e-05,False,MVS,255,SymmetricTree,10,0.5,5,100,0.5,0.8,False,0.696
CatBoostClassifier_symmetric,fit,100000,100000,100,2251dcbc6b423b08a2aa2839901b77b1,c32b26e14953beaf568cbb03c9d3c52f,,,5.440374798999983,0.0,0.014704869233403757,5.440374798999983e-05,False,MVS,64,SymmetricTree,30,0.1,5,2,0.8,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,2251dcbc6b423b08a2aa2839901b77b1,c32b26e14953beaf568cbb03c9d3c52f,,,0.019707181000740093,0.0,0.04059433969627398,1.970718100074009e-05,False,MVS,64,SymmetricTree,30,0.1,5,2,0.8,0.8,False,0.699
CatBoostClassifier_symmetric,fit,100000,100000,100,9bb8044bca6a4a353bfea855098bf580,c32b26e14953beaf568cbb03c9d3c52f,,,20.42188343899943,0.0,0.003917366399576297,0.0002042188343899943,False,MVS,128,SymmetricTree,30,0.01,10,2,0.8,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,9bb8044bca6a4a353bfea855098bf580,c32b26e14953beaf568cbb03c9d3c52f,,,0.020016989999930956,0.0,0.03996604884164699,2.0016989999930958e-05,False,MVS,128,SymmetricTree,30,0.01,10,2,0.8,0.8,False,0.719
CatBoostClassifier_symmetric,fit,100000,100000,100,cf4db85f255897b7d092cb9faf4eed4c,c32b26e14953beaf568cbb03c9d3c52f,,,68.51599344500028,0.0,0.0011676105968487236,0.0006851599344500028,False,MVS,128,SymmetricTree,100,0.05,10,20,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,cf4db85f255897b7d092cb9faf4eed4c,c32b26e14953beaf568cbb03c9d3c52f,,,0.020460499999899184,0.0,0.039099728745824486,2.0460499999899184e-05,False,MVS,128,SymmetricTree,100,0.05,10,20,0.8,1.0,False,0.767
CatBoostClassifier_symmetric,fit,100000,100000,100,97f406672338357ff45d75fe269af49f,c32b26e14953beaf568cbb03c9d3c52f,,,11.928363734999948,0.0,0.0067067035996953815,0.00011928363734999948,False,MVS,64,SymmetricTree,30,0.1,7,200,1.0,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,97f406672338357ff45d75fe269af49f,c32b26e14953beaf568cbb03c9d3c52f,,,0.019816959999843675,0.0,0.04036946131022673,1.9816959999843676e-05,False,MVS,64,SymmetricTree,30,0.1,7,200,1.0,1.0,False,0.741
CatBoostClassifier_symmetric,fit,100000,100000,100,7d0c51c05667e7473610ae71c221358a,c32b26e14953beaf568cbb03c9d3c52f,,,4.934815540999807,0.0,0.01621134555797232,4.934815540999807e-05,False,MVS,32,SymmetricTree,30,0.01,4,2,0.5,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,7d0c51c05667e7473610ae71c221358a,c32b26e14953beaf568cbb03c9d3c52f,,,0.01972568300061539,0.0,0.04055626362722356,1.972568300061539e-05,False,MVS,32,SymmetricTree,30,0.01,4,2,0.5,1.0,False,0.621
CatBoostClassifier_symmetric,fit,100000,100000,100,23c9e2289765d0c9660e46da6f5c3653,c32b26e14953beaf568cbb03c9d3c52f,,,6.47617818100025,0.0,0.01235296462884595,6.47617818100025e-05,False,MVS,64,SymmetricTree,30,0.05,8,200,0.5,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,23c9e2289765d0c9660e46da6f5c3653,c32b26e14953beaf568cbb03c9d3c52f,,,0.019886887000211573,0.0,0.04022751273195694,1.9886887000211574e-05,False,MVS,64,SymmetricTree,30,0.05,8,200,0.5,0.5,False,0.719
CatBoostClassifier_symmetric,fit,100000,100000,100,33bd11e8bb393a64afc521c20cc3557d,c32b26e14953beaf568cbb03c9d3c52f,,,11.257658818999516,0.0,0.007106273274598111,0.00011257658818999516,False,MVS,32,SymmetricTree,30,1.0,8,2,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,33bd11e8bb393a64afc521c20cc3557d,c32b26e14953beaf568cbb03c9d3c52f,,,0.019932688000153576,0.0,0.04013507862029628,1.9932688000153574e-05,False,MVS,32,SymmetricTree,30,1.0,8,2,0.8,1.0,False,0.8
CatBoostClassifier_symmetric,fit,100000,100000,100,f2c955cb2ff5b23aaf954a080dcac13a,c32b26e14953beaf568cbb03c9d3c52f,,,3.390166352999586,0.0,0.023597662082044085,3.390166352999586e-05,False,MVS,32,SymmetricTree,10,0.1,5,200,0.5,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,f2c955cb2ff5b23aaf954a080dcac13a,c32b26e14953beaf568cbb03c9d3c52f,,,0.01966778299993166,0.0,0.04067565724122438,1.966778299993166e-05,False,MVS,32,SymmetricTree,10,0.1,5,200,0.5,1.0,False,0.661
CatBoostClassifier_symmetric,fit,100000,100000,100,83b58eddde18c9db0c941e889c21a236,c32b26e14953beaf568cbb03c9d3c52f,,,135.6267021800004,0.0,0.0005898543481048886,0.0013562670218000038,False,MVS,32,SymmetricTree,300,0.01,10,10,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,83b58eddde18c9db0c941e889c21a236,c32b26e14953beaf568cbb03c9d3c52f,,,0.021885271999963152,0.0,0.0365542635248649,2.1885271999963153e-05,False,MVS,32,SymmetricTree,300,0.01,10,10,0.8,1.0,False,0.758
CatBoostClassifier_symmetric,fit,100000,100000,100,a07435310da3e60b2c0c752e219e2f7d,c32b26e14953beaf568cbb03c9d3c52f,,,12.102471760000299,0.0,0.006610219927503307,0.00012102471760000299,False,MVS,32,SymmetricTree,100,0.1,6,100,0.5,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,a07435310da3e60b2c0c752e219e2f7d,c32b26e14953beaf568cbb03c9d3c52f,,,0.020005282000056468,0.0,0.03998943878910289,2.0005282000056467e-05,False,MVS,32,SymmetricTree,100,0.1,6,100,0.5,0.8,False,0.755
CatBoostClassifier_symmetric,fit,100000,100000,100,cae753ce3021795fce55f6cb8289bb1c,c32b26e14953beaf568cbb03c9d3c52f,,,9.82577642599972,0.0,0.008141850224508891,9.82577642599972e-05,False,MVS,64,SymmetricTree,100,0.01,4,10,0.5,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,cae753ce3021795fce55f6cb8289bb1c,c32b26e14953beaf568cbb03c9d3c52f,,,0.01990802000000258,0.0,0.04018480994091307,1.990802000000258e-05,False,MVS,64,SymmetricTree,100,0.01,4,10,0.5,0.8,False,0.628
CatBoostClassifier_symmetric,fit,100000,100000,100,478129976d416672c433a89189e8ddaf,c32b26e14953beaf568cbb03c9d3c52f,,,3.451836594999804,0.0,0.02317606810122034,3.4518365949998044e-05,False,MVS,32,SymmetricTree,10,0.01,5,10,0.8,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,478129976d416672c433a89189e8ddaf,c32b26e14953beaf568cbb03c9d3c52f,,,0.019774415999563644,0.0,0.04045631486753659,1.9774415999563645e-05,False,MVS,32,SymmetricTree,10,0.01,5,10,0.8,0.8,False,0.635
CatBoostClassifier_symmetric,fit,100000,100000,100,fefce59fa1df92552981d8217367dc30,c32b26e14953beaf568cbb03c9d3c52f,,,7.5760222279996015,0.0,0.010559631108833675,7.576022227999601e-05,False,MVS,128,SymmetricTree,30,0.01,6,2,1.0,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,fefce59fa1df92552981d8217367dc30,c32b26e14953beaf568cbb03c9d3c52f,,,0.019682634000673715,0.0,0.04064496652087403,1.9682634000673716e-05,False,MVS,128,SymmetricTree,30,0.01,6,2,1.0,1.0,False,0.658
CatBoostClassifier_symmetric,fit,100000,100000,100,64d874566551864d2713847c30c7566f,c32b26e14953beaf568cbb03c9d3c52f,,,9.529143621999538,0.0,0.008395297958917036,9.529143621999538e-05,False,MVS,64,SymmetricTree,100,1.0,4,100,0.5,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,64d874566551864d2713847c30c7566f,c32b26e14953beaf568cbb03c9d3c52f,,,0.020075383999937912,0.0,0.03984979814097076,2.0075383999937913e-05,False,MVS,64,SymmetricTree,100,1.0,4,100,0.5,0.8,False,0.763
CatBoostClassifier_symmetric,fit,100000,100000,100,0493287de30fa591cdcbdf6a0a32be4d,c32b26e14953beaf568cbb03c9d3c52f,,,9.074468575000537,0.0,0.00881594325208132,9.074468575000538e-05,False,MVS,255,SymmetricTree,30,0.01,7,100,0.8,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,0493287de30fa591cdcbdf6a0a32be4d,c32b26e14953beaf568cbb03c9d3c52f,,,0.019805384000392223,0.0,0.040393056755888036,1.9805384000392222e-05,False,MVS,255,SymmetricTree,30,0.01,7,100,0.8,0.5,False,0.673
CatBoostClassifier_symmetric,fit,100000,100000,100,cdf23776e81b0a2d0e45cbcb6fd868d7,c32b26e14953beaf568cbb03c9d3c52f,,,6.261688635999235,0.0,0.01277610635892528,6.261688635999235e-05,False,MVS,32,SymmetricTree,10,0.1,10,10,0.8,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,cdf23776e81b0a2d0e45cbcb6fd868d7,c32b26e14953beaf568cbb03c9d3c52f,,,0.019774882000092475,0.0,0.04045536150335859,1.9774882000092476e-05,False,MVS,32,SymmetricTree,10,0.1,10,10,0.8,0.8,False,0.725
CatBoostClassifier_symmetric,fit,100000,100000,100,22d53373d2e819a9600601f218c68b94,c32b26e14953beaf568cbb03c9d3c52f,,,3.988850251999793,0.0,0.020055904570469234,3.9888502519997926e-05,False,MVS,255,SymmetricTree,10,0.05,6,100,0.5,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,22d53373d2e819a9600601f218c68b94,c32b26e14953beaf568cbb03c9d3c52f,,,0.01957727800072462,0.0,0.04086369923185386,1.957727800072462e-05,False,MVS,255,SymmetricTree,10,0.05,6,100,0.5,0.8,False,0.657
CatBoostClassifier_symmetric,fit,100000,100000,100,b0c924dfeafd609aa89255b71ce82f2b,c32b26e14953beaf568cbb03c9d3c52f,,,4.355335036000724,0.0,0.018368276915261106,4.355335036000724e-05,False,MVS,64,SymmetricTree,10,0.01,8,20,0.8,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,b0c924dfeafd609aa89255b71ce82f2b,c32b26e14953beaf568cbb03c9d3c52f,,,0.019720981999853393,0.0,0.04056593125058109,1.9720981999853393e-05,False,MVS,64,SymmetricTree,10,0.01,8,20,0.8,0.5,False,0.678
CatBoostClassifier_symmetric,fit,100000,100000,100,dd7c94a24748ba0488992ca6c007619d,c32b26e14953beaf568cbb03c9d3c52f,,,5.615101172999857,0.0,0.014247294489488272,5.615101172999857e-05,False,MVS,255,SymmetricTree,30,0.5,4,200,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,dd7c94a24748ba0488992ca6c007619d,c32b26e14953beaf568cbb03c9d3c52f,,,0.019835483999486314,0.0,0.040331761000675245,1.9835483999486315e-05,False,MVS,255,SymmetricTree,30,0.5,4,200,0.8,1.0,False,0.73
