estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,e1a8f409f4b41a4758e2e7ff69589ab7,cb16edecad38f292756cdc5794a48caa,47,6.708538343999862,0.0,0.28023988290705354,0.00013417076687999725,False,MVS,64,SymmetricTree,300,0.5,100,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,e1a8f409f4b41a4758e2e7ff69589ab7,cb16edecad38f292756cdc5794a48caa,47,0.023221722999551275,0.0,1.6191735643701615,2.3221722999551274e-05,False,MVS,64,SymmetricTree,300,0.5,100,0.8,0.8,0.812
CatBoostClassifier_symmetric,fit,100000,100000,100,9da9a0abd6145f92c00621c16e5c9744,cb16edecad38f292756cdc5794a48caa,221,24.87951862400041,0.0,0.35531234078911633,0.0004975903724800082,False,MVS,255,SymmetricTree,300,0.1,100,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,9da9a0abd6145f92c00621c16e5c9744,cb16edecad38f292756cdc5794a48caa,221,0.0239505570007168,0.0,7.3818742501357555,2.39505570007168e-05,False,MVS,255,SymmetricTree,300,0.1,100,0.5,1.0,0.813
CatBoostClassifier_symmetric,fit,100000,100000,100,21072ecdcfccb56dac59f8b21b2683e8,cb16edecad38f292756cdc5794a48caa,197,24.890616270000464,0.0,0.3165851706732311,0.0004978123254000093,False,MVS,255,SymmetricTree,300,0.1,2,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,21072ecdcfccb56dac59f8b21b2683e8,cb16edecad38f292756cdc5794a48caa,197,0.024706490999960806,0.0,6.378890470534647,2.4706490999960806e-05,False,MVS,255,SymmetricTree,300,0.1,2,0.8,0.8,0.826
CatBoostClassifier_symmetric,fit,100000,100000,100,5be72a2b6dc1d1f55779a0bd23205788,cb16edecad38f292756cdc5794a48caa,35,6.515273780000825,0.0,0.2148796884479999,0.0001303054756000165,False,MVS,128,SymmetricTree,300,1.0,200,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,5be72a2b6dc1d1f55779a0bd23205788,cb16edecad38f292756cdc5794a48caa,35,0.022328683000523597,0.0,1.2539924544292833,2.2328683000523597e-05,False,MVS,128,SymmetricTree,300,1.0,200,0.8,0.8,0.8
CatBoostClassifier_symmetric,fit,100000,100000,100,f73f7a1d8ad6fd45fca78265cf10b373,cb16edecad38f292756cdc5794a48caa,299,25.54242355899987,0.0,0.46824061046415055,0.0005108484711799974,False,MVS,128,SymmetricTree,300,0.01,1000,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,f73f7a1d8ad6fd45fca78265cf10b373,cb16edecad38f292756cdc5794a48caa,299,0.023034414999528963,0.0,10.384461685043508,2.3034414999528964e-05,False,MVS,128,SymmetricTree,300,0.01,1000,1.0,0.5,0.737
CatBoostClassifier_symmetric,fit,100000,100000,100,872fd1a01b835e08da4d0d00af8182ae,cb16edecad38f292756cdc5794a48caa,298,23.10338796399992,0.0,0.5159416453800603,0.00046206775927999845,False,MVS,64,SymmetricTree,300,0.1,20,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,872fd1a01b835e08da4d0d00af8182ae,cb16edecad38f292756cdc5794a48caa,298,0.02383615300004749,0.0,10.001613934913282,2.383615300004749e-05,False,MVS,64,SymmetricTree,300,0.1,20,1.0,0.8,0.819
CatBoostClassifier_symmetric,fit,100000,100000,100,183f57414aef02e48b74d9c3b9f7a7ce,cb16edecad38f292756cdc5794a48caa,53,7.572545710000668,0.0,0.27995869304561954,0.00015145091420001335,False,MVS,64,SymmetricTree,300,0.5,1000,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,183f57414aef02e48b74d9c3b9f7a7ce,cb16edecad38f292756cdc5794a48caa,53,0.022165176999806135,0.0,1.9129105082432163,2.2165176999806134e-05,False,MVS,64,SymmetricTree,300,0.5,1000,1.0,1.0,0.806
CatBoostClassifier_symmetric,fit,100000,100000,100,9eccc3e0fc83b3b2b0a263470b824c73,cb16edecad38f292756cdc5794a48caa,32,7.143048595999971,0.0,0.1791951969522909,0.00014286097191999942,False,MVS,255,SymmetricTree,300,1.0,20,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,9eccc3e0fc83b3b2b0a263470b824c73,cb16edecad38f292756cdc5794a48caa,32,0.022201277999556623,0.0,1.1530867727754797,2.2201277999556622e-05,False,MVS,255,SymmetricTree,300,1.0,20,1.0,0.5,0.801
CatBoostClassifier_symmetric,fit,100000,100000,100,d60185d2b22face4cdd1020a2ddee00f,cb16edecad38f292756cdc5794a48caa,234,22.441960664000362,0.0,0.41707585803831215,0.00044883921328000724,False,MVS,128,SymmetricTree,300,0.1,2,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,d60185d2b22face4cdd1020a2ddee00f,cb16edecad38f292756cdc5794a48caa,234,0.023761347999425197,0.0,7.87834090913228,2.3761347999425197e-05,False,MVS,128,SymmetricTree,300,0.1,2,0.5,1.0,0.818
CatBoostClassifier_symmetric,fit,100000,100000,100,a5f3567201aefec88b191efabfa1689d,cb16edecad38f292756cdc5794a48caa,299,17.606509246000314,0.0,0.679294221977418,0.00035213018492000626,False,MVS,32,SymmetricTree,300,0.05,2,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,a5f3567201aefec88b191efabfa1689d,cb16edecad38f292756cdc5794a48caa,299,0.021863163000489294,0.0,10.940777416087816,2.1863163000489293e-05,False,MVS,32,SymmetricTree,300,0.05,2,0.8,0.5,0.817
CatBoostClassifier_symmetric,fit,100000,100000,100,52472e019dbf3a5597b7280411e714ad,cb16edecad38f292756cdc5794a48caa,71,8.09133369600022,0.0,0.35099281610445676,0.0001618266739200044,False,MVS,128,SymmetricTree,300,0.5,1000,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,52472e019dbf3a5597b7280411e714ad,cb16edecad38f292756cdc5794a48caa,71,0.02083601800040924,0.0,2.726048710405433,2.083601800040924e-05,False,MVS,128,SymmetricTree,300,0.5,1000,0.8,0.5,0.811
CatBoostClassifier_symmetric,fit,100000,100000,100,f8ec4bf216aa0bbcc2250877350e0b01,cb16edecad38f292756cdc5794a48caa,299,20.422155706000012,0.0,0.5856384689343134,0.00040844311412000027,False,MVS,64,SymmetricTree,300,0.01,20,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,f8ec4bf216aa0bbcc2250877350e0b01,cb16edecad38f292756cdc5794a48caa,299,0.03354197800035763,0.0,7.131362378135529,3.354197800035763e-05,False,MVS,64,SymmetricTree,300,0.01,20,1.0,0.5,0.734
CatBoostClassifier_symmetric,fit,100000,100000,100,689ee54f9a2b28e51ff85f7ad858b30a,cb16edecad38f292756cdc5794a48caa,299,39.53361352100001,0.0,0.30252736683548853,0.0007906722704200002,False,MVS,255,SymmetricTree,300,0.01,100,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,689ee54f9a2b28e51ff85f7ad858b30a,cb16edecad38f292756cdc5794a48caa,299,0.022801005000474106,0.0,10.490765648050438,2.2801005000474106e-05,False,MVS,255,SymmetricTree,300,0.01,100,0.8,1.0,0.735
