estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,26d1fd8d236de60f379e136a6466f9cd,cb16edecad38f292756cdc5794a48caa,299,29.20315719700011,0.0,0.409544759812086,0.0005840631439400022,False,MVS,64,SymmetricTree,300,0.01,20,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,26d1fd8d236de60f379e136a6466f9cd,cb16edecad38f292756cdc5794a48caa,299,0.02440561900039029,0.0,9.801021641621743,2.440561900039029e-05,False,MVS,64,SymmetricTree,300,0.01,20,0.8,1.0,0.744
CatBoostClassifier_symmetric,fit,100000,100000,100,dc7af24587264a3093dc20c6eae274be,cb16edecad38f292756cdc5794a48caa,61,11.268026333999842,0.0,0.21654191494366756,0.00022536052667999684,False,MVS,255,SymmetricTree,300,0.5,20,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,dc7af24587264a3093dc20c6eae274be,cb16edecad38f292756cdc5794a48caa,61,0.024008705000142072,0.0,2.0325960937797865,2.400870500014207e-05,False,MVS,255,SymmetricTree,300,0.5,20,1.0,0.8,0.83
CatBoostClassifier_symmetric,fit,100000,100000,100,872fd1a01b835e08da4d0d00af8182ae,cb16edecad38f292756cdc5794a48caa,217,18.87574621099975,0.0,0.45984936981944435,0.000377514924219995,False,MVS,64,SymmetricTree,300,0.1,20,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,872fd1a01b835e08da4d0d00af8182ae,cb16edecad38f292756cdc5794a48caa,217,0.024059606999799144,0.0,7.215412953397338,2.4059606999799143e-05,False,MVS,64,SymmetricTree,300,0.1,20,1.0,0.8,0.828
CatBoostClassifier_symmetric,fit,100000,100000,100,4e3a67fbefa5171876a2a7bdd2cb4136,cb16edecad38f292756cdc5794a48caa,299,20.58710032099998,0.0,0.5809463116959769,0.0004117420064199996,False,MVS,128,SymmetricTree,300,0.05,100,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,4e3a67fbefa5171876a2a7bdd2cb4136,cb16edecad38f292756cdc5794a48caa,299,0.02455812300013349,0.0,9.740158073102728,2.4558123000133493e-05,False,MVS,128,SymmetricTree,300,0.05,100,0.5,0.5,0.809
CatBoostClassifier_symmetric,fit,100000,100000,100,a35639c317d66eb4d7851d75cbad87a5,cb16edecad38f292756cdc5794a48caa,24,5.01808777899987,0.0,0.19130793287783673,0.00010036175557999741,False,MVS,32,SymmetricTree,300,1.0,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,a35639c317d66eb4d7851d75cbad87a5,cb16edecad38f292756cdc5794a48caa,24,0.022550554999725136,0.0,0.8514202865620835,2.2550554999725135e-05,False,MVS,32,SymmetricTree,300,1.0,10,0.8,0.8,0.799
CatBoostClassifier_symmetric,fit,100000,100000,100,5ec508ddd95e2c432a46318d7ecee675,cb16edecad38f292756cdc5794a48caa,299,30.66475540400006,0.0,0.39002430779017,0.0006132951080800012,False,MVS,128,SymmetricTree,300,0.01,200,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,5ec508ddd95e2c432a46318d7ecee675,cb16edecad38f292756cdc5794a48caa,299,0.024325315000169212,0.0,9.833377286104458,2.4325315000169214e-05,False,MVS,128,SymmetricTree,300,0.01,200,1.0,0.8,0.741
CatBoostClassifier_symmetric,fit,100000,100000,100,4f37c8a879e54d9e65a3b5a59cc6195b,cb16edecad38f292756cdc5794a48caa,299,40.639293035000264,0.0,0.2942964581027418,0.0008127858607000053,False,MVS,255,SymmetricTree,300,0.05,2,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,4f37c8a879e54d9e65a3b5a59cc6195b,cb16edecad38f292756cdc5794a48caa,299,0.024418119000074512,0.0,9.796004352311908,2.4418119000074513e-05,False,MVS,255,SymmetricTree,300,0.05,2,1.0,1.0,0.814
CatBoostClassifier_symmetric,fit,100000,100000,100,d22c30fa718aec4e1a1e206e15df33c9,cb16edecad38f292756cdc5794a48caa,299,29.44471738900029,0.0,0.4061849139862323,0.0005888943477800058,False,MVS,255,SymmetricTree,300,0.05,2,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,d22c30fa718aec4e1a1e206e15df33c9,cb16edecad38f292756cdc5794a48caa,299,0.024844833000315703,0.0,9.627756402989728,2.4844833000315703e-05,False,MVS,255,SymmetricTree,300,0.05,2,0.5,0.8,0.807
CatBoostClassifier_symmetric,fit,100000,100000,100,6459e4086dd4b96f9a278478d21f1698,cb16edecad38f292756cdc5794a48caa,297,23.41078143499999,0.0,0.5074584986829598,0.0004682156286999998,False,MVS,128,SymmetricTree,300,0.1,200,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,6459e4086dd4b96f9a278478d21f1698,cb16edecad38f292756cdc5794a48caa,297,0.023841299999730836,0.0,9.965899510625782,2.3841299999730835e-05,False,MVS,128,SymmetricTree,300,0.1,200,0.8,0.5,0.819
CatBoostClassifier_symmetric,fit,100000,100000,100,ba162b7dcfc826998fc63d7078d35d83,cb16edecad38f292756cdc5794a48caa,299,26.181815577999714,0.0,0.45680560098551204,0.0005236363115599942,False,MVS,32,SymmetricTree,300,0.05,20,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,ba162b7dcfc826998fc63d7078d35d83,cb16edecad38f292756cdc5794a48caa,299,0.024052807000316534,0.0,9.944785238448556,2.4052807000316533e-05,False,MVS,32,SymmetricTree,300,0.05,20,0.8,1.0,0.808
CatBoostClassifier_symmetric,fit,100000,100000,100,05cc9ae33a87a54ea2256f8450ecaccb,cb16edecad38f292756cdc5794a48caa,299,34.7274390739999,0.0,0.3443962560704436,0.000694548781479998,False,MVS,255,SymmetricTree,300,0.01,20,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,05cc9ae33a87a54ea2256f8450ecaccb,cb16edecad38f292756cdc5794a48caa,299,0.02415251000002172,0.0,9.903732572713349,2.415251000002172e-05,False,MVS,255,SymmetricTree,300,0.01,20,1.0,0.5,0.745
CatBoostClassifier_symmetric,fit,100000,100000,100,ee7fa74cb938a5b9bcdf05b378daf496,cb16edecad38f292756cdc5794a48caa,299,35.83792869399986,0.0,0.33372464413665726,0.0007167585738799971,False,MVS,255,SymmetricTree,300,0.05,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,ee7fa74cb938a5b9bcdf05b378daf496,cb16edecad38f292756cdc5794a48caa,299,0.023932402999889746,0.0,9.99481748661436,2.3932402999889746e-05,False,MVS,255,SymmetricTree,300,0.05,10,0.8,0.8,0.821
CatBoostClassifier_symmetric,fit,100000,100000,100,4fe1a84a065d7f9c98c0a0dd2a2d8f0d,cb16edecad38f292756cdc5794a48caa,64,9.419923242000095,0.0,0.2717644225152354,0.0001883984648400019,False,MVS,255,SymmetricTree,300,0.5,2,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,4fe1a84a065d7f9c98c0a0dd2a2d8f0d,cb16edecad38f292756cdc5794a48caa,64,0.02322757799993269,0.0,2.204276313275037,2.3227577999932692e-05,False,MVS,255,SymmetricTree,300,0.5,2,0.5,0.8,0.813
CatBoostClassifier_symmetric,fit,100000,100000,100,2abd115614738c597ae8f833517864b0,cb16edecad38f292756cdc5794a48caa,69,7.021660124999926,0.0,0.39306943811952577,0.00014043320249999852,False,MVS,64,SymmetricTree,300,0.5,20,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,2abd115614738c597ae8f833517864b0,cb16edecad38f292756cdc5794a48caa,69,0.02404190600009315,0.0,2.2959910083579116,2.404190600009315e-05,False,MVS,64,SymmetricTree,300,0.5,20,1.0,0.5,0.806
CatBoostClassifier_symmetric,fit,100000,100000,100,7b2722fc708f3f86a0295284af976e71,cb16edecad38f292756cdc5794a48caa,299,19.799231971000154,0.0,0.6040638352799623,0.00039598463942000305,False,MVS,64,SymmetricTree,300,0.05,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,7b2722fc708f3f86a0295284af976e71,cb16edecad38f292756cdc5794a48caa,299,0.02369809499987241,0.0,10.09363832836723,2.369809499987241e-05,False,MVS,64,SymmetricTree,300,0.05,2,1.0,0.5,0.821
CatBoostClassifier_symmetric,fit,100000,100000,100,1ca78d3a519de21473a8fcffd62cff2e,cb16edecad38f292756cdc5794a48caa,35,6.485699986999862,0.0,0.21585950673114754,0.00012971399973999725,False,MVS,64,SymmetricTree,300,1.0,200,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,1ca78d3a519de21473a8fcffd62cff2e,cb16edecad38f292756cdc5794a48caa,35,0.023626191999937873,0.0,1.1851253896554141,2.3626191999937874e-05,False,MVS,64,SymmetricTree,300,1.0,200,0.8,1.0,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,711daffb6993a5fbd2caaac8626479ed,cb16edecad38f292756cdc5794a48caa,299,17.722615573999974,0.0,0.674843955739014,0.00035445231147999945,False,MVS,64,SymmetricTree,300,0.1,2,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,711daffb6993a5fbd2caaac8626479ed,cb16edecad38f292756cdc5794a48caa,299,0.024240211000233103,0.0,9.867900902252863,2.4240211000233102e-05,False,MVS,64,SymmetricTree,300,0.1,2,0.5,0.5,0.816
CatBoostClassifier_symmetric,fit,100000,100000,100,32c23089d8f4f199fc6f8e9b6c1e05f3,cb16edecad38f292756cdc5794a48caa,299,24.959446371000013,0.0,0.4791772951300769,0.0004991889274200003,False,MVS,128,SymmetricTree,300,0.01,2,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,32c23089d8f4f199fc6f8e9b6c1e05f3,cb16edecad38f292756cdc5794a48caa,299,0.023318280999774288,0.0,10.258046037026286,2.3318280999774287e-05,False,MVS,128,SymmetricTree,300,0.01,2,0.5,0.8,0.742
CatBoostClassifier_symmetric,fit,100000,100000,100,dbba96a29f6f955014694e0148c891fe,cb16edecad38f292756cdc5794a48caa,44,8.73509543099999,0.0,0.2014860643369658,0.0001747019086199998,False,MVS,255,SymmetricTree,300,0.5,2,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,dbba96a29f6f955014694e0148c891fe,cb16edecad38f292756cdc5794a48caa,44,0.02189903399994364,0.0,1.6073768368089019,2.189903399994364e-05,False,MVS,255,SymmetricTree,300,0.5,2,0.8,0.8,0.823
CatBoostClassifier_symmetric,fit,100000,100000,100,3ca408926f897b9eee24244601b87470,cb16edecad38f292756cdc5794a48caa,73,10.666203333999874,0.0,0.27376189151505576,0.0002133240666799975,False,MVS,128,SymmetricTree,300,0.5,200,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,3ca408926f897b9eee24244601b87470,cb16edecad38f292756cdc5794a48caa,73,0.02327847800006566,0.0,2.508755082692059,2.3278478000065663e-05,False,MVS,128,SymmetricTree,300,0.5,200,0.8,1.0,0.816
CatBoostClassifier_symmetric,fit,100000,100000,100,1f5d1387f5ae7292e07f5c6d47adcd1a,cb16edecad38f292756cdc5794a48caa,299,18.772901112,0.0,0.6370885314233578,0.00037545802224,False,MVS,32,SymmetricTree,300,0.01,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,1f5d1387f5ae7292e07f5c6d47adcd1a,cb16edecad38f292756cdc5794a48caa,299,0.024397917999976926,0.0,9.804115252794366,2.4397917999976925e-05,False,MVS,32,SymmetricTree,300,0.01,200,1.0,0.5,0.747
