estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,False,fit,100000,100000,100,335945f41addc1e00256ac2548a21e12,62fc4b137de48fa1b9bde10f081865aa,3.7546014309991733,0.0,,,0.021307188384762966,3.754601430999173e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,335945f41addc1e00256ac2548a21e12,62fc4b137de48fa1b9bde10f081865aa,0.019573261000005004,0.0,,,0.040872085647853745,1.9573261000005005e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,0.66
CatBoostClassifier_symmetric,False,fit,100000,100000,100,ba4b49b1b4667e48b43517eb263d1b88,62fc4b137de48fa1b9bde10f081865aa,35.92732731900014,0.0,,,0.002226717264261738,0.0003592732731900014,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,ba4b49b1b4667e48b43517eb263d1b88,62fc4b137de48fa1b9bde10f081865aa,0.02039704399976472,0.0,,,0.039221369528311456,2.039704399976472e-05,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,0.841
CatBoostClassifier_symmetric,False,fit,100000,100000,100,d70d7f0e906b5903c3c9f32b113e574c,62fc4b137de48fa1b9bde10f081865aa,9.443972003999988,0.0,,,0.008471011981623415,9.443972003999988e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,d70d7f0e906b5903c3c9f32b113e574c,62fc4b137de48fa1b9bde10f081865aa,0.02013989499937452,0.0,,,0.03972215346827009,2.013989499937452e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,0.802
CatBoostClassifier_symmetric,False,fit,100000,100000,100,d0efc417532a94bb1d5971fbd54d1bc8,62fc4b137de48fa1b9bde10f081865aa,63.35318576100053,0.0,,,0.0012627620701159286,0.0006335318576100054,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,d0efc417532a94bb1d5971fbd54d1bc8,62fc4b137de48fa1b9bde10f081865aa,0.020918535999953747,0.0,,,0.038243594102463425,2.0918535999953747e-05,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,0.821
CatBoostClassifier_symmetric,False,fit,100000,100000,100,e3c91b3a154920b7fd370402d7b21ae5,62fc4b137de48fa1b9bde10f081865aa,24.21007351099979,0.0,,,0.0033044096278209223,0.00024210073510999791,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,e3c91b3a154920b7fd370402d7b21ae5,62fc4b137de48fa1b9bde10f081865aa,0.020165027000075497,0.0,,,0.03967264710317545,2.0165027000075496e-05,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,0.828
CatBoostClassifier_symmetric,False,fit,100000,100000,100,d76eb58710ccafd20ac71b6384fc9763,62fc4b137de48fa1b9bde10f081865aa,178.3110148700007,0.0,,,0.0004486542800416718,0.0017831101487000068,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,d76eb58710ccafd20ac71b6384fc9763,62fc4b137de48fa1b9bde10f081865aa,0.022223850999580463,0.0,,,0.035997361574063025,2.2223850999580463e-05,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,0.857
CatBoostClassifier_symmetric,False,fit,100000,100000,100,86a74d07b75c660bb49efbaa33ecf850,62fc4b137de48fa1b9bde10f081865aa,7.453041738000138,0.0,,,0.010733872533158021,7.453041738000138e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,86a74d07b75c660bb49efbaa33ecf850,62fc4b137de48fa1b9bde10f081865aa,0.019941524999921967,0.0,,,0.04011729293537633,1.994152499992197e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,0.79
CatBoostClassifier_symmetric,False,fit,100000,100000,100,554cee66c7601b28506b784163686e96,62fc4b137de48fa1b9bde10f081865aa,39.51249692900001,0.0,,,0.002024675892889077,0.0003951249692900001,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,554cee66c7601b28506b784163686e96,62fc4b137de48fa1b9bde10f081865aa,0.020720133999930113,0.0,,,0.038609788913657524,2.072013399993011e-05,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,0.833
CatBoostClassifier_symmetric,False,fit,100000,100000,100,4e058458159247e54a99ab9ecfdd24bd,62fc4b137de48fa1b9bde10f081865aa,83.07887353700062,0.0,,,0.0009629403552802219,0.0008307887353700062,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,4e058458159247e54a99ab9ecfdd24bd,62fc4b137de48fa1b9bde10f081865aa,0.020926936000250862,0.0,,,0.038228243255028355,2.092693600025086e-05,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,0.846
CatBoostClassifier_symmetric,False,fit,100000,100000,100,0ec491305e85fd493b6578e4e3d6451d,62fc4b137de48fa1b9bde10f081865aa,13.887354465000499,0.0,,,0.00576063642658646,0.000138873544650005,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,0ec491305e85fd493b6578e4e3d6451d,62fc4b137de48fa1b9bde10f081865aa,0.019975624999460706,0.0,,,0.040048809487642965,1.9975624999460705e-05,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,0.802
CatBoostClassifier_symmetric,False,fit,100000,100000,100,4e9fe087bf95c19636d3b04d0e44c3a0,62fc4b137de48fa1b9bde10f081865aa,3.6440166140000656,0.0,,,0.02195379672327656,3.644016614000066e-05,False,MVS,128,SymmetricTree,10,0.5,6,2,1.0,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,4e9fe087bf95c19636d3b04d0e44c3a0,62fc4b137de48fa1b9bde10f081865aa,0.01963152100051957,0.0,,,0.04075079052605385,1.963152100051957e-05,False,MVS,128,SymmetricTree,10,0.5,6,2,1.0,0.5,0.789
CatBoostClassifier_symmetric,False,fit,100000,100000,100,f820ca255707b853ec501db4f31b5938,62fc4b137de48fa1b9bde10f081865aa,27.497516382999493,0.0,,,0.0029093536625533385,0.00027497516382999493,False,MVS,32,SymmetricTree,300,0.5,5,100,1.0,0.8,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,f820ca255707b853ec501db4f31b5938,62fc4b137de48fa1b9bde10f081865aa,0.020654633999583893,0.0,,,0.03873222832300571,2.0654633999583893e-05,False,MVS,32,SymmetricTree,300,0.5,5,100,1.0,0.8,0.845
CatBoostClassifier_symmetric,False,fit,100000,100000,100,007fbc48f15dc901ae397c9ba6546189,62fc4b137de48fa1b9bde10f081865aa,3.3028845680000813,0.0,,,0.024221252166993088,3.3028845680000816e-05,False,MVS,32,SymmetricTree,10,0.5,4,20,1.0,1.0,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,007fbc48f15dc901ae397c9ba6546189,62fc4b137de48fa1b9bde10f081865aa,0.019805124000413343,0.0,,,0.04039358703249238,1.9805124000413342e-05,False,MVS,32,SymmetricTree,10,0.5,4,20,1.0,1.0,0.725
CatBoostClassifier_symmetric,False,fit,100000,100000,100,363b66d34855fa31e9549a085d2506bc,62fc4b137de48fa1b9bde10f081865aa,13.06488217199967,0.0,,,0.006123285227283106,0.0001306488217199967,False,MVS,32,SymmetricTree,30,0.01,9,2,0.8,1.0,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,363b66d34855fa31e9549a085d2506bc,62fc4b137de48fa1b9bde10f081865aa,0.019994424999822513,0.0,,,0.04001115310928429,1.9994424999822514e-05,False,MVS,32,SymmetricTree,30,0.01,9,2,0.8,1.0,0.736
CatBoostClassifier_symmetric,False,fit,100000,100000,100,d8fea39adcc45115ff63d33a78de8588,62fc4b137de48fa1b9bde10f081865aa,48.810357676999956,0.0,,,0.001638996389442501,0.0004881035767699996,False,MVS,32,SymmetricTree,300,1.0,9,100,0.5,0.5,
CatBoostClassifier_symmetric,False,predict,100000,1000,100,d8fea39adcc45115ff63d33a78de8588,62fc4b137de48fa1b9bde10f081865aa,0.02150894300029904,0.0,,,0.037193831421138523,2.150894300029904e-05,False,MVS,32,SymmetricTree,300,1.0,9,100,0.5,0.5,0.821
