estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,predict,100000,1000,100,335945f41addc1e00256ac2548a21e12,06ceb420adf99110a028444969d35087,0.017447008000090136,0.0,,0.0458531342449013,1.7447008000090137e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,0.66
CatBoostClassifier_symmetric,fit,100000,100000,100,ba4b49b1b4667e48b43517eb263d1b88,06ceb420adf99110a028444969d35087,33.635538303999965,0.0,,0.002378436737862059,0.00033635538303999966,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,ba4b49b1b4667e48b43517eb263d1b88,06ceb420adf99110a028444969d35087,0.018232813000395254,0.0,,0.04387693769374246,1.8232813000395254e-05,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,0.841
CatBoostClassifier_symmetric,fit,100000,100000,100,d70d7f0e906b5903c3c9f32b113e574c,06ceb420adf99110a028444969d35087,8.486382783999943,0.0,,0.009426866786026953,8.486382783999944e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d70d7f0e906b5903c3c9f32b113e574c,06ceb420adf99110a028444969d35087,0.01805781199982448,0.0,,0.044302155765481216,1.805781199982448e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,d0efc417532a94bb1d5971fbd54d1bc8,06ceb420adf99110a028444969d35087,56.80199164499936,0.0,,0.0014084013197984916,0.0005680199164499936,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d0efc417532a94bb1d5971fbd54d1bc8,06ceb420adf99110a028444969d35087,0.018920417000117595,0.0,,0.04228236618648668,1.8920417000117594e-05,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,0.821
CatBoostClassifier_symmetric,fit,100000,100000,100,e3c91b3a154920b7fd370402d7b21ae5,06ceb420adf99110a028444969d35087,21.558128527999543,0.0,,0.0037108972560441216,0.00021558128527999544,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,e3c91b3a154920b7fd370402d7b21ae5,06ceb420adf99110a028444969d35087,0.018131011999685143,0.0,,0.04412329549028441,1.8131011999685143e-05,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,0.828
CatBoostClassifier_symmetric,fit,100000,100000,100,d76eb58710ccafd20ac71b6384fc9763,06ceb420adf99110a028444969d35087,166.56126673700055,0.0,,0.0004803037438849431,0.0016656126673700055,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d76eb58710ccafd20ac71b6384fc9763,06ceb420adf99110a028444969d35087,0.020244124999408086,0.0,,0.03951763783435397,2.0244124999408087e-05,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,0.857
CatBoostClassifier_symmetric,fit,100000,100000,100,86a74d07b75c660bb49efbaa33ecf850,06ceb420adf99110a028444969d35087,6.682305407999593,0.0,,0.011971916145022276,6.682305407999593e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,86a74d07b75c660bb49efbaa33ecf850,06ceb420adf99110a028444969d35087,0.017968611000469537,0.0,,0.04452208353662369,1.7968611000469537e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,0.79
CatBoostClassifier_symmetric,fit,100000,100000,100,554cee66c7601b28506b784163686e96,06ceb420adf99110a028444969d35087,35.635935422999864,0.0,,0.0022449249346312102,0.0003563593542299986,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,554cee66c7601b28506b784163686e96,06ceb420adf99110a028444969d35087,0.01877751700067165,0.0,,0.04260414196250681,1.877751700067165e-05,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,0.833
CatBoostClassifier_symmetric,fit,100000,100000,100,4e058458159247e54a99ab9ecfdd24bd,06ceb420adf99110a028444969d35087,77.40863790399999,0.0,,0.0010334763944459759,0.0007740863790399999,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,4e058458159247e54a99ab9ecfdd24bd,06ceb420adf99110a028444969d35087,0.018871115999900212,0.0,,0.04239282933792736,1.8871115999900213e-05,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,0.846
CatBoostClassifier_symmetric,fit,100000,100000,100,0ec491305e85fd493b6578e4e3d6451d,06ceb420adf99110a028444969d35087,12.954012312000486,0.0,,0.006175692756281287,0.00012954012312000487,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,0ec491305e85fd493b6578e4e3d6451d,06ceb420adf99110a028444969d35087,0.01799171099992236,0.0,,0.044464920540545155,1.799171099992236e-05,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,4e9fe087bf95c19636d3b04d0e44c3a0,06ceb420adf99110a028444969d35087,3.3581864079997104,0.0,,0.02382238216718043,3.3581864079997104e-05,False,MVS,128,SymmetricTree,10,0.5,6,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,4e9fe087bf95c19636d3b04d0e44c3a0,06ceb420adf99110a028444969d35087,0.01753790799921262,0.0,,0.0456154747781729,1.753790799921262e-05,False,MVS,128,SymmetricTree,10,0.5,6,2,1.0,0.5,0.789
CatBoostClassifier_symmetric,fit,100000,100000,100,f820ca255707b853ec501db4f31b5938,06ceb420adf99110a028444969d35087,25.954815911999503,0.0,,0.0030822796151296987,0.00025954815911999503,False,MVS,32,SymmetricTree,300,0.5,5,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,f820ca255707b853ec501db4f31b5938,06ceb420adf99110a028444969d35087,0.018601214999762306,0.0,,0.043007943298877124,1.8601214999762304e-05,False,MVS,32,SymmetricTree,300,0.5,5,100,1.0,0.8,0.845
CatBoostClassifier_symmetric,fit,100000,100000,100,007fbc48f15dc901ae397c9ba6546189,06ceb420adf99110a028444969d35087,2.9401829389998966,0.0,,0.027209191284951813,2.9401829389998966e-05,False,MVS,32,SymmetricTree,10,0.5,4,20,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,007fbc48f15dc901ae397c9ba6546189,06ceb420adf99110a028444969d35087,0.017657208999480645,0.0,,0.0453072736480341,1.7657208999480646e-05,False,MVS,32,SymmetricTree,10,0.5,4,20,1.0,1.0,0.725
CatBoostClassifier_symmetric,fit,100000,100000,100,363b66d34855fa31e9549a085d2506bc,06ceb420adf99110a028444969d35087,11.953718781999669,0.0,,0.006692478002784106,0.00011953718781999669,False,MVS,32,SymmetricTree,30,0.01,9,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,363b66d34855fa31e9549a085d2506bc,06ceb420adf99110a028444969d35087,0.017892110000502726,0.0,,0.04471244587572522,1.7892110000502726e-05,False,MVS,32,SymmetricTree,30,0.01,9,2,0.8,1.0,0.736
CatBoostClassifier_symmetric,fit,100000,100000,100,d8fea39adcc45115ff63d33a78de8588,06ceb420adf99110a028444969d35087,45.212848527999995,0.0,,0.0017694085332946134,0.00045212848527999993,False,MVS,32,SymmetricTree,300,1.0,9,100,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d8fea39adcc45115ff63d33a78de8588,06ceb420adf99110a028444969d35087,0.019814121999843337,0.0,,0.04037524347565465,1.9814121999843337e-05,False,MVS,32,SymmetricTree,300,1.0,9,100,0.5,0.5,0.821
CatBoostClassifier_symmetric,fit,100000,100000,100,afd15b65cf92faa3989ff7d56506ec0b,06ceb420adf99110a028444969d35087,27.10469947999991,0.0,,0.002951517690097639,0.0002710469947999991,False,MVS,128,SymmetricTree,300,0.1,4,2,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,afd15b65cf92faa3989ff7d56506ec0b,06ceb420adf99110a028444969d35087,0.020648828000048525,0.0,,0.038743118979833624,2.0648828000048526e-05,False,MVS,128,SymmetricTree,300,0.1,4,2,1.0,1.0,0.821
CatBoostClassifier_symmetric,fit,100000,100000,100,5cf67cf4e63718cef83f2aeeb6132247,06ceb420adf99110a028444969d35087,14.958201686999928,0.0,,0.005348236484170919,0.00014958201686999929,False,MVS,128,SymmetricTree,30,0.01,10,2,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,5cf67cf4e63718cef83f2aeeb6132247,06ceb420adf99110a028444969d35087,0.0202287250003792,0.0,,0.03954772235941729,2.02287250003792e-05,False,MVS,128,SymmetricTree,30,0.01,10,2,0.5,0.8,0.755
