estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,294da1985cb5edf19fa7424e71f89c97,cb16edecad38f292756cdc5794a48caa,29,4.9304428559999,0.0,0.2352729833565327,9.8608857119998e-05,False,MVS,32,SymmetricTree,30,0.5,1000,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,294da1985cb5edf19fa7424e71f89c97,cb16edecad38f292756cdc5794a48caa,29,0.02451092299997981,0.0,0.9465167835588693,2.4510922999979812e-05,False,MVS,32,SymmetricTree,30,0.5,1000,0.5,1.0,0.796
CatBoostClassifier_symmetric,fit,100000,100000,100,4c408fe0e7f17e5105f33313d08fe816,cb16edecad38f292756cdc5794a48caa,56,7.815353226999832,0.0,0.28661532434150694,0.00015630706453999664,False,MVS,32,SymmetricTree,300,0.5,100,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,4c408fe0e7f17e5105f33313d08fe816,cb16edecad38f292756cdc5794a48caa,56,0.024946698999883665,0.0,1.795828778797905,2.4946698999883665e-05,False,MVS,32,SymmetricTree,300,0.5,100,0.5,1.0,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,b05c25592c2b99058144363eadde1495,cb16edecad38f292756cdc5794a48caa,29,8.235866287000135,0.0,0.1408473571057117,0.0001647173257400027,False,MVS,255,SymmetricTree,100,1.0,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,b05c25592c2b99058144363eadde1495,cb16edecad38f292756cdc5794a48caa,29,0.027554588000384683,0.0,0.841965047696453,2.7554588000384684e-05,False,MVS,255,SymmetricTree,100,1.0,2,0.8,1.0,0.803
CatBoostClassifier_symmetric,fit,100000,100000,100,73f81268ba38e0b67976f4babe1bb370,cb16edecad38f292756cdc5794a48caa,48,9.269696352999745,0.0,0.20712652571178056,0.00018539392705999488,False,MVS,255,SymmetricTree,100,0.5,10,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,73f81268ba38e0b67976f4babe1bb370,cb16edecad38f292756cdc5794a48caa,48,0.025394035000317672,0.0,1.5121661445106942,2.539403500031767e-05,False,MVS,255,SymmetricTree,100,0.5,10,0.8,0.5,0.791
CatBoostClassifier_symmetric,fit,100000,100000,100,22ea17fd1b6a4b4b60d27f5880c57941,cb16edecad38f292756cdc5794a48caa,26,7.1748278659997595,0.0,0.14495121268739783,0.0001434965573199952,False,MVS,255,SymmetricTree,1000,1.0,200,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,22ea17fd1b6a4b4b60d27f5880c57941,cb16edecad38f292756cdc5794a48caa,26,0.02517377399999532,0.0,0.8262567225718268,2.517377399999532e-05,False,MVS,255,SymmetricTree,1000,1.0,200,0.8,0.5,0.774
CatBoostClassifier_symmetric,fit,100000,100000,100,8ef84fec487f12dd075b6afb008d035f,cb16edecad38f292756cdc5794a48caa,547,47.41540821699982,0.0,0.461453371863102,0.0009483081643399964,False,MVS,64,SymmetricTree,1000,0.05,2,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,8ef84fec487f12dd075b6afb008d035f,cb16edecad38f292756cdc5794a48caa,547,0.026702510999712104,0.0,16.387971902894,2.6702510999712104e-05,False,MVS,64,SymmetricTree,1000,0.05,2,0.8,0.8,0.812
CatBoostClassifier_symmetric,fit,100000,100000,100,c4a36e5aab5581e1d43faea64a0cd3b0,cb16edecad38f292756cdc5794a48caa,99,11.127753691999715,0.0,0.35586697096351416,0.0002225550738399943,False,MVS,64,SymmetricTree,100,0.01,20,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,c4a36e5aab5581e1d43faea64a0cd3b0,cb16edecad38f292756cdc5794a48caa,99,0.024799472999802674,0.0,3.193616251467528,2.4799472999802673e-05,False,MVS,64,SymmetricTree,100,0.01,20,0.5,1.0,0.685
CatBoostClassifier_symmetric,fit,100000,100000,100,3678935d9d2b9b4c988b790ce45f9325,cb16edecad38f292756cdc5794a48caa,99,14.079042198000025,0.0,0.28126913353257305,0.0002815808439600005,False,MVS,255,SymmetricTree,100,0.01,10,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,3678935d9d2b9b4c988b790ce45f9325,cb16edecad38f292756cdc5794a48caa,99,0.025071410000236938,0.0,3.158976698927245,2.5071410000236938e-05,False,MVS,255,SymmetricTree,100,0.01,10,0.5,1.0,0.694
