estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.20615573560000938,0.0019430575852993869,,,0.003880561448710737,0.0002061557356000094,brute,-1,100,0.875
KNeighborsClassifier_brute_force,False,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.008798518700018576,0.0003343534596848603,,,9.09243961711772e-05,0.008798518700018576,brute,-1,100,0.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.04650172199990266,0.0,,,1.7203663984780493,4.6501721999902654e-07,brute,1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.17098528060000717,0.0009332001695784892,,,0.0046787653135562735,0.00017098528060000717,brute,1,5,0.742
KNeighborsClassifier_brute_force,False,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.00883835919999001,0.0002649690123570467,,,9.051453803788652e-05,0.00883835919999001,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.046632424000108585,0.0,,,1.7155445318436313,4.663242400010859e-07,brute,1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.16902285849996587,0.0003973204189386749,,,0.004733087625542444,0.00016902285849996587,brute,1,1,0.687
KNeighborsClassifier_brute_force,False,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.008637277100046959,0.0003956275105074469,,,9.262178238968974e-05,0.008637277100046959,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.008483795000074679,0.0,,,0.18859484464038984,8.483795000074679e-08,brute,-1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.025433545699956994,0.00014952630990104315,,,0.0006290904221044986,2.5433545699956995e-05,brute,-1,1,0.967
KNeighborsClassifier_brute_force,False,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.0007082679999939501,0.0001413169676220008,,,2.2590318919020298e-05,0.0007082679999939501,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.008628597000097216,0.0,,,0.18542991403839734,8.628597000097216e-08,brute,-1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.026588678700068157,0.00018882538908744412,,,0.0006017598760918866,2.658867870006816e-05,brute,-1,5,0.974
KNeighborsClassifier_brute_force,False,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.0007238580999683108,0.00012893779500788388,,,2.210377973348706e-05,0.0007238580999683108,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.008591096000145626,0.0,,,0.18623933430296655,8.591096000145626e-08,brute,1,100,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.05959225920003064,0.0008340787207810518,,,0.00026849124726574845,5.959225920003064e-05,brute,1,100,0.975
KNeighborsClassifier_brute_force,False,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.0008059191000711508,0.00012120492076885,,,1.98531093239848e-05,0.0008059191000711508,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.008639397000024474,0.0,,,0.18519811046945378,8.639397000024474e-08,brute,-1,100,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.05940788709999652,0.00021202477307556713,,,0.00026932450859712425,5.940788709999652e-05,brute,-1,100,0.975
KNeighborsClassifier_brute_force,False,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.0007837288000018816,0.00015938698578324265,,,2.0415225266650386e-05,0.0007837288000018816,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.008625796999922386,0.0,,,0.18549010601737978,8.625796999922385e-08,brute,1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.027471228399986104,0.002605063753905964,,,0.0005824275408087718,2.7471228399986104e-05,brute,1,5,0.974
KNeighborsClassifier_brute_force,False,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.0007273181000073236,0.00011571710966021747,,,2.199862756040155e-05,0.0007273181000073236,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.008611697000105778,0.0,,,0.1857938104394926,8.611697000105779e-08,brute,1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.02546758590003719,0.00011497353999080759,,,0.0006282495742942261,2.546758590003719e-05,brute,1,1,0.967
KNeighborsClassifier_brute_force,False,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.0007490884000389997,0.00020567287555837486,,,2.1359294843127984e-05,0.0007490884000389997,brute,1,1,1.0
