estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.17120293419998234,0.0019020330311565537,,0.004672817108762395,0.00017120293419998234,brute,1,1,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.008591854499979946,0.0002047278493163078,,9.311144642892488e-05,0.008591854499979946,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.007516587599980085,0.00013979053217435234,,0.21286254949044153,7.516587599980084e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.025085668900010204,0.0002966599978848219,,0.0006378143657948659,2.5085668900010205e-05,brute,-1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0006397340000035001,8.005718218129255e-05,,2.5010394945262346e-05,0.0006397340000035001,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.007435017100010555,0.0002498363168644318,,0.2151978910711219,7.435017100010555e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.025860243800002534,0.00027054037071412075,,0.0006187103309520397,2.5860243800002535e-05,brute,-1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.000610693800001627,6.475824052316973e-05,,2.6199709248656812e-05,0.000610693800001627,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.007548087799989389,0.00024654560736609007,,0.21197421683439469,7.548087799989389e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.05845345019999968,0.0018030798653197722,,0.0002737220804803766,5.845345019999968e-05,brute,1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0006867542999771103,9.161863977754151e-05,,2.329799755244821e-05,0.0006867542999771103,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.007450807199995779,0.0002482277526943857,,0.21474183360977406,7.450807199995779e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.05773251570000184,0.00030301665448914325,,0.0002771401835863441,5.773251570000184e-05,brute,-1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.0006843844000059107,6.89477722510484e-05,,2.3378674323759885e-05,0.0006843844000059107,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.007535017799989418,0.00026422764125987454,,0.2123419005064921,7.535017799989418e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.027683335300002908,0.0015550697462985677,,0.0005779650402167516,2.7683335300002907e-05,brute,1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0006301040000266766,6.122562388896681e-05,,2.5392633595918468e-05,0.0006301040000266766,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.007535797800005639,0.00022767008452074137,,0.21231992185337067,7.53579780000564e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.025449091199993744,0.00046304299849651885,,0.000628706144131541,2.5449091199993744e-05,brute,1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0006191939000018465,6.952630121141005e-05,,2.5840047842771523e-05,0.0006191939000018465,brute,1,1,1.0
