estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,0.23843140089999224,0.005259541533904725,0.0033552627589331337,0.00023843140089999223,brute,1,100,0.846
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,0.008450259400001414,0.00035527396991591535,9.467164996140428e-05,0.008450259400001414,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,0.04807428899994193,0.0,1.6640911735605002,4.807428899994193e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,0.1984379888999797,0.0018418869654966048,0.00403148613042652,0.0001984379888999797,brute,1,5,0.725
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,0.008355696300009185,0.0002646025649926593,9.574306811499606e-05,0.008355696300009185,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,0.010012830999926337,0.0,0.15979496707891816,1.0012830999926337e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,0.07168561950002186,0.0009342681531282297,0.00022319678774618276,7.168561950002187e-05,brute,-1,100,0.872
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,0.0009747323000283359,0.00013988842210613806,1.6414763314537617e-05,0.0009747323000283359,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,0.010157435999985864,0.0,0.15752006707226376,1.0157435999985864e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,0.03101968500000112,0.0005288776090107843,0.0005158014983066212,3.101968500000112e-05,brute,1,1,0.825
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,0.000858178500016038,0.00011687333984837982,1.8644139884302607e-05,0.000858178500016038,brute,1,1,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,0.01015623599994342,0.0,0.15753867870034857,1.015623599994342e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,0.030969566300007044,0.0005253549714809875,0.0005166362307113213,3.0969566300007045e-05,brute,-1,1,0.825
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,0.0007835758999931386,0.00015609465626233068,2.0419208911529954e-05,0.0007835758999931386,brute,-1,1,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,0.010312642000030792,0.0,0.15514937879112092,1.0312642000030792e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,0.03314445900000464,0.0002440293124666782,0.0004827352891775292,3.3144459000004644e-05,brute,-1,5,0.863
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,0.000811756799998875,0.0001482902607514221,1.9710336889105425e-05,0.000811756799998875,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,0.010184536999986449,0.0,0.15710090699283913,1.0184536999986449e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,0.07354160810000394,0.0012180980999866935,0.00021756391263898868,7.354160810000394e-05,brute,1,100,0.872
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,0.0009646920000250248,0.0001144690278048037,1.658560452412267e-05,0.0009646920000250248,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,0.010054433000050267,0.0,0.15913378705611753,1.0054433000050267e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,0.03216485650001459,0.0002328288932097775,0.0004974373195164959,3.216485650001459e-05,brute,1,5,0.863
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,0.0008218373000090651,0.00015291000850765568,1.9468573645688162e-05,0.0008218373000090651,brute,1,5,1.0
