estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,0.011917795799979558,0.0012637359707073973,6.712650673217375e-05,0.011917795799979558,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,0.009502971999950205,0.0,0.16836837991402942,9.502971999950205e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,0.0869462583999848,0.0023550051834814916,0.00018402171978918413,8.694625839998479e-05,brute,1,5,0.854
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,0.0006237941999756913,0.0001167458835071086,2.5649485039494603e-05,0.0006237941999756913,brute,1,5,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,0.00951257099995928,0.0,0.16819848177814903,9.51257099995928e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,0.0838833686000271,0.0011296842636346286,0.00019074102849029874,8.38833686000271e-05,brute,-1,1,0.823
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,0.0006594655000185412,0.00014266496994616386,2.4262072844675197e-05,0.0006594655000185412,brute,-1,1,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,0.009389866999981678,0.0,0.17039644970510467,9.389866999981677e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,0.13872280179999735,0.004462899696446775,0.00011533792420850821,0.00013872280179999736,brute,-1,100,0.876
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,0.0006924270999888904,0.00011364729661004404,2.3107125645799694e-05,0.0006924270999888904,brute,-1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,0.00983978500005378,0.0,0.16260517887243015,9.83978500005378e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,0.08533866569998735,0.003906872909038086,0.0001874882841061619,8.533866569998735e-05,brute,1,1,0.823
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,0.0006207041999800822,0.00016125654506215093,2.5777173733500473e-05,0.0006207041999800822,brute,1,1,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,0.009275261999960094,0.0,0.17250186571623355,9.275261999960094e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,0.14266973620001408,0.003513208712681615,0.00011214711981782174,0.0001426697362000141,brute,1,100,0.876
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,0.0007218482999860499,0.00013180856240337604,2.216532199398296e-05,0.0007218482999860499,brute,1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,0.009417468000037843,0.0,0.16989704663648134,9.417468000037842e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,0.08643879850000076,0.0009874326266012998,0.00018510206386082353,8.643879850000075e-05,brute,-1,5,0.854
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,0.0006323346999806745,0.00013303865313024944,2.5303055487052973e-05,0.0006323346999806745,brute,-1,5,0.0
