estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.21310452970005828,0.0030108457893528546,,0.003754026257095469,0.00021310452970005827,brute,-1,100,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.009111490800000866,0.001723539052792168,,8.78012190935784e-05,0.009111490800000866,brute,-1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.046911160099966764,0.0003313508976346108,,1.7053511324282231,4.691116009996676e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.17799482319999244,0.0011875344799812228,,0.004494512737042534,0.00017799482319999244,brute,1,5,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.00875535619998118,0.00021848812704282038,,9.137263884269148e-05,0.00875535619998118,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.04955035229997975,0.005740112438650431,,1.6145192977776808,4.955035229997975e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.17671825820002596,0.0014732293919580885,,0.004526979883960188,0.00017671825820002595,brute,1,1,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.009217641500003992,0.0001491647091011034,,8.679009701122067e-05,0.009217641500003992,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.008608483999978489,0.0001426130078507218,,0.18586315546430687,8.608483999978489e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.02665258200001972,0.00027050082953596294,,0.0006003170724693074,2.6652582000019723e-05,brute,-1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0006641280999929222,8.364154444217867e-05,,2.4091737723747146e-05,0.0006641280999929222,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.0085889036999788,0.00017360460967825954,,0.1862868715135261,8.588903699978801e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.02807414920002884,0.0003635652292469066,,0.000569919319228508,2.807414920002884e-05,brute,-1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.0006812283000044772,9.506380676661682e-05,,2.3486986667898038e-05,0.0006812283000044772,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.008390161500005888,0.00021479041267379284,,0.19069954732085637,8.390161500005888e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.06305185200001233,0.0019489860486847622,,0.0002537593978999518,6.305185200001233e-05,brute,1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0007093084999496568,7.713336401896163e-05,,2.255718069237236e-05,0.0007093084999496568,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.008376791000000595,0.00022708729478765515,,0.19100392978646433,8.376791000000595e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.0629013001000203,0.002981824264177707,,0.00025436676149075073,6.29013001000203e-05,brute,-1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.0007682493000174872,8.944834945519711e-05,,2.0826572832068706e-05,0.0007682493000174872,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.008534712999994554,0.00015563022000276088,,0.18746968995923133,8.534712999994554e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.02843037360000835,0.0003417721878983287,,0.0005627783941606487,2.843037360000835e-05,brute,1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0006826283000009425,7.098808058685782e-05,,2.343881728896664e-05,0.0006826283000009425,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.008640604299966981,0.0001581747494183603,,0.1851722338455094,8.640604299966981e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.027143838000029064,0.00044038900897225514,,0.0005894523832621926,2.7143838000029063e-05,brute,1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0006527178999931494,7.243819387292688e-05,,2.4512886807865892e-05,0.0006527178999931494,brute,1,1,1.0
