estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0007330700000125034,0.00014629859946762149,2.182601934293737e-05,0.0007330700000125034,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008709019999969314,0.0,0.18371757097878263,8.709019999969314e-08,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.025920655299967166,0.00023014831850097793,0.0006172683450645736,2.5920655299967168e-05,brute,1,1,False,0.847
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0007456101999878228,0.00011162516821352777,2.1458933904419906e-05,0.0007456101999878228,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.00864171900002475,0.0,0.18514834837784214,8.64171900002475e-08,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.027137371900005293,0.0003582186192330069,0.0005895928337849429,2.7137371900005293e-05,brute,1,5,False,0.877
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0007461801999966156,0.00011124623936627082,2.1442541627441427e-05,0.0007461801999966156,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008692818999975316,0.0,0.18405996949948494,8.692818999975315e-08,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.026821447500026352,0.00011300079247512759,0.0005965375284083486,2.6821447500026353e-05,brute,-1,5,False,0.877
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0007456701999899451,0.0001015993991954682,2.145720722139057e-05,0.0007456701999899451,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008633119000023726,0.0,0.18533278644666,8.633119000023726e-08,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.05997002189998284,0.0004728316522964747,0.0002667999692693889,5.9970021899982834e-05,brute,1,100,False,0.89
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.000800300999992487,0.00013027385688369698,1.9992477830404063e-05,0.000800300999992487,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008706819000053656,0.0,0.1837640130098191,8.706819000053657e-08,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.059869120499990915,0.000170910387074598,0.00026724962495486184,5.986912049999091e-05,brute,-1,100,False,0.89
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0007777705000080459,0.00013836021812107456,2.057162106281285e-05,0.0007777705000080459,brute,-1,100,False,1.0
