estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.21948658499998147,0.008110424018939537,,0.003644869685316155,0.00021948658499998147,brute,-1,100,0.875
KNeighborsClassifier_brute_force,False,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.008193654400020022,0.0004553969303556773,,9.763653199701041e-05,0.008193654400020022,brute,-1,100,0.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.05321296500005701,0.0,,1.5033930170948808,5.321296500005701e-07,brute,1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.18402914569999212,0.0033072322589245075,,0.0043471374980144474,0.00018402914569999213,brute,1,5,0.742
KNeighborsClassifier_brute_force,False,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.008464189600044848,0.0004590759158384534,,9.451584118528739e-05,0.008464189600044848,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.04826586700005464,0.0,,1.6574860242313567,4.826586700005464e-07,brute,1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.19825335050002196,0.010960122682170498,,0.00403524075624594,0.00019825335050002195,brute,1,1,0.687
KNeighborsClassifier_brute_force,False,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.008311806399979105,0.000520834993429302,,9.624863254779504e-05,0.008311806399979105,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.008633373000066058,0.0,,0.1853273338228011,8.633373000066058e-08,brute,-1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.027136043500036067,0.001638993256113972,,0.0005896216963235166,2.7136043500036068e-05,brute,-1,1,0.967
KNeighborsClassifier_brute_force,False,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.0008516570999972828,0.00011758818738436153,,1.8786903790329522e-05,0.0008516570999972828,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.00916338399997585,0.0,,0.17460798325206245,9.163383999975849e-08,brute,-1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.029101812700014308,0.001286886056869054,,0.0005497939308774445,2.910181270001431e-05,brute,-1,5,0.974
KNeighborsClassifier_brute_force,False,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.0008987179000087053,0.00023754662078997226,,1.7803139338656792e-05,0.0008987179000087053,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.010653214000058142,0.0,,0.15018941701455238,1.0653214000058142e-07,brute,1,100,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.06209010369998395,0.0019489086054764932,,0.00025769001896519837,6.209010369998395e-05,brute,1,100,0.975
KNeighborsClassifier_brute_force,False,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.0008264665000069727,0.00021440637061624578,,1.9359526369024047e-05,0.0008264665000069727,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.008394068999905357,0.0,,0.1906107753007558,8.394068999905357e-08,brute,-1,100,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.0634157000000414,0.0034824432663664263,,0.00025230345166874375,6.34157000000414e-05,brute,-1,100,0.975
KNeighborsClassifier_brute_force,False,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.0009318285999825093,0.0001546835165949136,,1.7170539732629287e-05,0.0009318285999825093,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.008277165999970748,0.0,,0.1933028768549108,8.277165999970747e-08,brute,1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.03134145779995379,0.0018907195872751286,,0.0005105059280306863,3.1341457799953786e-05,brute,1,5,0.974
KNeighborsClassifier_brute_force,False,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.0007672253000464479,0.0002030658247576813,,2.0854369634358197e-05,0.0007672253000464479,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.009278684999799225,0.0,,0.17243822805005463,9.278684999799225e-08,brute,1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.031215925200012862,0.001141222621401852,,0.0005125588909340867,3.121592520001286e-05,brute,1,1,0.967
KNeighborsClassifier_brute_force,False,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.0008246964999671036,0.00013826205576882402,,1.94010766392706e-05,0.0008246964999671036,brute,1,1,1.0
