estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.10049061850004364,0.002648199358325551,0.00015921884290117145,0.00010049061850004363,brute,1,1,False,0.851
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0006835282000338339,0.00015683870939566986,2.340795888042076e-05,0.0006835282000338339,brute,1,1,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.009957919000044058,0.0,0.16067614126936772,9.957919000044057e-08,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.09940675559998909,0.0020066089896342183,0.00016095485566779486,9.940675559998909e-05,brute,-1,1,False,0.851
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0006777081000336693,0.00013438791068890612,2.3608984456885052e-05,0.0006777081000336693,brute,-1,1,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.009875418000092395,0.0,0.1620184583563987,9.875418000092396e-08,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.1564235056999678,0.0023361612631495167,0.00010228641743069753,0.00015642350569996778,brute,-1,100,False,0.906
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0007560988999557594,0.0001016638734360633,2.1161252847922653e-05,0.0007560988999557594,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.009515914000076009,0.0,0.16813939259930472,9.515914000076008e-08,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.1571546544000057,0.0014138896545404056,0.0001018105385493401,0.0001571546544000057,brute,1,100,False,0.906
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.000756518999992295,0.00012267442395709133,2.1149501863354334e-05,0.000756518999992295,brute,1,100,False,1.0
