estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.008707430100002966,0.0008042331462863598,,9.187555809373968e-05,0.008707430100002966,brute,-1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.04819864259999349,0.00027258522776067126,,1.6597977802804513,4.819864259999349e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.1720247171999972,0.00024774291479584776,,0.004650494493008897,0.0001720247171999972,brute,1,5,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.008676199899991844,0.0002896628481917505,,9.22062664785711e-05,0.008676199899991844,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.04862040330000354,0.0003555370671394568,,1.6453997616262916,4.862040330000354e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.17271295779999035,0.00043241942368762835,,0.004631962825432225,0.00017271295779999036,brute,1,1,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.008511954799985233,0.0002881022917814399,,9.398546148311172e-05,0.008511954799985233,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.008202730699986205,8.987550423678376e-05,,0.19505699486180753,8.202730699986204e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.025568916799988982,0.00022999835268838615,,0.0006257597897149439,2.5568916799988984e-05,brute,-1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0006171683000047778,4.0830704139641296e-05,,2.5924857125481228e-05,0.0006171683000047778,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.008359022900003765,0.00020694715019407332,,0.19140993141665866,8.359022900003765e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.026547013100014283,7.125720455178209e-05,,0.0006027043396453287,2.6547013100014283e-05,brute,-1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.0006226385000104529,4.4355840862295345e-05,,2.569709389915881e-05,0.0006226385000104529,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.008278016500014473,0.0002204539908811535,,0.19328301652904442,8.278016500014473e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.059958962399991836,0.0018921026879788814,,0.00026684918083242514,5.995896239999184e-05,brute,1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0007031449000123758,5.2438301830381315e-05,,2.2754911540591976e-05,0.0007031449000123758,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.008290497100006178,0.0002341841468642142,,0.1929920462789629,8.290497100006178e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.0595744126999989,0.00014699250038702192,,0.0002685716782567677,5.95744126999989e-05,brute,-1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.0007190759999843976,7.200511723726867e-05,,2.2250777387017737e-05,0.0007190759999843976,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.008388604999993277,0.0002053989055018804,,0.19073493149352988,8.388604999993276e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.026995878200000333,0.0009357456795784074,,0.0005926830711512028,2.6995878200000332e-05,brute,1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0006309993000058967,5.552984738481864e-05,,2.5356604991242432e-05,0.0006309993000058967,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.008264595599996483,0.00021933295074874173,,0.1935968893627029,8.264595599996483e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.025550771500002158,7.250613213521995e-05,,0.0006262041833061146,2.5550771500002156e-05,brute,1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0006218543000045429,5.5549086458252185e-05,,2.572949965913738e-05,0.0006218543000045429,brute,1,1,1.0
