estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.45971880080001026,0.007159187202597679,0.001740194220048923,0.00045971880080001025,brute,1,5,False,0.728
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.011204339499954585,0.0008816885828060281,7.140090676502998e-05,0.011204339499954585,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.05425443600006474,0.0,1.4745338058606772,5.425443600006474e-07,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.4614461839000114,0.00881220529982647,0.001733679956433117,0.0004614461839000114,brute,-1,1,False,0.636
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.012147327199954816,0.0014938950250676115,6.585810909933962e-05,0.012147327199954816,brute,-1,1,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.05685146099995109,0.0,1.4071757979987327,5.685146099995108e-07,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.4648855401999981,0.007068008491251728,0.00172085369584916,0.00046488554019999813,brute,-1,5,False,0.728
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.010525427600009607,0.000925130698429451,7.600641326906946e-05,0.010525427600009607,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008769355999902473,0.0,0.18245353478839202,8.769355999902473e-08,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.1571355795000045,0.0037692485579459314,0.00010182289746797632,0.00015713557950000452,brute,-1,100,False,0.9
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0007668348999914087,0.00022025783911905464,2.086498671380144e-05,0.0007668348999914087,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008452153999996881,0.0,0.18930085750929176,8.452153999996881e-08,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.1014397316999748,0.002656380413605554,0.0001577291238044942,0.00010143973169997481,brute,1,1,False,0.858
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0009793163000040295,0.0003555300419741783,1.633792881823183e-05,0.0009793163000040295,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008585954999944079,0.0,0.18635084856727305,8.585954999944078e-08,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.15914336240000465,0.004773752813195502,0.0001005382804454277,0.00015914336240000466,brute,1,100,False,0.9
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.000767724899969835,0.0001277517772408849,2.084079857332837e-05,0.000767724899969835,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.009008058000063102,0.0,0.17761874978922118,9.008058000063102e-08,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.10370524950005802,0.002456653859565156,0.00015428341455358098,0.00010370524950005802,brute,1,5,False,0.888
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.000657773900002212,0.00012207742427511388,2.4324467723553935e-05,0.000657773900002212,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.009357655000030718,0.0,0.17098300802869393,9.357655000030718e-08,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.10334355090001282,0.0031879004464937973,0.00015482340078947312,0.00010334355090001283,brute,-1,1,False,0.858
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.000721674299938968,0.0001802682461294943,2.2170666187438184e-05,0.000721674299938968,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.009382154999912018,0.0,0.17053651320139182,9.382154999912018e-08,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.10544168339995394,0.00623296522692482,0.00015174264564147682,0.00010544168339995395,brute,-1,5,False,0.888
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0007079341999997269,0.0001355617165432966,2.2600970542186227e-05,0.0007079341999997269,brute,-1,5,False,1.0
