estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.00840674409996609,0.000411985100432843,,9.516169286076246e-05,0.00840674409996609,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.04846675149992734,0.00022355042437847972,,1.6506160929749942,4.846675149992733e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.20793048279990672,0.0020692377762082216,,0.003847439727102672,0.0002079304827999067,brute,1,1,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.00818769259999499,0.0002199852717308407,,9.770762522282403e-05,0.00818769259999499,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.009668019200012168,0.0001223457851866991,,0.16549408590313786,9.668019200012168e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.03245529540001826,0.0004285031874382167,,0.0004929858071786645,3.2455295400018255e-05,brute,-1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0007462085999577539,6.192282992186198e-05,,2.1441725545518813e-05,0.0007462085999577539,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.009730652300004295,0.00015721725325304567,,0.16442885334617224,9.730652300004295e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.03474919369998588,0.0019294818676061137,,0.00046044233826370777,3.4749193699985876e-05,brute,-1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.0007600892999789721,5.666331788426307e-05,,2.105015818594294e-05,0.0007600892999789721,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.009738522599991483,0.00015007678954721238,,0.16429596826128423,9.738522599991483e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.07649047820000306,0.0021922140851788384,,0.00020917636255540314,7.649047820000305e-05,brute,1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0008703946999730761,5.204000327143394e-05,,1.8382464875412187e-05,0.0008703946999730761,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.009745683099959023,0.000162028574136443,,0.16417525417040568,9.745683099959024e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.07508357580002212,0.0006644691550020799,,0.00021309587122774308,7.508357580002212e-05,brute,-1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.0009364482999671964,0.0001360464771691896,,1.708583378341386e-05,0.0009364482999671964,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.009781085199961126,0.00013616339990884697,,0.16358103086622322,9.781085199961126e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.034004426700039406,0.0006287669206866988,,0.0004705269740654518,3.4004426700039406e-05,brute,1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0007558090999964407,5.4273800289388876e-05,,2.1169366709232994e-05,0.0007558090999964407,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.009748583500004316,0.00015024150552656347,,0.16412640872382042,9.748583500004316e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.03215464149998297,0.00029453898920507447,,0.0004975953471603306,3.215464149998297e-05,brute,1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0007926606999944852,5.0454664368997664e-05,,2.0185181377241636e-05,0.0007926606999944852,brute,1,1,1.0
