estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.02585010279999551,0.0007069439978849983,0.000618953051126852,2.585010279999551e-05,brute,1,1,False,0.856
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0006600829000035447,0.00011633985092917384,2.423937962930729e-05,0.0006600829000035447,brute,1,1,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.00875726999993276,0.0,0.18270534082108755,8.75726999993276e-08,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.05940216549995512,0.0002150844442339404,0.0002693504498588034,5.940216549995512e-05,brute,-1,100,False,0.894
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0007847752000088804,0.00012500547995456058,2.038800410591332e-05,0.0007847752000088804,brute,-1,100,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.00874217000000499,0.0,0.18302092043498203,8.742170000004989e-08,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.02666903879999154,0.0002855798069440597,0.0005999466317475633,2.666903879999154e-05,brute,-1,5,False,0.878
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.000723724200020115,0.00014079420894793672,2.2107869267816802e-05,0.000723724200020115,brute,-1,5,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008771071000182928,0.0,0.18241785979917738,8.771071000182928e-08,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.05948913709999033,0.0003047850245048868,0.0002689566663760298,5.9489137099990336e-05,brute,1,100,False,0.894
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0008394762000079936,0.00015793390330275036,1.9059504009580793e-05,0.0008394762000079936,brute,1,100,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008907173000125113,0.0,0.17963050678116682,8.907173000125113e-08,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.025482355599933726,0.0001578121097064417,0.0006278854377199575,2.5482355599933726e-05,brute,-1,1,False,0.856
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0007057036999867705,0.00012194826903856365,2.2672404863825915e-05,0.0007057036999867705,brute,-1,1,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008794671000032395,0.0,0.18192835183875627,8.794671000032394e-08,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.026570366799978727,0.0001478515126373722,0.0006021746000139076,2.6570366799978728e-05,brute,1,5,False,0.878
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0007024535999789805,0.0001250281129977951,2.277730514937751e-05,0.0007024535999789805,brute,1,5,False,0.0
