estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.0083060047999993,0.00016313740441833825,,9.631586054465889e-05,0.0083060047999993,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.007407892299988816,0.00011687593632227069,,0.21598586145784215,7.407892299988816e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.025058426000009605,0.0005297220113559393,,0.0006385077817734389,2.5058426000009604e-05,brute,-1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0006189386000187369,4.922966267978308e-05,,2.5850706353611874e-05,0.0006189386000187369,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.007419622400027493,0.00023227103180634094,,0.21564439721273032,7.419622400027493e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.02664568779999854,0.000490652763897067,,0.0006004723961376173,2.6645687799998542e-05,brute,-1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.0006354987999770856,8.080870741099818e-05,,2.5177073506003343e-05,0.0006354987999770856,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.007575414700011151,0.00022382781240923446,,0.21120955925985738,7.575414700011151e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.06030334279998897,0.002663055280763533,,0.0002653252582210571,6.0303342799988965e-05,brute,1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0007322002000023531,5.8715810361832565e-05,,2.185194704938428e-05,0.0007322002000023531,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.007523003899996184,0.00022701242438752468,,0.2126810010029121,7.523003899996183e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.05886906259999023,0.0005558387607036415,,0.00027178961738729394,5.886906259999023e-05,brute,-1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.000759960499999579,8.788923603753645e-05,,2.1053725818656185e-05,0.000759960499999579,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.007540793900000153,0.00021557024064442916,,0.21217925078153477,7.540793900000153e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.026505015999975966,0.001141811220404668,,0.0006036593224472873,2.6505015999975966e-05,brute,1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0006220486999836794,5.516673277287995e-05,,2.5721458786779543e-05,0.0006220486999836794,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.007472993200008204,0.00023223093884811464,,0.21410430294493557,7.472993200008204e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.025266868900007466,0.00045795090221081977,,0.0006332403141568235,2.5266868900007465e-05,brute,1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0006342087999996693,4.143105065115782e-05,,2.522828443882889e-05,0.0006342087999996693,brute,1,1,1.0
