estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,,,0.23179196860000956,0.01419035760434282,0.0034513706615112074,0.00023179196860000957,brute,-1,100,False,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,,,0.01077898149999328,0.00018063474877859606,7.421851498682865e-05,0.01077898149999328,brute,-1,100,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,,,0.05286253700000998,0.0,1.5133590731747306,5.286253700000998e-07,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,,,0.20382635730002222,0.007160793536244768,0.003924909469987927,0.00020382635730002222,brute,1,5,False,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,,,0.009357173300031718,0.0006546659431846364,8.549590505043743e-05,0.009357173300031718,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,,,0.05067719299995588,0.0,1.5786193998564533,5.067719299995588e-07,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,,,0.1942271384000378,0.008694024722015851,0.00411888887716756,0.0001942271384000378,brute,1,1,False,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,,,0.010800201900019601,8.206290504075384e-05,7.407268932616419e-05,0.010800201900019601,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,,,0.009731990999853224,0.0,0.16440623506784285,9.731990999853224e-08,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,,,0.03109382970005754,0.0005069364019820251,0.0005145715453625962,3.109382970005754e-05,brute,-1,1,False,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,,,0.0008303362999868113,0.00015750809694438966,1.9269300884779018e-05,0.0008303362999868113,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,,,0.00964068899997983,0.0,0.16596324183918262,9.64068899997983e-08,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,,,0.033625919300015995,0.00025038888100591155,0.00047582342232030487,3.3625919300016e-05,brute,-1,5,False,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,,,0.000828136199970686,0.00014026369158076434,1.9320493417105017e-05,0.000828136199970686,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,,,0.0096935899998698,0.0,0.1650575277086704,9.6935899998698e-08,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,,,0.06721498760005033,0.005728755092382722,0.0002380421476115547,6.721498760005033e-05,brute,1,100,False,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,,,0.0008019856999680996,0.0001302845492935904,1.9950480414596454e-05,0.0008019856999680996,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,,,0.008790773000100671,0.0,0.18200902241266803,8.790773000100671e-08,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,,,0.06571358850003435,0.0062417962136048655,0.00024348084414826373,6.571358850003435e-05,brute,-1,100,False,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,,,0.0012134837999838056,0.0008477490779509705,1.3185178080015181e-05,0.0012134837999838056,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,,,0.00974639100013519,0.0,0.16416332978820639,9.74639100013519e-08,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,,,0.03300032700001339,0.00023979025553438264,0.0004848436804881815,3.300032700001339e-05,brute,1,5,False,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,,,0.0008267661999980192,0.00017518043389940145,1.935250860526027e-05,0.0008267661999980192,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,,,0.009717090000094686,0.0,0.16465834936019005,9.717090000094686e-08,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,,,0.0322489719000032,0.00019022653420852924,0.0004961398474845151,3.22489719000032e-05,brute,1,1,False,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,,,0.0008299461999968117,0.00014770172603477885,1.9278358043041183e-05,0.0008299461999968117,brute,1,1,False,1.0
