estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0007194552999862935,0.00010293866118637912,,2.22390466792097e-05,0.0007194552999862935,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.00844606219995967,0.0003959285279752669,,0.18943739249370434,8.446062199959669e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.031710173500005115,0.0007277536062194928,,0.0005045699292688328,3.1710173500005114e-05,brute,-1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.0008235060999822963,0.00017016582938202837,,1.94291214119045e-05,0.0008235060999822963,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.009111187100006645,0.00029702504798975396,,0.17560829148145066,9.111187100006645e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.07238103300003332,0.003462485247522189,,0.00022105238536720848,7.238103300003331e-05,brute,1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0007874557999684839,8.953770012910159e-05,,2.0318600740054697e-05,0.0007874557999684839,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.008936945799996465,9.958233929579064e-05,,0.1790320805124087,8.936945799996465e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.06944228139996085,0.0015896008882711722,,0.00023040717668600414,6.944228139996085e-05,brute,-1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.0008380362000025343,9.094252826486227e-05,,1.90922540099719e-05,0.0008380362000025343,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.008784234699987792,0.000542537715310974,,0.18214449575239872,8.784234699987792e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0297663692000242,0.0009765952159863816,,0.0005375193693420626,2.97663692000242e-05,brute,1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.000638724700002058,6.34710196665638e-05,,2.5049915871342454e-05,0.000638724700002058,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.009196607800026868,0.00039617611536566275,,0.1739771918940944,9.196607800026868e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.030875927300007787,0.001029154720460778,,0.0005182030597667577,3.087592730000779e-05,brute,1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0008229361000076096,0.00013608910248714826,,1.9442578834312954e-05,0.0008229361000076096,brute,1,1,1.0
