estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.010633909699981814,0.00017913182770896565,7.523103191306658e-05,0.010633909699981814,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.04637681600001997,0.0,1.7249998361242729,4.637681600001997e-07,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.38958958260004695,0.009060676591695608,0.0020534429967581573,0.00038958958260004695,brute,-1,5,False,0.746
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.010742265899989435,0.0004447378776372896,7.447218375043079e-05,0.010742265899989435,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.046466264000173396,0.0,1.7216791950327979,4.6466264000173396e-07,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.43495692770000005,0.008095013520372849,0.001839262577631086,0.00043495692770000006,brute,-1,100,False,0.865
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.011141998499965666,0.0002713068020808454,7.180040456857585e-05,0.011141998499965666,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.009111023000059504,0.0,0.17561145438767417,9.111023000059504e-08,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.13256112579992987,0.004426872439151591,0.00012069903528239698,0.0001325611257999299,brute,1,100,False,0.883
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0006842588000154137,0.00011687367394953358,2.3382965625929227e-05,0.0006842588000154137,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.009027212000091822,0.0,0.17724187711374512,9.027212000091822e-08,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.08285033400002248,0.003229549136508901,0.0001931193180222503,8.285033400002249e-05,brute,-1,1,False,0.837
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0006321057999684853,0.00011589305152496669,2.531221830395751e-05,0.0006321057999684853,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.00869069300006231,0.0,0.18410499599842364,8.690693000062311e-08,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.08266486349998559,0.0023600508359151898,0.00019355260896309096,8.266486349998559e-05,brute,1,5,False,0.885
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0006518169999708334,0.00018768821279467666,2.4546766961763726e-05,0.0006518169999708334,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.00964774700014459,0.0,0.16584182814661502,9.647747000144591e-08,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.08167568749997826,0.00231115091144442,0.00019589672875424842,8.167568749997826e-05,brute,1,1,False,0.837
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0006498769999780052,0.00011976442747615296,2.462004348598506e-05,0.0006498769999780052,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008676690999891434,0.0,0.18440209522501375,8.676690999891435e-08,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.08386677140006213,0.002239057674615243,0.00019077877606229332,8.386677140006213e-05,brute,-1,5,False,0.885
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0006110845000193877,0.00010798140558054214,2.6182958329809336e-05,0.0006110845000193877,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.009079713999881278,0.0,0.17621700419428638,9.079713999881278e-08,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.13154374279999956,0.005217287387735925,0.00012163254336108226,0.00013154374279999957,brute,-1,100,False,0.883
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0006545869999854403,0.00010964947036348048,2.4442893000251884e-05,0.0006545869999854403,brute,-1,100,False,1.0
