estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.056719253099959135,0.0014215338129701632,,1.410455808700655,5.671925309995914e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.4671227333000161,0.009885984600918331,,0.0017126120031631792,0.0004671227333000161,brute,1,1,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.011022815799969976,0.00034632113544142345,,7.257673669936307e-05,0.011022815799969976,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.008759540999949422,0.00037674606178568547,,0.18265797260487035,8.759540999949422e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.10269535859999905,0.003912921138750996,,0.00015580061473197045,0.00010269535859999905,brute,-1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0006443857000249409,6.953145339586983e-05,,2.4829849575154634e-05,0.0006443857000249409,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.009503356000027451,0.0003720169792994774,,0.16836157668884322,9.503356000027451e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.10352928300003442,0.0013995043516779498,,0.00015454564676155132,0.00010352928300003442,brute,-1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.0007461549999561612,0.00017051240564241055,,2.1443265810642626e-05,0.0007461549999561612,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.009386686799939526,0.0005151398421952746,,0.1704541798507976,9.386686799939526e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.16128274420000252,0.0029848798214628567,,9.920466122624263e-05,0.00016128274420000252,brute,1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0007627147999983208,0.00011606566467407614,,2.097769703699892e-05,0.0007627147999983208,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.009516867100046511,0.000500175491682785,,0.16812255369124368,9.516867100046511e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.17047997930001202,0.012178640472729412,,9.385266273315927e-05,0.000170479979300012,brute,-1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.0007428159000028245,6.571823037731289e-05,,2.153965740358972e-05,0.0007428159000028245,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.009128979700017225,0.0004237860242296253,,0.17526602671676234,9.128979700017225e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.10557403749996866,0.0027278147487773056,,0.00015155241173763718,0.00010557403749996865,brute,1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0006719762999637169,0.00011025826425768762,,2.3810363551309646e-05,0.0006719762999637169,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.009790195999971728,0.0010580957078402402,,0.16342880163018395,9.790195999971729e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.10197235740001816,0.00208187196824837,,0.00015690526734843486,0.00010197235740001816,brute,1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0006755562999842368,9.550572302188344e-05,,2.3684184427520458e-05,0.0006755562999842368,brute,1,1,1.0
