estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.04813731330002611,0.0009112400132128359,,1.6619124441238105,4.813731330002611e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.39275694849995946,0.01065043723523254,,0.0020368831234059827,0.0003927569484999595,brute,1,1,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.009140321400059293,0.00031272407083893455,,8.752427458347476e-05,0.009140321400059293,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.006935636600019279,0.00016965214807850023,,0.23069259424514144,6.93563660001928e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.08878395640001599,0.0021838943917740833,,0.00018021273942683995,8.8783956400016e-05,brute,-1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0005983740000147008,3.5248806228023814e-05,,2.6739129707518895e-05,0.0005983740000147008,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.007209428399983153,0.0005307583589243053,,0.22193160278888946,7.209428399983153e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.09019920589998946,0.0028080233636351756,,0.00017738515367574724,9.019920589998946e-05,brute,-1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.000569163899990599,9.104174357899373e-05,,2.811141043953117e-05,0.000569163899990599,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0074888702999942325,0.0005045806200028636,,0.21365038195430255,7.488870299994232e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.14268027720004284,0.00496936595706535,,0.00011213883456062697,0.00014268027720004285,brute,1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0007084041999860346,7.260989531426325e-05,,2.2585975634130093e-05,0.0007084041999860346,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.007389723400046932,0.0005308777583143664,,0.21651689967040422,7.389723400046933e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.14307219089996578,0.0037717998676250167,,0.00011183165574913851,0.00014307219089996579,brute,-1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.0006801839999752701,5.836325414565665e-05,,2.3523046705864475e-05,0.0006801839999752701,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0069995212000094394,0.0002792693170234456,,0.22858706392629288,6.999521200009439e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.08844591970002966,0.0018033108504477624,,0.00018090150517135315,8.844591970002966e-05,brute,1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0005429431999800727,4.894010135244465e-05,,2.946901259761102e-05,0.0005429431999800727,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.007047601400017811,0.000297847302624323,,0.2270275955158242,7.047601400017811e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.08869544129997849,0.0026826998314028036,,0.00018039258574616146,8.869544129997848e-05,brute,1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0006422037000675118,7.378483844542852e-05,,2.491421335367267e-05,0.0006422037000675118,brute,1,1,1.0
