estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,sklearnex,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,df4ee97ec3fb44546f53e3d9b36158c1,0.008215683999947033,0.00030977403371320336,,0.19474945725886186,8.215683999947033e-08,brute,1,1,
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,df4ee97ec3fb44546f53e3d9b36158c1,0.02548676870003419,0.00026777350852021044,,0.0006277767177279925,2.548676870003419e-05,brute,1,1,0.845
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,df4ee97ec3fb44546f53e3d9b36158c1,0.0007038654999860228,0.00012853706236303465,,2.273161562872129e-05,0.0007038654999860228,brute,1,1,1.0
KNeighborsClassifier_brute_force,sklearnex,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,0.008183503799932624,0.0002977952132983819,,0.19551527550010708,8.183503799932624e-08,brute,-1,1,
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,0.025507358800041402,0.0001599242319066981,,0.0006272699625793491,2.5507358800041403e-05,brute,-1,1,0.845
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,0.0007416356999556228,0.00014861638963609147,,2.1573934481521578e-05,0.0007416356999556228,brute,-1,1,1.0
KNeighborsClassifier_brute_force,sklearnex,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,0.00813848340005734,0.00028697626958372154,,0.1965968253973126,8.138483400057339e-08,brute,-1,5,
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,0.026659817799941265,0.00017008970647982292,,0.0006001541390892495,2.6659817799941265e-05,brute,-1,5,0.883
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,0.0007299656999975923,0.00015809717747581435,,2.1918838104383226e-05,0.0007299656999975923,brute,-1,5,1.0
KNeighborsClassifier_brute_force,sklearnex,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,df4ee97ec3fb44546f53e3d9b36158c1,0.008195544000022892,0.00031827281966434424,,0.1952280409934387,8.195544000022893e-08,brute,-1,100,
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,df4ee97ec3fb44546f53e3d9b36158c1,0.05969934610002383,0.0001751365744591809,,0.00026800963570342375,5.969934610002383e-05,brute,-1,100,0.887
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,df4ee97ec3fb44546f53e3d9b36158c1,0.0008036962999085518,0.00015746555665677062,,1.9908017495937895e-05,0.0008036962999085518,brute,-1,100,1.0
KNeighborsClassifier_brute_force,sklearnex,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,0.00817483380003523,0.0003047508378310772,,0.19572263352841554,8.17483380003523e-08,brute,1,100,
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,0.05979804689998218,0.0002191618706538381,,0.0002675672673183038,5.979804689998218e-05,brute,1,100,0.887
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,0.0008129163999456068,0.00015324304161536478,,1.9682220706914732e-05,0.0008129163999456068,brute,1,100,1.0
KNeighborsClassifier_brute_force,sklearnex,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,df4ee97ec3fb44546f53e3d9b36158c1,0.008229424300043319,0.000309290975104741,,0.19442429283802729,8.22942430004332e-08,brute,1,5,
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,df4ee97ec3fb44546f53e3d9b36158c1,0.026694638399953875,0.00010317303861656437,,0.0005993712954743619,2.6694638399953875e-05,brute,1,5,0.883
KNeighborsClassifier_brute_force,sklearnex,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,df4ee97ec3fb44546f53e3d9b36158c1,0.000714055600019492,0.00014371334703687353,,2.2407218708967814e-05,0.000714055600019492,brute,1,5,1.0
