estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,False,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,0.008900465800002167,0.0007108877044493441,,8.988293623911292e-05,0.008900465800002167,brute,-1,100,0.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.0434647209999639,0.0,,1.8405731857813246,4.3464720999963904e-07,brute,1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.16269706699995368,0.0014649510373191607,,0.004917113840781332,0.00016269706699995369,brute,1,5,0.742
KNeighborsClassifier_brute_force,False,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,0.00814015530004326,7.333230475957459e-05,,9.827822326629916e-05,0.00814015530004326,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.04387905199996567,0.0,,1.8231934454751346,4.387905199996567e-07,brute,1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.162128159100007,0.002152282559090792,,0.004934367999000893,0.000162128159100007,brute,1,1,0.687
KNeighborsClassifier_brute_force,False,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.0081489051999597,0.00014451428013181105,,9.817269686778985e-05,0.0081489051999597,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.007813563000127033,0.0,,0.20477213788050178,7.813563000127032e-08,brute,-1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.02580606680000983,0.0006950319930205951,,0.0006200092452676246,2.5806066800009832e-05,brute,-1,1,0.967
KNeighborsClassifier_brute_force,False,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.0006950456000367922,0.0001134408994755996,,2.3020072350868836e-05,0.0006950456000367922,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.007862863000127618,0.0,,0.20348822050874232,7.862863000127618e-08,brute,-1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.026874355399968408,0.0012166178604597312,,0.0005953631170635932,2.6874355399968407e-05,brute,-1,5,0.974
KNeighborsClassifier_brute_force,False,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.0007011656000486255,0.00010997513125129364,,2.2819145718059197e-05,0.0007011656000486255,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.00789086400004635,0.0,,0.20276613562096646,7.89086400004635e-08,brute,1,100,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.05921786449998763,0.0015249858783213388,,0.00027018873671142503,5.921786449998763e-05,brute,1,100,0.975
KNeighborsClassifier_brute_force,False,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.0007633661000227221,0.00014412585618203723,,2.095979897394415e-05,0.0007633661000227221,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.007951262999995379,0.0,,0.2012258932953079,7.951262999995378e-08,brute,-1,100,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.06006747130004442,0.001827427025546468,,0.0002663671310563088,6.0067471300044414e-05,brute,-1,100,0.975
KNeighborsClassifier_brute_force,False,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.0007333958999424794,0.00014277195224343843,,2.1816320491094766e-05,0.0007333958999424794,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.007892162999951324,0.0,,0.2027327616028544,7.892162999951324e-08,brute,1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.02709678709995842,0.00047845689382883483,,0.0005904759092277975,2.709678709995842e-05,brute,1,5,0.974
KNeighborsClassifier_brute_force,False,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.0007208258000218848,0.00011511567655139463,,2.219676376666072e-05,0.0007208258000218848,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.00795486299989534,0.0,,0.20113482784317602,7.95486299989534e-08,brute,1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.025853317199994306,0.0005901525023562792,,0.0006188760953276636,2.5853317199994306e-05,brute,1,1,0.967
KNeighborsClassifier_brute_force,False,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.000702355700013868,0.00012632852935660807,,2.2780480032673014e-05,0.000702355700013868,brute,1,1,1.0
