estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.08515045349997763,0.0022058517779989036,,0.0001879026986039975,8.515045349997762e-05,brute,1,1,0.97
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0005981007999707799,0.00011229578599240934,,2.6751343587538553e-05,0.0005981007999707799,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.009217269599980682,0.00026871771914199766,,0.17358719766679642,9.217269599980682e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.08587910840003588,0.003377701862013993,,0.00018630840839043125,8.587910840003588e-05,brute,-1,1,0.97
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0006249214000263237,0.00012461414790072175,,2.5603219859851223e-05,0.0006249214000263237,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.009748647999981586,0.0016748503068351021,,0.1641253228143043,9.748647999981586e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.08584156719998645,0.0016476548830700074,,0.00018638988687991388,8.584156719998645e-05,brute,1,5,0.978
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0006158213999697182,0.00011009874475529423,,2.5981558940281663e-05,0.0006158213999697182,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.009187128599978677,0.00036791215459564355,,0.17415670006009423,9.187128599978677e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.13936147300005358,0.004774473550448373,,0.00011480934906589174,0.00013936147300005358,brute,1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.000686803699977645,0.00011232179003064981,,2.3296321788191866e-05,0.000686803699977645,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.008565337100026226,0.000422912566093164,,0.18679941972104064,8.565337100026226e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.08649689990002116,0.0023742075302944127,,0.00018497772773930462,8.649689990002115e-05,brute,-1,5,0.978
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.0006074510999951599,0.00010305648499536297,,2.6339568732573677e-05,0.0006074510999951599,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.00899340189994291,0.0004335355744724353,,0.17790820623841538,8.99340189994291e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.13667462979997252,0.0038298677217674403,,0.00011706634964672293,0.00013667462979997252,brute,-1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.0006932642000037958,0.00011329589580528144,,2.307922434176234e-05,0.0006932642000037958,brute,-1,100,1.0
