estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,False,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,0.011432924200016714,0.0014859385285881305,,6.997334942523545e-05,0.011432924200016714,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.009438352999950439,0.0,,0.16952110182871966,9.438352999950439e-08,brute,-1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.08479536629995436,0.003732651469184336,,0.00018868955578777436,8.479536629995436e-05,brute,-1,1,0.967
KNeighborsClassifier_brute_force,False,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.0006299534999470779,0.0001159314609702846,,2.5398700064916146e-05,0.0006299534999470779,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.009316851999983555,0.0,,0.17173182529923456,9.316851999983555e-08,brute,-1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.08538520830002198,0.003487875995013107,,0.0001873860861682278,8.538520830002199e-05,brute,-1,5,0.974
KNeighborsClassifier_brute_force,False,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.0006074314000443337,0.00010942236517766835,,2.6340422966004443e-05,0.0006074314000443337,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.009157517999938136,0.0,,0.17471983129171123,9.157517999938136e-08,brute,1,100,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.13996087929995155,0.0071238879842680175,,0.00011431765847733953,0.00013996087929995154,brute,1,100,0.975
KNeighborsClassifier_brute_force,False,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.0007105217999878732,0.00011419051870086107,,2.2518661637507925e-05,0.0007105217999878732,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.009316022999882989,0.0,,0.17174710710998634,9.316022999882989e-08,brute,-1,100,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.1353035997999541,0.0027431698322635716,,0.00011825258177650812,0.0001353035997999541,brute,-1,100,0.975
KNeighborsClassifier_brute_force,False,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.0007891818999496536,0.00018337990711840083,,2.0274159862283627e-05,0.0007891818999496536,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.009323222999910286,0.0,,0.1716144728078902,9.323222999910286e-08,brute,1,5,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.0881082747000164,0.00547396377101318,,0.0001815947486711713,8.81082747000164e-05,brute,1,5,0.974
KNeighborsClassifier_brute_force,False,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.0006018215000040073,0.00010499724591076767,,2.6585956134656977e-05,0.0006018215000040073,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.009276223000142636,0.0,,0.17248399483015853,9.276223000142636e-08,brute,1,1,
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.08491628700001001,0.0034897542768128438,,0.00018842086206616776,8.491628700001002e-05,brute,1,1,0.967
KNeighborsClassifier_brute_force,False,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.0006068315000220537,0.00010717263831733404,,2.6366462517879385e-05,0.0006068315000220537,brute,1,1,1.0
