estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.4441677281999773,0.005463239554476085,,0.001801121398986053,0.0004441677281999773,brute,-1,100,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.010425778500052729,0.0006242960057076286,,7.673287898797715e-05,0.010425778500052729,brute,-1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.04811897930001123,0.0008981403759000121,,1.6625456558672542,4.811897930001123e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.3988267248000284,0.006949653494050974,,0.0020058836338039277,0.0003988267248000284,brute,1,5,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.01121135870002945,0.0009922787748748026,,7.135620413232328e-05,0.01121135870002945,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.04907173589999729,0.0014860671890551793,,1.6302663546085074,4.907173589999729e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.38931014839997713,0.00604656033836959,,0.0020549168915526966,0.0003893101483999771,brute,1,1,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.010680612999999539,0.0006956903438327415,,7.49020678869307e-05,0.010680612999999539,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.009039439800017136,0.0003606271753103174,,0.17700211909115948,9.039439800017136e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.08341046630002893,0.0026904663960837134,,0.00019182244998424674,8.341046630002893e-05,brute,-1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0005703922000066086,5.872100627314283e-05,,2.8050874468154763e-05,0.0005703922000066086,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.008787909800003036,0.0008739107958775373,,0.18206832300434483,8.787909800003036e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.08532259000005524,0.003309602476448938,,0.00018752360892923718,8.532259000005523e-05,brute,-1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.0005892526999787151,6.497298535943653e-05,,2.7153036380788663e-05,0.0005892526999787151,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.00875945870002397,0.0003397256782005726,,0.18265968877684435,8.75945870002397e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.13544594899997264,0.004619626668524563,,0.00011812830223518336,0.00013544594899997264,brute,1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0006940668000197548,0.0001996840483518222,,2.3052536152924475e-05,0.0006940668000197548,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.008709086899989416,0.001464399605880151,,0.1837161597275995,8.709086899989416e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.13344949970000924,0.004922054201326752,,0.00011989554127941696,0.00013344949970000924,brute,-1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.0006535749999557084,8.294458243000062e-05,,2.4480740544060423e-05,0.0006535749999557084,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.008414452499982872,0.00034475599410505785,,0.19014903227551133,8.414452499982873e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.08378817019995495,0.0018407198141393289,,0.0001909577445338292,8.378817019995495e-05,brute,1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0005773120999720049,7.514799164252878e-05,,2.7714645164679336e-05,0.0005773120999720049,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.00869864330004475,0.0004181258771113492,,0.1839367295347964,8.69864330004475e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.08351520969997636,0.0035861378293158158,,0.0001915818694280849,8.351520969997637e-05,brute,1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0006208337999623837,0.00015365866715839413,,2.5771792710012633e-05,0.0006208337999623837,brute,1,1,1.0
