estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.07314847109992115,0.0016239334274380033,,0.00021873321149999057,7.314847109992114e-05,kd_tree,1,100,0.915
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.006082942300054128,9.11561356744844e-05,,2.630306060910298e-06,0.006082942300054128,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.04463854390000961,0.00065177062920432,,0.00035843463074960546,4.4638543900009614e-05,kd_tree,1,1,0.89
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.005997056399928624,9.842175746747526e-05,,2.667975575515753e-06,0.005997056399928624,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.044732880500077954,0.0005634964206658573,,0.00035767873253706784,4.473288050007795e-05,kd_tree,-1,5,0.912
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.006061391100001856,0.00038829647084563597,,2.639658081128456e-06,0.006061391100001856,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.04419106219997957,0.0006728888169289988,,0.00036206416418764866,4.419106219997957e-05,kd_tree,-1,1,0.89
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.006172538800001348,0.0002014677709829698,,2.59212627387559e-06,0.006172538800001348,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.046103607999975794,0.0016926757651559267,,0.0003470444222067913,4.6103607999975794e-05,kd_tree,1,5,0.912
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.006225572700077464,0.00030031662004607136,,2.5700446803554174e-06,0.006225572700077464,kd_tree,1,5,1.0
