estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,2ea138335d6fcb1767ca424f57f5ed07,127.924929497,0.0,,6.253667702969194e-07,0.127924929497,kd_tree,-1,100,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,2ea138335d6fcb1767ca424f57f5ed07,3.072619411300002,0.07059541099929038,,2.603641691053192e-08,3.072619411300002,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,e07b6cf59f4e5d866f64bd3a6e7aa097,0.04660727999998926,0.0009928783001793842,,0.00034329400900468096,4.660727999998926e-05,kd_tree,1,5,0.923
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0061212457000237915,0.0001614813428260867,,2.61384704749522e-06,0.0061212457000237915,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,e07b6cf59f4e5d866f64bd3a6e7aa097,0.04566036470000654,0.00020654937864307514,,0.0003504133202860228,4.566036470000654e-05,kd_tree,-1,5,0.923
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,e07b6cf59f4e5d866f64bd3a6e7aa097,0.00612796650002565,0.00016930446791522935,,2.6109803309030867e-06,0.00612796650002565,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,e07b6cf59f4e5d866f64bd3a6e7aa097,0.04507107789995644,0.00025587140913037006,,0.00035499483805368376,4.507107789995644e-05,kd_tree,-1,1,0.895
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,e07b6cf59f4e5d866f64bd3a6e7aa097,0.006131516800087411,0.00017995830147034223,,2.6094685086358895e-06,0.006131516800087411,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,e07b6cf59f4e5d866f64bd3a6e7aa097,0.04503373479997208,0.0003307469436362765,,0.00035528920865808176,4.503373479997208e-05,kd_tree,1,1,0.895
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0060872255999129266,0.0001590221540724928,,2.6284552358678588e-06,0.0060872255999129266,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0728596424999978,0.0031236725727736077,,0.0002196003089090162,7.28596424999978e-05,kd_tree,1,100,0.919
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,e07b6cf59f4e5d866f64bd3a6e7aa097,0.006205874800070887,0.00020389108975490185,,2.5782021899341634e-06,0.006205874800070887,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0711669730999347,0.0001937120895786645,,0.00022482338791523905,7.11669730999347e-05,kd_tree,-1,100,0.919
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,e07b6cf59f4e5d866f64bd3a6e7aa097,0.006157020899900089,0.00017451710214587524,,2.598659361422605e-06,0.006157020899900089,kd_tree,-1,100,1.0
