estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,115.42797410899993,0.0,,6.930728934431017e-07,0.11542797410899994,kd_tree,1,1,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,2.587129576799998,0.16440710749637003,,3.092230119333699e-08,2.587129576799998,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.04143936070004202,0.010472608251994529,,0.0003861063426102463,4.143936070004202e-05,kd_tree,-1,1,0.891
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.004967408899983638,0.00011340908098497532,,3.220995155050091e-06,0.004967408899983638,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.039421326900037454,0.00047834078089599544,,0.0004058716755164525,3.9421326900037456e-05,kd_tree,-1,5,0.911
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.005015659299988329,0.00014243589064184223,,3.1900093373641287e-06,0.005015659299988329,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.060429345599914086,0.00011677480523912513,,0.00026477202162557837,6.0429345599914084e-05,kd_tree,1,100,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.004990829100051997,0.00012076387626252434,,3.2058801612408056e-06,0.004990829100051997,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.06064447799994923,0.00018885418695462967,,0.0002638327598435821,6.064447799994923e-05,kd_tree,-1,100,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.005021299499912857,0.00011137677008179712,,3.186426143327574e-06,0.005021299499912857,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.038964141399901564,0.00045347738189777657,,0.0004106339681859491,3.896414139990156e-05,kd_tree,1,5,0.911
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.004986428999973214,0.00011186762687953361,,3.208709078197233e-06,0.004986428999973214,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.038542266400008886,0.00029091679087148755,,0.0004151286754635766,3.854226640000889e-05,kd_tree,1,1,0.891
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.004982139100002314,0.00014321863937996366,,3.2114719558899048e-06,0.004982139100002314,kd_tree,1,1,1.0
