estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.08729301520002082,0.0005344298111518058,9.164536225113795e-06,0.08729301520002082,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.47012761299993144,0.0,1.7016656283920866,4.7012761299993146e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,1.7377812092001477,0.004335577726344223,0.0004603571472430743,0.0017377812092001477,brute,-1,1,0.684
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.08755920879993936,0.00037951294833491595,9.136674610981112e-06,0.08755920879993936,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.4717938280000453,0.0,1.6956559253673051,4.717938280000453e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,1.783853260200067,0.00424444088178363,0.00044846738117364904,0.001783853260200067,brute,1,100,0.927
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.08762847669991061,0.0009829532075234977,9.12945232107197e-06,0.08762847669991061,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.09980706099986492,0.0,0.16030929915892078,9.980706099986492e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.25082396450020494,0.0003950675999727957,6.378975801567369e-05,0.0002508239645002049,brute,1,1,0.973
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.005000672499863868,0.0004132102883786767,3.199569657968116e-06,0.005000672499863868,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.09785023399990678,0.0,0.16351519404660028,9.785023399990678e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.29849759259991515,0.0004386162950823095,5.3601772331361e-05,0.00029849759259991516,brute,-1,100,0.985
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.005059843199978787,0.0004962635240645987,3.1621533252388294e-06,0.005059843199978787,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.09803913500036288,0.0,0.16320013431310648,9.803913500036287e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.2525863414000014,0.0007541634557792547,6.334467616624621e-05,0.00025258634140000143,brute,-1,5,0.983
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.005029872899967813,0.00036443198539373316,3.1809948915612533e-06,0.005029872899967813,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.09842553799990128,0.0,0.16255943655615118,9.842553799990128e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.2534440698999788,0.0005573920177240246,6.313029934499698e-05,0.0002534440698999788,brute,1,5,0.983
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.005391012299969589,0.0004199885583487286,2.967902707268959e-06,0.005391012299969589,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.1015231970000059,0.0,0.15759944990699093,1.0152319700000589e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.2508814397999231,0.0002887908505491106,6.377514419862997e-05,0.0002508814397999231,brute,-1,1,0.973
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.005018709499972828,0.0004057285778478978,3.188070558793376e-06,0.005018709499972828,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.09825217099978545,0.0,0.1628462744099053,9.825217099978545e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.299047608500041,0.0007128704093908091,5.350318660046334e-05,0.000299047608500041,brute,1,100,0.985
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.0051567150000664695,0.0004948501051178813,3.1027504913096344e-06,0.0051567150000664695,brute,1,100,1.0
