estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.5761640450000414,0.0,1.3884934454734026,5.761640450000414e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,4.608393917699914,0.023061717207561363,0.00017359627112763972,0.004608393917699914,brute,-1,5,0.807
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.11944810259992664,0.006195332069956365,6.697469299110419e-06,0.11944810259992664,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.5895810819997678,0.0,1.3568956406920722,5.895810819997677e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,4.6482803204,0.05280301010488636,0.00017210665985203694,0.004648280320399999,brute,-1,1,0.71
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.1224205897999127,0.010595717444173274,6.534848437730452e-06,0.1224205897999127,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.11088922799990542,0.0,0.14428813590454115,1.1088922799990541e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,1.1268705923000653,0.02059340153777855,1.4198613495931474e-05,0.0011268705923000652,brute,1,100,0.987
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.005408108800020272,0.00046069846726330997,2.9585203611177395e-06,0.005408108800020272,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.11968312300041362,0.0,0.1336863510818038,1.1968312300041361e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,1.019349742200029,0.00896027325443865,1.569628100897708e-05,0.001019349742200029,brute,1,5,0.988
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.0052560479000021585,0.0004913691734327355,3.0441122882448293e-06,0.0052560479000021585,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.11778825900000811,0.0,0.1358369682669212,1.1778825900000811e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,1.1224706096000774,0.015868053121208512,1.4254270769459706e-05,0.0011224706096000774,brute,-1,100,0.987
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.005560068299973864,0.0005293436965270385,2.8776624920372312e-06,0.005560068299973864,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.11605434800003422,0.0,0.1378664416777843,1.1605434800003422e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,1.009381192299952,0.009870140261318754,1.5851295944540813e-05,0.001009381192299952,brute,1,1,0.982
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.005284625499962203,0.0006817252514256422,3.0276506821750066e-06,0.005284625499962203,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.1092807840000205,0.0,0.1464118339414274,1.0928078400002051e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,1.017390370099929,0.008871044454519918,1.5726510167801635e-05,0.001017390370099929,brute,-1,5,0.988
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.005828654500010089,0.0006470437978056617,2.745058915393305e-06,0.005828654500010089,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.12330664899991461,0.0,0.12975780405816623,1.233066489999146e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,1.016899648500066,0.017550264672634354,1.5734099253156504e-05,0.001016899648500066,brute,-1,1,0.982
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.00493892749996121,0.00021725056439573243,3.239569724424111e-06,0.00493892749996121,brute,-1,1,1.0
