estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.027980813199974364,0.0015881382018835967,2.859102036393756e-05,0.027980813199974364,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.014989098000000922,0.0,5.337212419319367,1.4989098000000922e-07,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,18.672553489999984,0.011291467000035027,4.284363145235797e-05,0.018672553489999983,brute,-1,100,True,0.851
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,3.233699408899986,0.1282676472419862,0.00024739467057395347,0.003233699408899986,brute,-1,100,False,0.851
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.3297787281000183,0.007561925085056568,2.425869020143011e-06,0.3297787281000183,brute,-1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.02652011359999733,0.002381698804349277,3.016578330192675e-05,0.02652011359999733,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.014040192000038587,0.0,5.6979277776101735,1.4040192000038587e-07,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,19.037671073500007,0.34012950549998777,4.202194674502919e-05,0.019037671073500007,brute,-1,5,True,0.72
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,3.2738616989000207,0.06233396004616239,0.00024435974197345927,0.0032738616989000206,brute,-1,5,False,0.72
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.36161305420000645,0.008378681286509882,2.212309513465528e-06,0.36161305420000645,brute,-1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.030825638999988313,0.0033349054799492886,2.5952422267720168e-05,0.030825638999988313,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.013727742000014587,0.0,5.827615349990916,1.3727742000014586e-07,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,19.049372613999992,0.04498713500009899,4.199613374206636e-05,0.01904937261399999,brute,1,5,True,0.72
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,2.5978236329999618,0.054060138701756175,0.00030795008169055783,0.002597823632999962,brute,1,5,False,0.72
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.3662454501000184,0.009651233769088885,2.18432747705542e-06,0.3662454501000184,brute,1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.02601517770006012,0.0014833807656858787,3.075127947321887e-05,0.02601517770006012,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.005348459000060757,0.0,0.2991515873977578,5.348459000060757e-08,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.366723520714329,0.05702386464968664,3.6640744311154937e-06,0.004366723520714329,brute,-1,1,True,0.831
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,1.8096615906999887,0.043641405592492535,8.841432056814058e-06,0.0018096615906999887,brute,-1,1,False,0.831
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.2757207703999711,0.012539470286059578,5.802972324787061e-08,0.2757207703999711,brute,-1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.009993594200022927,0.0036331435256307747,1.6010255849655467e-06,0.009993594200022927,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.005635164999830522,0.0,0.28393134895750527,5.635164999830522e-08,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.29037423500001,0.12225569745755165,3.7292784087400163e-06,0.0042903742350000095,brute,1,1,True,0.831
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,1.2761973638999506,0.011580396341715269,1.2537245768244937e-05,0.0012761973638999507,brute,1,1,False,0.831
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.28396110120004325,0.007698659906533471,5.634574571088317e-08,0.28396110120004325,brute,1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0022420045000444587,0.0001865151626472802,7.136470956986358e-06,0.0022420045000444587,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.005216156999949817,0.0,0.3067392335037832,5.216156999949817e-08,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.382755219999938,0.14457788585812528,3.650671597397636e-06,0.004382755219999938,brute,1,100,True,0.892
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.1369720584000333,0.03351841493714094,7.4872293894096665e-06,0.0021369720584000335,brute,1,100,False,0.892
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.2718946561999928,0.008331633365832642,5.8846320202156376e-08,0.2718946561999928,brute,1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0031918762000032073,0.0003107012425785789,5.012725744182661e-06,0.0031918762000032073,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.005014257000084399,0.0,0.31909014635130767,5.014257000084399e-08,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.305941704285682,0.11734554116327328,3.7157957768158545e-06,0.004305941704285682,brute,-1,100,True,0.892
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.7529368990999954,0.05176489663927196,5.811974842296895e-06,0.0027529368990999955,brute,-1,100,False,0.892
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.28620952980004405,0.008619405061630213,5.5903100121013294e-08,0.28620952980004405,brute,-1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.00999116660002528,0.005003790279883226,1.6014145935630295e-06,0.00999116660002528,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0053920630000448,0.0,0.2967324380272831,5.3920630000448e-08,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.213723259749997,0.07280162146732666,3.7971169471032823e-06,0.0042137232597499975,brute,-1,5,True,0.875
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.722059459399998,0.04231445804184235,5.877902462691522e-06,0.002722059459399998,brute,-1,5,False,0.875
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.2672060810999938,0.007282855205017861,5.98788767610887e-08,0.2672060810999938,brute,-1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.01040101520004555,0.0023339608081596203,1.5383113755982139e-06,0.01040101520004555,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.005585461999999097,0.0,0.28645795101645277,5.585461999999097e-08,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,4.259813540249979,0.07648640007630304,3.756032945766229e-06,0.00425981354024998,brute,1,5,True,0.875
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.182578373399997,0.03518279862128449,7.330779134897856e-06,0.0021825783733999972,brute,1,5,False,0.875
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.28433805580002625,0.008328766389099069,5.6271046641933616e-08,0.28433805580002625,brute,1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.003151684500016927,0.0002067709155942625,5.0766502801641695e-06,0.003151684500016927,brute,1,5,False,1.0
