estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.023167902999989564,0.0031163495234877224,,3.453053131309987e-05,0.023167902999989564,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.01072719090003602,0.00022759538999448392,,7.457684005579818,1.0727190900036021e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,1.889770341700023,0.004206546942020633,,0.00042333186332066473,0.001889770341700023,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.01902241469999808,0.00033170910774422155,,4.205564922312837e-05,0.01902241469999808,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.010599399399995945,0.00033719783866023275,,7.547597461043935,1.0599399399995946e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,1.139727935700023,0.0023415750607471537,,0.0007019219016586081,0.001139727935700023,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.018582773500020265,0.001143546662583128,,4.3050624278401044e-05,0.018582773500020265,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.003944257700027265,0.00042928066115169593,,0.4056530079129819,3.944257700027265e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,1.7644045369000196,0.016953812675173287,,9.068215177065509e-06,0.0017644045369000197,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0043082428000161595,0.0017693722710126094,,3.7138111157384134e-06,0.0043082428000161595,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.0038224425999942467,0.00014414970859561393,,0.41858051707628213,3.8224425999942463e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,2.58760780409998,0.02800851223445848,,6.1833172610812664e-06,0.00258760780409998,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.006407037999986187,0.004826595759268197,,2.4972538012158653e-06,0.006407037999986187,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.003894424899999649,0.00022323887544451948,,0.41084371661657776,3.894424899999649e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,1.8403671873999996,0.007941192602205906,,8.693917229965498e-06,0.0018403671873999997,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.00266129850000425,0.0002401484861926367,,6.01210273855956e-06,0.00266129850000425,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.003867226899990328,0.00012049513602582739,,0.4137331585079742,3.867226899990328e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,2.6134556054999734,0.020822610274650818,,6.122162536959981e-06,0.0026134556054999733,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.006152651799993691,0.0036533973415016265,,2.600504712458522e-06,0.006152651799993691,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.003915946600011466,0.0001823762131040161,,0.40858575548382486,3.915946600011466e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,1.812640193900006,0.0010259708570912337,,8.826903460402156e-06,0.001812640193900006,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.002612186000010297,0.00025580795310714777,,6.125138102699015e-06,0.002612186000010297,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0038070033999929366,0.00013868234217239548,,0.42027805911677635,3.8070033999929366e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,1.0534748247999914,0.002078776149572743,,1.5187833276450338e-05,0.0010534748247999915,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0016552599999840822,0.0002403263298162578,,9.666155166048757e-06,0.0016552599999840822,brute,1,1,1.0
