estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.03268780009999546,0.003962606642877783,,2.4473962687997198e-05,0.03268780009999546,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.015003617300010319,0.0010621003002828015,,5.3320474923034045,1.5003617300010318e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,2.4570429143000068,0.038789112804894894,,0.00032559463871957404,0.002457042914300007,brute,1,5,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.02476749860001064,0.0012087747153505268,,3.2300395486835974e-05,0.02476749860001064,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.013886050599990086,0.0012957099420559176,,5.761177335768682,1.3886050599990087e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,1.6164189459000227,0.02688629342372939,,0.0004949211972732476,0.0016164189459000227,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.024292050800011112,0.0013791763115131959,,3.293258385577038e-05,0.024292050800011112,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.004657428899986371,0.00030612485791898554,,0.3435371820715679,4.657428899986371e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,1.8221408898999925,0.02353415693078964,,8.780879727076514e-06,0.0018221408898999925,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.006276576200014006,0.00408369746723591,,2.5491604801936913e-06,0.006276576200014006,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.005161096300014378,0.0004586995497327144,,0.310011653918479,5.1610963000143787e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,2.731998753900007,0.022395336826382978,,5.8565180445853205e-06,0.002731998753900007,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.010249332000000777,0.002902221489472265,,1.56107734630889e-06,0.010249332000000777,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.004823570399980781,0.0003824296373120684,,0.33170449839529137,4.823570399980781e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,2.1642881586000158,0.01829529455038854,,7.392730924679505e-06,0.002164288158600016,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0035544483999956356,0.0003668695546017891,,4.5014016802212255e-06,0.0035544483999956356,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.0053404828000338965,0.0006450647904577803,,0.29959838087856866,5.3404828000338964e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,2.7651205183000003,0.04676336620315037,,5.786366233988536e-06,0.0027651205183000004,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.006470463200025733,0.0022197250520171,,2.4727750557234243e-06,0.006470463200025733,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.004972756300048786,0.0004846294920438022,,0.3217531492513122,4.972756300048786e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,2.1524889669000005,0.017995589550737257,,7.433255290057579e-06,0.0021524889669000003,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0033895405999828654,0.00023754143330450346,,4.720403703109761e-06,0.0033895405999828654,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.004790827500005435,0.0003509303991469987,,0.3339715320574963,4.790827500005435e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,1.2899499514000126,0.012310566931185232,,1.2403582001483724e-05,0.0012899499514000125,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.002290587200036498,0.0002094711728130292,,6.985108447189898e-06,0.002290587200036498,brute,1,1,1.0
