estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.01173594600004435,0.0,6.816663948496156,1.173594600004435e-07,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,18.288283092500023,0.07352425750002567,4.374385479236583e-05,0.018288283092500024,brute,1,1,True,0.676
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,1.1574603393999952,0.0055853331494771855,0.0006911683906290079,0.0011574603393999952,brute,1,1,False,0.676
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.30269275069999824,0.007235025402207459,2.642944035329369e-06,0.30269275069999824,brute,1,1,True,0.0
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.02010229839997919,0.0003694438050330834,3.979644437080032e-05,0.02010229839997919,brute,1,1,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.01178604499989433,0.0,6.787688321291601,1.1786044999894329e-07,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,18.116248839000036,0.10847951799996736,4.415925212275665e-05,0.018116248839000038,brute,-1,5,True,0.729
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,2.795144685000025,0.033433336678524675,0.0002862105866265713,0.0027951446850000253,brute,-1,5,False,0.729
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.30721047829998727,0.003897174773429019,2.6040778440467442e-06,0.30721047829998727,brute,-1,5,True,0.0
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.0254795616000024,0.0045287936949711255,3.1397714472446996e-05,0.0254795616000024,brute,-1,5,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.01155899600007615,0.0,6.921016323517455,1.1558996000076149e-07,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,18.358896067000046,0.1891960760000302,4.3575604822884364e-05,0.018358896067000047,brute,1,5,True,0.729
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,2.1275472649000107,0.01026646889502905,0.0003760198483945775,0.002127547264900011,brute,1,5,False,0.729
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.3043674764999992,0.006948515995708637,2.6284017241244304e-06,0.3043674764999992,brute,1,5,True,0.0
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.02080660579999858,0.0004671835566329863,3.844932747272285e-05,0.02080660579999858,brute,1,5,False,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004689355999971667,0.0,0.3411982370307708,4.689355999971667e-08,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.6159122540000226,0.01102073240345215,4.424886135525097e-06,0.0036159122540000226,brute,1,100,True,0.895
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.079646844500007,0.0015618581846289315,7.693613962541198e-06,0.0020796468445000073,brute,1,100,False,0.895
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.24336347640000894,0.00545571381358859,6.574528042039184e-08,0.24336347640000894,brute,1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.002292649799994706,0.0005432760979171701,6.9788242408574335e-06,0.002292649799994706,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0046891819999927975,0.0,0.3412108977647823,4.689181999992797e-08,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.6112566843333473,0.007733784789171234,4.43059062220986e-06,0.0036112566843333476,brute,-1,100,True,0.895
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.694666755000026,0.021019123159443105,5.937654431781434e-06,0.0026946667550000257,brute,-1,100,False,0.895
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.24328287990001626,0.0033618032371853387,6.576706098914827e-08,0.24328287990001626,brute,-1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.006194793900021978,0.004063378099085821,2.5828139334777923e-06,0.006194793900021978,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004507197000066299,0.0,0.35498781171013044,4.507197000066299e-08,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.5559800893333127,0.00783134775224204,4.499462763583621e-06,0.0035559800893333127,brute,-1,1,True,0.854
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,1.6752850781999769,0.02742208476052283,9.550613330354093e-06,0.0016752850781999768,brute,-1,1,False,0.854
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.24407765539999673,0.0037649965471332667,6.555290763416688e-08,0.24407765539999673,brute,-1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.007702300800019657,0.002087683200864192,2.0773013694763995e-06,0.007702300800019657,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004605595999919387,0.0,0.3474034630975025,4.6055959999193876e-08,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.5635486456666663,0.010131855456804537,4.4899064362307115e-06,0.003563548645666666,brute,1,1,True,0.854
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,1.0468824148000522,0.0020035622767140713,1.5283473839854207e-05,0.0010468824148000522,brute,1,1,False,0.854
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.24281938320000335,0.003783651939829483,6.589259798432673e-08,0.24281938320000335,brute,1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0018095878999702109,0.00016547435300595182,8.84179210098796e-06,0.0018095878999702109,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004724499000076321,0.0,0.33866024735620714,4.724499000076321e-08,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.56091831722223,0.008247933491095904,4.4932229763925455e-06,0.00356091831722223,brute,-1,5,True,0.886
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.676377956100032,0.02367990239430893,5.978228883380471e-06,0.0026763779561000322,brute,-1,5,False,0.886
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.242195869900047,0.0037725793610489953,6.60622330455227e-08,0.242195869900047,brute,-1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008920501200054786,0.002848447369483633,1.793621192484312e-06,0.008920501200054786,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004587093000054665,0.0,0.3488047876903591,4.587093000054665e-08,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.558863574222187,0.01039624442325531,4.495817180487708e-06,0.003558863574222187,brute,1,5,True,0.886
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.0830328577000046,0.02215423948700147,7.6811078331556e-06,0.0020830328577000046,brute,1,5,False,0.886
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.24130080980005458,0.004897110181513545,6.630727850958245e-08,0.24130080980005458,brute,1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0020794536000039443,0.00017131973196924852,7.694328933316738e-06,0.0020794536000039443,brute,1,5,False,1.0
