estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,2.1111546234,0.0797405986798578,,7.578791161318212e-06,0.0021111546234,brute,-1,1,0.896
KNeighborsClassifier_brute_force,True,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.2962556488000018,0.010710708742368591,,5.4007409022608656e-08,0.2962556488000018,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,0.009934647000000041,0.0035762668479716857,,1.6105252657693758e-06,0.009934647000000041,brute,-1,1,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.005207929999983207,0.0,,0.30722379141139744,5.207929999983207e-08,brute,-1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,4.45755359857141,0.04146678896157189,,3.5894128126979333e-06,0.00445755359857141,brute,-1,5,0.922
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,2.9155380036999987,0.08008245995374502,,5.487837915230399e-06,0.0029155380036999987,brute,-1,5,0.922
KNeighborsClassifier_brute_force,True,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.2906139864000011,0.012717688027625804,,5.505584985155394e-08,0.2906139864000011,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,0.010699131300009412,0.003408088894194248,,1.4954485136551156e-06,0.010699131300009412,brute,-1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.005228829999964546,0.0,,0.305995796384822,5.228829999964546e-08,brute,1,100,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,4.4619512551428375,0.03609124802805054,,3.5858751216877206e-06,0.004461951255142838,brute,1,100,0.929
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,2.0304047599,0.03289892840208771,,7.880202172490977e-06,0.0020304047599,brute,1,100,0.929
KNeighborsClassifier_brute_force,True,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.2916697518999854,0.011695509048213893,,5.485656258756121e-08,0.2916697518999854,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,0.0031977782999888403,0.0002615297058957836,,5.0034738180742045e-06,0.0031977782999888403,brute,1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.005548431999955028,0.0,,0.2883697592424253,5.548431999955028e-08,brute,-1,100,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,4.5285240562857,0.0581246585710744,,3.5331599879196e-06,0.0045285240562857,brute,-1,100,0.929
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,2.970595662000028,0.09776454591868218,,5.386125148121842e-06,0.002970595662000028,brute,-1,100,0.929
KNeighborsClassifier_brute_force,True,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.2906841649999706,0.006897490274674183,,5.50425579597761e-08,0.2906841649999706,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,0.011693927000010262,0.003989908266159741,,1.3682315615606254e-06,0.011693927000010262,brute,-1,100,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.005029428999932861,0.0,,0.3181275647834692,5.0294289999328614e-08,brute,1,5,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,4.413616411714266,0.04478472848084861,,3.6251451207980114e-06,0.004413616411714266,brute,1,5,0.922
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,2.0467382565000207,0.02878875598149275,,7.817316136632167e-06,0.0020467382565000206,brute,1,5,0.922
KNeighborsClassifier_brute_force,True,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.2913666293999995,0.006897212630725219,,5.491363246693077e-08,0.2913666293999995,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,0.0030825376000166217,0.00018257622325853158,,5.190528738372477e-06,0.0030825376000166217,brute,1,5,1.0
KNeighborsClassifier_brute_force,False,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.005183028999908856,0.0,,0.3086997969774308,5.183028999908856e-08,brute,1,1,
KNeighborsClassifier_brute_force,True,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,4.440115840714303,0.03176086993107445,,3.6035095871341053e-06,0.004440115840714303,brute,1,1,0.896
KNeighborsClassifier_brute_force,False,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,1.1417834051,0.01642985150390649,,1.4013165656930076e-05,0.0011417834051,brute,1,1,0.896
KNeighborsClassifier_brute_force,True,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.290759759499997,0.010051126044277556,,5.502824746971276e-08,0.290759759499997,brute,1,1,1.0
KNeighborsClassifier_brute_force,False,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,0.002297794300034184,0.0004543940041317396,,6.963199447296902e-06,0.002297794300034184,brute,1,1,1.0
