estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.02022207539998817,0.0005027996958941051,3.956072678872852e-05,0.02022207539998817,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.010952814999996008,0.0,7.304058363081013,1.0952814999996008e-07,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,17.085708918000023,0.03386416699993333,4.682275718493538e-05,0.01708570891800002,brute,-1,1,True,0.642
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,1.7622580289000098,0.048918338891965084,0.00045396303315431896,0.0017622580289000098,brute,-1,1,False,0.642
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.29922191239999163,0.005074970298203911,2.6736009859150355e-06,0.29922191239999163,brute,-1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.02256245039999385,0.001731365313268581,3.5457141658701136e-05,0.02256245039999385,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.011274805000084598,0.0,7.095466396039642,1.1274805000084598e-07,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,16.807893665999984,0.03423533599999473,4.7596683790205545e-05,0.016807893665999985,brute,-1,100,True,0.815
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,2.81264229410001,0.036055509813718,0.00028443005414450833,0.00281264229410001,brute,-1,100,False,0.815
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.2979650849000109,0.00411980490345575,2.684878331528201e-06,0.2979650849000109,brute,-1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.023322743300002457,0.002874630299905309,3.4301282216655694e-05,0.023322743300002457,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.010724304000063967,0.0,7.4596915566290205,1.0724304000063967e-07,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,16.771155534499997,0.015587986500065654,4.7700946923682e-05,0.016771155534499996,brute,1,5,True,0.705
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,2.148482956999999,0.004849490555956226,0.00037235575799822386,0.002148482956999999,brute,1,5,False,0.705
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.3021467212999596,0.0037197412573446,2.6477202749646614e-06,0.3021467212999596,brute,1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.020225648999996793,0.00041449318597208196,3.9553736940660194e-05,0.020225648999996793,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.00458779100006268,0.0,0.3487517195046898,4.58779100006268e-08,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.531934304888902,0.020263087845782346,4.530095584692163e-06,0.003531934304888902,brute,-1,5,True,0.873
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.5997301651000044,0.026083685814804067,6.154484882620318e-06,0.0025997301651000046,brute,-1,5,False,0.873
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.23756658849999895,0.004279535806690411,6.734953808540324e-08,0.23756658849999895,brute,-1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.008263331000034669,0.0019286852493215058,1.936265169570585e-06,0.008263331000034669,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004657790999999634,0.0,0.3435104752446226,4.6577909999996334e-08,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.5359339882222054,0.008792330220358963,4.524971352206852e-06,0.0035359339882222052,brute,1,1,True,0.84
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,1.017272950400013,0.0024851984050163305,1.572832541522751e-05,0.001017272950400013,brute,1,1,False,0.84
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.23598947949999455,0.00431982901143248,6.779963256794407e-08,0.23598947949999455,brute,1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0016756830000304035,0.00018687308277078268,9.548345361091385e-06,0.0016756830000304035,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004474688000073002,0.0,0.3575668292345516,4.4746880000730015e-08,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.607622056777776,0.052119516714426425,4.435054378808942e-06,0.003607622056777776,brute,1,100,True,0.883
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,1.9977631509000502,0.0022065681726536443,8.008957414592183e-06,0.0019977631509000503,brute,1,100,False,0.883
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.2368482743999948,0.0041910659133252695,6.755379595030881e-08,0.2368482743999948,brute,1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0027212731000190614,0.0002055568253200856,5.87960098524765e-06,0.0027212731000190614,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004508188000045266,0.0,0.3549097774946242,4.5081880000452654e-08,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.5371599368888837,0.009593728696146565,4.5234030367518054e-06,0.0035371599368888835,brute,-1,1,True,0.84
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,1.6403316354000481,0.03062113969925284,9.754125113912029e-06,0.0016403316354000482,brute,-1,1,False,0.84
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.2364433045999931,0.003917259923887754,6.766949915147002e-08,0.2364433045999931,brute,-1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.009515734999968117,0.007008926387044181,1.68142555462648e-06,0.009515734999968117,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004523887000004834,0.0,0.35367815332219626,4.523887000004834e-08,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.5845267737776996,0.015537192904179497,4.463629653165555e-06,0.0035845267737776997,brute,-1,100,True,0.883
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,2.6051889076999712,0.03003396764451935,6.1415891771648265e-06,0.002605188907699971,brute,-1,100,False,0.883
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.2362203855999951,0.0037242825188607987,6.773335823392345e-08,0.2362203855999951,brute,-1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.009296560899974793,0.0016143918265107652,1.7210665505394993e-06,0.009296560899974793,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.004501387999880535,0.0,0.35544592024559163,4.501387999880535e-08,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,3.5455559534444396,0.007770438285571171,4.512691439675717e-06,0.0035455559534444394,brute,1,5,True,0.873
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,1.9902707312999837,0.0034346206529957987,8.039107317600602e-06,0.001990270731299984,brute,1,5,False,0.873
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.23837730349994218,0.0038053469156527652,6.712048406069783e-08,0.23837730349994218,brute,1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0027027121000401167,0.00018017964676935892,5.919979416143698e-06,0.0027027121000401167,brute,1,5,False,1.0
