estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,,,0.011785766000002695,0.0,6.787849003618577,1.1785766000002695e-07,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,,,17.457466686999993,0.015251443000039444,4.5825663845930974e-05,0.017457466686999993,brute,1,100,True,0.882
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,,,2.1455321137000056,0.027722430284148992,0.00037286787500951773,0.0021455321137000055,brute,1,100,False,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,,,0.3217252727000073,0.005823135182111343,2.4865935873988985e-06,0.3217252727000073,brute,1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,5d067fe2debb8850d5c123b6835a61d9,,,0.02196097769999028,0.00044270551592700695,3.64282506420629e-05,0.02196097769999028,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,,,0.011780965000014021,0.0,6.7906152000201,1.178096500001402e-07,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,,,17.183675698000002,0.020247166999979527,4.6555813439444245e-05,0.017183675698,brute,-1,100,True,0.882
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,,,4.200577682499983,0.05432198163273382,0.00019044999532632814,0.004200577682499982,brute,-1,100,False,0.882
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,,,0.32476115750000645,0.0100427724862924,2.4633487765543023e-06,0.32476115750000645,brute,-1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,5d067fe2debb8850d5c123b6835a61d9,,,0.025147390899985567,0.0019367494192537537,3.18124454016603e-05,0.025147390899985567,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,,,0.013159382000026199,0.0,6.079312843098615,1.31593820000262e-07,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,,,17.19038906649996,0.10565008750006655,4.653763198175732e-05,0.017190389066499962,brute,1,5,True,0.757
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,,,2.1045909592000043,0.014530738903993787,0.0003801213706173552,0.002104590959200004,brute,1,5,False,0.757
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,,,0.32109518610002397,0.010772752996106465,2.491473041737826e-06,0.32109518610002397,brute,1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,5d067fe2debb8850d5c123b6835a61d9,,,0.022403639300011945,0.0024198986755436217,3.5708484201474066e-05,0.022403639300011945,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,,,0.012577393000015036,0.0,6.360618611496386,1.2577393000015036e-07,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,,,17.31988205800002,0.08205223700002762,4.618969097601225e-05,0.01731988205800002,brute,1,1,True,0.663
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,,,1.3366237945999955,0.01571499265409376,0.0005985229375924823,0.0013366237945999955,brute,1,1,False,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,,,0.32313432589998003,0.010394791728910611,2.4757505962013597e-06,0.32313432589998003,brute,1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,5d067fe2debb8850d5c123b6835a61d9,,,0.023588684700018802,0.0021357229991167998,3.3914565825680066e-05,0.023588684700018802,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,,,0.00493919600000936,0.0,0.32393936179025246,4.939196000009361e-08,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,,,4.059763695625023,0.03463865842848344,3.941116084476122e-06,0.004059763695625023,brute,-1,1,True,0.896
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,,,3.151885706099995,0.04030849744780934,5.076326203400851e-06,0.003151885706099995,brute,-1,1,False,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,,,0.26126395589999446,0.00572326916442261,6.124074767559752e-08,0.26126395589999446,brute,-1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,21b86d1459ae727a812163924fa2d6a6,,,0.007931260300017584,0.00609822233272238,2.01733386558559e-06,0.007931260300017584,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,,,0.0044087779999699706,0.0,0.3629123534936207,4.408777999969971e-08,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,,,4.141475541625027,0.025327294542805613,3.863357356378819e-06,0.004141475541625027,brute,-1,5,True,0.922
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,,,3.9350075370000184,0.03523782998253941,4.0660659095454035e-06,0.003935007537000018,brute,-1,5,False,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,,,0.2594845871999837,0.005175451318825388,6.166069504416795e-08,0.2594845871999837,brute,-1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,21b86d1459ae727a812163924fa2d6a6,,,0.010356150500024341,0.005572778036875428,1.544975616177304e-06,0.010356150500024341,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,,,0.004522878999978275,0.0,0.353756976476197,4.522878999978275e-08,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,,,4.13530119162499,0.061501961828664964,3.869125671523992e-06,0.004135301191624989,brute,1,100,True,0.929
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,,,1.9283345087000157,0.019880487776137774,8.297315599452908e-06,0.0019283345087000156,brute,1,100,False,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,,,0.26180955809999207,0.007342579182512183,6.1113124043734e-08,0.26180955809999207,brute,1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,21b86d1459ae727a812163924fa2d6a6,,,0.003181686099981107,0.00026543670571734196,5.028780180450551e-06,0.003181686099981107,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,,,0.004733887000043069,0.0,0.3379886338616539,4.7338870000430686e-08,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,,,4.087768655250002,0.03745686889236484,3.914115829292561e-06,0.004087768655250002,brute,-1,100,True,0.929
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,,,3.923476767750003,0.02869408505902102,4.078015736327533e-06,0.003923476767750003,brute,-1,100,False,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,,,0.2645281660000137,0.00784864150366285,6.048505246885192e-08,0.2645281660000137,brute,-1,100,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,21b86d1459ae727a812163924fa2d6a6,,,0.01000571659999423,0.004591386148493963,1.5990858665744368e-06,0.01000571659999423,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,,,0.0046535849999145285,0.0,0.34382094665282503,4.653584999914528e-08,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,,,4.0566278179999955,0.07465658737522582,3.9441626685605935e-06,0.004056627817999995,brute,1,5,True,0.922
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,,,1.9042645648999723,0.011210191986061234,8.402193841610686e-06,0.0019042645648999724,brute,1,5,False,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,,,0.2649037852000674,0.00666589713414556,6.039928794492714e-08,0.2649037852000674,brute,1,5,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,21b86d1459ae727a812163924fa2d6a6,,,0.0030425005000097372,0.0002317964266859212,5.258832332138908e-06,0.0030425005000097372,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,,,0.0050796010000340175,0.0,0.3149853699117873,5.079601000034017e-08,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,,,4.039809678750032,0.04328987368850692,3.960582619563059e-06,0.004039809678750032,brute,1,1,True,0.896
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,,,1.1088618598999802,0.011689121809755312,1.4429209425097556e-05,0.0011088618598999803,brute,1,1,False,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,,,0.2610367256000245,0.005991997416535772,6.129405723743302e-08,0.2610367256000245,brute,1,1,True,1.0
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,21b86d1459ae727a812163924fa2d6a6,,,0.001977037699998618,0.00012087639120025939,8.09291598233619e-06,0.001977037699998618,brute,1,1,False,1.0
